和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
日资上海第五纱厂,上海日华纱厂,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(9, 14)","(42, 46)"
北京政府,财政部,"['一九一五年', '湖南', '乾城', '大王', '岩', '煤矿', '工人', '的', '罢工', '和', '武装', '反抗', '，', '一九一六年', '北京', '政府', '财政部', '印刷局', '工人', '的', '罢工', '，', '都', '具有', '反对', '封建', '军阀', '的', '性质', '。']","(14, 16)","(16, 17)"
北京大学,北京高师,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(3, 4)","(5, 7)"
北京大学,汇文大学,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(3, 4)","(8, 10)"
北京大学,教育部,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(3, 4)","(18, 19)"
北京高师,汇文大学,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(5, 7)","(8, 10)"
北京高师,教育部,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(5, 7)","(18, 19)"
汇文大学,教育部,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(8, 10)","(18, 19)"
天津学生联合会,中国学生联合总会,"['同时', '和', '天津', '学生', '联合会', '共同', '致电', '上海', '等', '七', '个', '城市', '的', '学生', '联合会', '，', '提议', '组织', '中国', '学生', '联合', '总会', '。']","(2, 5)","(18, 22)"
北京总商会,北京政府,"['六月', '七日', '，', '北京', '总商会', '向', '北京', '政府', '的', '呈文', '中', '说', '：', '“', '市面', '惶恐', '，', '岌岌可危', '”', '。']","(3, 5)","(6, 8)"
