和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
北京政府,财政部,"['一九一五年', '湖南', '乾城', '大王', '岩', '煤矿', '工人', '的', '罢工', '和', '武装', '反抗', '，', '一九一六年', '北京', '政府', '财政部', '印刷局', '工人', '的', '罢工', '，', '都', '具有', '反对', '封建', '军阀', '的', '性质', '。']","(14, 16)","(16, 17)"
北京大学,北京高师,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(3, 4)","(5, 7)"
北京大学,汇文大学,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(3, 4)","(8, 10)"
北京高师,汇文大学,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(5, 7)","(8, 10)"
北京总商会,北京政府,"['六月', '七日', '，', '北京', '总商会', '向', '北京', '政府', '的', '呈文', '中', '说', '：', '“', '市面', '惶恐', '，', '岌岌可危', '”', '。']","(3, 5)","(6, 8)"
全国学联,北京政府,"['当', '北京', '政府', '电令', '专', '使', '在', '和约', '上', '签字', '的', '消息', '传出', '后', '，', '六月', '十九日', '，', '全国', '学联', '致电', '北京', '政府', '，', '表示', '誓', '不', '承认', '和', '约', '签字', '。']","(18, 20)","(21, 23)"
少年中国学会,新民学会,"['“', '五四', '”', '以前', '，', '在', '学生', '中', '就', '出现', '了', '国民', '杂志社', '、', '新潮', '社', '、', '少年', '中国', '学会', '、', '互助社', '、', '新民', '学会', '等', '进步', '社团', '。']","(17, 20)","(23, 25)"
北京大学,北京女子,"['如', '李大钊', '曾', '在', '北京大学', '和', '北京', '女子', '高等', '师范', '，', '开设', '唯物史观', '、', '社会主义', '与', '社会', '运动', '、', '社会主义', '的', '将来', '、', '史学', '思想史', '、', '女权', '运动史', '等', '课程', '。']","(4, 5)","(6, 8)"
北京大学,马克思学说研究会,"['一九二○年', '三月', '，', '在', '北京大学', '秘密', '组织', '了', '马克思', '学说', '研究会', '，', '组织', '一', '批', '进步', '青年', '学习', '和', '研究', '马克思主义', '。']","(4, 5)","(8, 11)"
北京政府,内务部,"['一九二一年', '五月', '，', '北京', '政府', '内务部', '修正', '《褒扬条例施行细则》', '，', '经', '总统', '批准', '公布', '。']","(3, 5)","(5, 6)"
俄罗斯研究会,新民学会,"['八月', '建立', '了', '俄罗斯', '研究会', '，', '组织', '新民', '学会', '会员', '中', '的', '积极分子', '学习', '有关', '马克思主义', '的', '书籍', '，', '宣传', '社会主义', '。']","(3, 5)","(7, 9)"
上海共产主义小组,上海第一劳动补习学校,"['稍后', '，', '上海', '共产主义', '小组', '在', '沪', '西', '小沙渡', '开办', '了', '上海', '第一', '劳动', '补习', '学校', '。']","(2, 5)","(11, 16)"
