北京政府,顾维钧,"['中国', '由于', '在', '大战', '中', '参加', '了', '协约国', '方面', '，', '所以', '作为', '战胜国', '之一', '，', '由', '南北', '政府', '派出', '陆征祥', '（', '北京', '政府', '外交', '总长', '）', '、', '顾维钧', '（', '驻', '美', '公使', '）', '、', '王正廷', '（', '参议院', '副', '议长', '、', '南方', '军政府', '代表', '）', '等', '五', '人', '为', '全权', '代表', '，', '出席', '巴黎', '和会', '。']","(21, 23)","(27, 28)"
北京政府,王正廷,"['中国', '由于', '在', '大战', '中', '参加', '了', '协约国', '方面', '，', '所以', '作为', '战胜国', '之一', '，', '由', '南北', '政府', '派出', '陆征祥', '（', '北京', '政府', '外交', '总长', '）', '、', '顾维钧', '（', '驻', '美', '公使', '）', '、', '王正廷', '（', '参议院', '副', '议长', '、', '南方', '军政府', '代表', '）', '等', '五', '人', '为', '全权', '代表', '，', '出席', '巴黎', '和会', '。']","(21, 23)","(34, 35)"
北京政府,曹汝霖,"['与此同时', '，', '北京', '政府', '对', '卖国贼', '曹汝霖', '、', '陆宗舆', '等', '“', '请求', '辞职', '”', '表示', '慰留', '，', '并', '在', '国务', '会议', '上', '，', '通过', '了', '在', '和约', '上', '签字', '的', '决定', '。']","(2, 4)","(6, 7)"
北京政府,陆宗舆,"['与此同时', '，', '北京', '政府', '对', '卖国贼', '曹汝霖', '、', '陆宗舆', '等', '“', '请求', '辞职', '”', '表示', '慰留', '，', '并', '在', '国务', '会议', '上', '，', '通过', '了', '在', '和约', '上', '签字', '的', '决定', '。']","(2, 4)","(8, 9)"
全国报界联合会,曹陆章,"['全国', '报界', '联合会', '要求', '“', '严惩', '四凶', '”', '（', '曹陆章', '和', '徐树铮', '）', '。']","(0, 3)","(9, 10)"
全国报界联合会,徐树铮,"['全国', '报界', '联合会', '要求', '“', '严惩', '四凶', '”', '（', '曹陆章', '和', '徐树铮', '）', '。']","(0, 3)","(11, 12)"
上海日报公会,曹陆章,"['上海', '日报', '公会', '要求', '立即', '释放', '被捕', '学生', '，', '惩办', '曹陆章', '。']","(0, 3)","(10, 11)"
山东济南镇守,马良,"['一九一九年', '七月', '二十二日', '，', '媚', '日军阀', '、', '山东', '济南', '镇守', '使', '马良', '，', '以', '“', '结党', '扰乱', '治安', '”', '为名', '，', '逮捕', '山东', '爱国', '团体', '回教', '救国', '后援会', '领导人', '。']","(7, 10)","(11, 12)"
湖南学联,张敬尧,"['十二月', '二日', '，', '湖南', '学联', '举行', '焚烧日', '货', '示威', '大会', '，', '张敬尧', '派', '人', '镇压', '，', '殴打', '侮辱', '学生', '。']","(3, 5)","(11, 12)"
北京政府,孔丘,"['一九一九年', '十月', '，', '总统', '徐世昌', '举行', '秋丁', '祀孔', '，', '北京', '政府', '下令', '各', '机关', '团体', '于', '孔丘', '生日', '放假', '庆祝', '。']","(9, 11)","(16, 17)"
北京政府,徐树铮,"['一九二○年', '三月', '，', '北京', '政府', '西北', '筹边', '使', '徐树铮', '发起', '组织', '经', '史学社', '，', '目的', '是', '抵制', '“', '异说', '”', '之', '传播', '。']","(3, 5)","(8, 9)"
北京政府,吴佩孚,"['被', '北京', '政府', '派', '到', '湖南', '同', '西南', '军阀', '作战', '的', '吴佩孚', '，', '也', '和', '湘桂', '军阀', '订立', '了', '停战', '协定', '，', '结成', '反皖', '同盟', '。']","(1, 3)","(11, 12)"
