国民政府,毛泽东,"['实际上', '，', '中共', '提出', '准备', '参加', '改组', '后', '的', '国民', '政府', '委员', '名单', '为', '毛泽东', '、', '林伯渠', '、', '董必武', '、', '吴玉章', '、', '周恩来', '、', '刘少奇', '、', '范明枢', '（', '如', '范', '不', '能', '去', '则', '提', '彭真', '）', '、', '张闻天八人', '。']","(9, 11)","(14, 15)",1945-1949：国共政争与中国命运.txt
国民政府,林伯渠,"['实际上', '，', '中共', '提出', '准备', '参加', '改组', '后', '的', '国民', '政府', '委员', '名单', '为', '毛泽东', '、', '林伯渠', '、', '董必武', '、', '吴玉章', '、', '周恩来', '、', '刘少奇', '、', '范明枢', '（', '如', '范', '不', '能', '去', '则', '提', '彭真', '）', '、', '张闻天八人', '。']","(9, 11)","(16, 17)",1945-1949：国共政争与中国命运.txt
中共中央,毛,"['当时', '中共中央', '的', '主要', '领导人', '毛', '、', '刘', '、', '周三', '人', '全部', '包括', '在', '这个', '名单', '中', '，', '由此可见', '中共', '当时', '对', '参加', '政府', '还是', '非常', '积极', '的', '。']","(1, 2)","(5, 6)",1945-1949：国共政争与中国命运.txt
中共中央,刘,"['当时', '中共中央', '的', '主要', '领导人', '毛', '、', '刘', '、', '周三', '人', '全部', '包括', '在', '这个', '名单', '中', '，', '由此可见', '中共', '当时', '对', '参加', '政府', '还是', '非常', '积极', '的', '。']","(1, 2)","(7, 8)",1945-1949：国共政争与中国命运.txt
晋冀鲁豫军区,刘伯承,"['分', '属', '陕甘宁', '晋绥', '联防军', '（', '3万', '人', '，', '代', '司令员', '王世泰', '）', '、', '晋绥', '军区', '（', '5万', '人', '，', '司令员', '贺龙', '）', '、', '晋冀鲁豫', '军区', '（', '27万', '人', '，', '司令员', '刘伯承', '）', '、', '新四军', '兼', '山东', '军区', '（', '42万', '人', '，', '军长', '兼', '司令员', '陈毅', '，', '1947年', '1月', '底', '改称', '华东', '野战军', '）', '、', '东北', '民主联军', '（', '30万', '人', '，', '司令员', '林彪', '）', '、', '晋察冀', '军区', '（', '20万', '人', '，', '司令员', '聂荣臻', '）', '、', '中原', '军区', '（', '5万', '人', '，', '司令员', '李先念', '）', '等', '战略区', '，', '另', '有', '炮兵', '1', '个', '旅', '，', '14', '个', '团', '，', '17', '个', '营', '，', '38', '个', '连', '，', '没有', '海', '、', '空军', '。']","(24, 26)","(31, 32)",1945-1949：国共政争与中国命运.txt
晋察冀军区,聂荣臻,"['分', '属', '陕甘宁', '晋绥', '联防军', '（', '3万', '人', '，', '代', '司令员', '王世泰', '）', '、', '晋绥', '军区', '（', '5万', '人', '，', '司令员', '贺龙', '）', '、', '晋冀鲁豫', '军区', '（', '27万', '人', '，', '司令员', '刘伯承', '）', '、', '新四军', '兼', '山东', '军区', '（', '42万', '人', '，', '军长', '兼', '司令员', '陈毅', '，', '1947年', '1月', '底', '改称', '华东', '野战军', '）', '、', '东北', '民主联军', '（', '30万', '人', '，', '司令员', '林彪', '）', '、', '晋察冀', '军区', '（', '20万', '人', '，', '司令员', '聂荣臻', '）', '、', '中原', '军区', '（', '5万', '人', '，', '司令员', '李先念', '）', '等', '战略区', '，', '另', '有', '炮兵', '1', '个', '旅', '，', '14', '个', '团', '，', '17', '个', '营', '，', '38', '个', '连', '，', '没有', '海', '、', '空军', '。']","(65, 67)","(72, 73)",1945-1949：国共政争与中国命运.txt
中原军区,李先念,"['分', '属', '陕甘宁', '晋绥', '联防军', '（', '3万', '人', '，', '代', '司令员', '王世泰', '）', '、', '晋绥', '军区', '（', '5万', '人', '，', '司令员', '贺龙', '）', '、', '晋冀鲁豫', '军区', '（', '27万', '人', '，', '司令员', '刘伯承', '）', '、', '新四军', '兼', '山东', '军区', '（', '42万', '人', '，', '军长', '兼', '司令员', '陈毅', '，', '1947年', '1月', '底', '改称', '华东', '野战军', '）', '、', '东北', '民主联军', '（', '30万', '人', '，', '司令员', '林彪', '）', '、', '晋察冀', '军区', '（', '20万', '人', '，', '司令员', '聂荣臻', '）', '、', '中原', '军区', '（', '5万', '人', '，', '司令员', '李先念', '）', '等', '战略区', '，', '另', '有', '炮兵', '1', '个', '旅', '，', '14', '个', '团', '，', '17', '个', '营', '，', '38', '个', '连', '，', '没有', '海', '、', '空军', '。']","(75, 77)","(82, 83)",1945-1949：国共政争与中国命运.txt
徐州绥署,顾祝同,"['4月', '5日', '，', '蒋介石', '致电', '徐州', '绥署', '主任', '顾祝同', '与', '郑州', '绥署', '主任', '刘峙', '，', '要求', '“', '一', '面', '缩编', '，', '一面', '训练', '，', '以期', '随时', '可以', '应战', '也', '。', '”']","(5, 7)","(8, 9)",1945-1949：国共政争与中国命运.txt
徐州绥署,刘峙,"['4月', '5日', '，', '蒋介石', '致电', '徐州', '绥署', '主任', '顾祝同', '与', '郑州', '绥署', '主任', '刘峙', '，', '要求', '“', '一', '面', '缩编', '，', '一面', '训练', '，', '以期', '随时', '可以', '应战', '也', '。', '”']","(5, 7)","(13, 14)",1945-1949：国共政争与中国命运.txt
郑州绥署,刘峙,"['4月', '5日', '，', '蒋介石', '致电', '徐州', '绥署', '主任', '顾祝同', '与', '郑州', '绥署', '主任', '刘峙', '，', '要求', '“', '一', '面', '缩编', '，', '一面', '训练', '，', '以期', '随时', '可以', '应战', '也', '。', '”']","(10, 12)","(13, 14)",1945-1949：国共政争与中国命运.txt
