上海,和兴钢铁公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(4, 7)"
上海,日资上海第五纱厂,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(2, 3)","(9, 14)"
日本,中国政府,"['①', '日本', '并', '对', '中国', '政府', '进行', '威胁', '恫吓', '。']","(1, 2)","(4, 6)"
日本,中国政府,"['学生', '、', '工商业者', '、', '教育界', '和', '许多', '团体', '纷纷', '通电', '，', '斥责', '日本', '的', '蛮横', '，', '要求', '中国', '政府', '坚持', '国家', '主权', '，', '呼吁', '国民', '“', '发', '抒', '义愤', '，', '以为', '外交', '后援', '”', '。']","(12, 13)","(17, 19)"
沪,北京政府,"['②', '淞', '沪', '护军', '使', '会同', '沪', '海道', '尹急电', '北京', '政府', '，', '惊呼', '上海', '三', '罢', '运动', '，', '势如', '“', '星星之火', '，', '可以', '燎原', '，', '失此不图', '，', '将', '成', '大', '乱', '”', '。']","(2, 3)","(9, 11)"
沪,北京政府,"['②', '淞', '沪', '护军', '使', '会同', '沪', '海道', '尹急电', '北京', '政府', '，', '惊呼', '上海', '三', '罢', '运动', '，', '势如', '“', '星星之火', '，', '可以', '燎原', '，', '失此不图', '，', '将', '成', '大', '乱', '”', '。']","(6, 7)","(9, 11)"
中国,中国共产党,"['五四运动', '促进', '了', '马克思列宁主义', '在', '中国', '的', '传播', '及其', '与', '中国', '工人运动', '的', '结合', '，', '为', '中国', '共产党', '的', '成立', '，', '作', '了', '思想', '上', '和', '干部', '上', '的', '准备', '。']","(10, 11)","(16, 18)"
天津,觉悟社,"['“', '五四', '”', '后', '的', '一', '年', '中', '这', '类', '社团', '也', '在', '各地', '大量', '涌现', '，', '约', '有', '三', '、', '四百', '个', '之', '多', '，', '如', '天津', '的', '觉悟社', '、', '北京', '的', '工读', '互助团', '、', '平民', '教育社', '等等', '。']","(27, 28)","(29, 30)"
中国,中国共产党,"['第四', '节', '马克思主义', '同', '中国', '工人运动', '的', '结合', '中国', '共产党', '的', '成立']","(4, 5)","(8, 10)"
武昌,武汉共产党组织,"['一九二○年', '秋', '，', '董必武', '、', '陈潭秋', '、', '包惠僧', '等', '在', '武昌', '举行', '会议', '，', '成立', '了', '武汉', '共产党', '组织', '。']","(10, 11)","(16, 19)"
北京,罗素学说研究会,"['为了', '研究', '罗素', '的', '学说', '，', '在', '北京', '成立', '了', '罗素', '学说', '研究会', '。']","(7, 8)","(10, 13)"
湖南长沙,新民学会,"['一九一八年', '四月', '，', '毛泽东', '、', '蔡和森', '和', '一部分', '有志', '救国', '的', '进步', '青年', '，', '在', '湖南', '长沙', '组织', '了', '新民', '学会', '。']","(15, 17)","(19, 21)"
湖南,新民学会,"['五四运动', '中', '，', '湖南', '的', '新民', '学会', '会员', '成为', '当地', '群众运动', '的', '骨干', '。']","(3, 4)","(5, 7)"
法国,新民学会,"['一九二○年', '七月', '六日', '到', '十日', '，', '赴', '法国', '的', '新民', '学会', '会员', '在', '蒙达尔尼', '召开', '会议', '。']","(7, 8)","(9, 11)"
长沙,新民学会,"['一九二一年', '一月', '，', '新民', '学会', '会员', '在', '长沙', '举行', '新年', '大会', '，', '讨论', '新民', '学会', '应', '以', '什么', '作', '共同', '目的', '；']","(7, 8)","(13, 15)"
沪,上海第一劳动补习学校,"['稍后', '，', '上海', '共产主义', '小组', '在', '沪', '西', '小沙渡', '开办', '了', '上海', '第一', '劳动', '补习', '学校', '。']","(6, 7)","(11, 16)"
美国,北京政府,"['美国', '公使', '在', '致', '北京', '政府', '的', '备忘录', '中', '提出', '：', '新', '银行团', '“', '应得', '预问', '”', '中国', '财政', '收支', '和', '官吏', '任用', '，', '并', '有', '“', '查帐', '之', '权', '”', '。']","(0, 1)","(4, 6)"
中国,北京政府,"['上海', '和', '北京', '各界', '及', '学生', '团体', '等', '，', '纷纷', '发出', '函电', '，', '反对', '银行团', '对', '中国', '投资', '，', '反对', '北京', '政府', '向', '银行团', '借款', '。']","(16, 17)","(20, 22)"
