上海,和兴钢铁公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(4, 7)"
上海,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(9, 12)"
上海,日资上海第五纱厂,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(2, 3)","(9, 14)"
上海,上海日华纱厂,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(2, 3)","(42, 46)"
上海,上海日华纱厂,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(19, 20)","(42, 46)"
上海,上海日华纱厂,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(32, 33)","(42, 46)"
英,上海日华纱厂,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(33, 34)","(42, 46)"
美,上海日华纱厂,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(34, 35)","(42, 46)"
湖南,北京政府,"['一九一五年', '湖南', '乾城', '大王', '岩', '煤矿', '工人', '的', '罢工', '和', '武装', '反抗', '，', '一九一六年', '北京', '政府', '财政部', '印刷局', '工人', '的', '罢工', '，', '都', '具有', '反对', '封建', '军阀', '的', '性质', '。']","(1, 2)","(14, 16)"
湖南,财政部,"['一九一五年', '湖南', '乾城', '大王', '岩', '煤矿', '工人', '的', '罢工', '和', '武装', '反抗', '，', '一九一六年', '北京', '政府', '财政部', '印刷局', '工人', '的', '罢工', '，', '都', '具有', '反对', '封建', '军阀', '的', '性质', '。']","(1, 2)","(16, 17)"
中国,北京政府,"['中国', '由于', '在', '大战', '中', '参加', '了', '协约国', '方面', '，', '所以', '作为', '战胜国', '之一', '，', '由', '南北', '政府', '派出', '陆征祥', '（', '北京', '政府', '外交', '总长', '）', '、', '顾维钧', '（', '驻', '美', '公使', '）', '、', '王正廷', '（', '参议院', '副', '议长', '、', '南方', '军政府', '代表', '）', '等', '五', '人', '为', '全权', '代表', '，', '出席', '巴黎', '和会', '。']","(0, 1)","(21, 23)"
