昆明,国民党中央政府,"['昆明', '事变', '以龙云', '解职', '离', '滇', '、', '国民党中央', '政府', '和', '蒋介石', '获胜', '而', '结束', '。']","(0, 1)","(7, 9)",1945-1949：国共政争与中国命运.txt
北平,重庆军区,"['空军', '编组', '为', '沈阳', '、', '北平', '、', '西安', '、', '汉口', '、', '重庆', '军区', '，', '有', '飞机', '443', '架', '。']","(5, 6)","(11, 13)",1945-1949：国共政争与中国命运.txt
西安,重庆军区,"['空军', '编组', '为', '沈阳', '、', '北平', '、', '西安', '、', '汉口', '、', '重庆', '军区', '，', '有', '飞机', '443', '架', '。']","(7, 8)","(11, 13)",1945-1949：国共政争与中国命运.txt
汉口,重庆军区,"['空军', '编组', '为', '沈阳', '、', '北平', '、', '西安', '、', '汉口', '、', '重庆', '军区', '，', '有', '飞机', '443', '架', '。']","(9, 10)","(11, 13)",1945-1949：国共政争与中国命运.txt
台北,中国国民党中央委员会党史委员会,"['《', '副', '参谋总长', '白崇禧', '呈', '蒋', '委员长', '关于', '停战', '令', '颁布', '后', '国军', '应有', '充分准备', '电', '》', '（', '1946', '年', '1', '月', '15', '日', '）', '，', '秦孝仪', '主编', '《中华民国重要史料初编》', '第', '5', '编第', '4', '册', '，', '台北', '，', '中国', '国民党中央委员会', '党史', '委员会', '，', '1985', '，', '第', '387', '页', '。']","(35, 36)","(37, 41)",1945-1949：国共政争与中国命运.txt
津浦,鲁西四路,"['再', '以', '津浦', '南', '、', '北段', '、', '胶济路', '、', '鲁', '西四', '路', '进军', '，', '“', '扫荡', '”', '山东', '中共', '主力', '；']","(2, 3)","(9, 12)",1945-1949：国共政争与中国命运.txt
中国,合众政府,"['兴中会', '会员', '入会', '必', '进行', '宣誓', '，', '虽然', '形式', '是', '“', '以', '左手', '置', '耶教', '圣经上', '，', '举', '右手', '向天', '依次', '读', '之', '”', '，', '但', '誓词', '的', '内容', '确是', '“', '联盟', '人', '某省', '某县', '人', '某某', '，', '驱除', '鞑虏', '，', '恢复', '中国', '，', '创立', '合众', '政府', '，', '倘', '有', '贰心', '，', '神明', '鉴查', '”', '—', '—', '有', '史家', '说', '，', '这', '段', '誓词', '的', '内容', '当可', '存疑', '，', '因为', '十年', '前来', '到', '檀香山', '的', '那个', '学生', '虽', '已', '是', '体面', '的', '医生', '，', '但', '会员', '们', '应该', '明白', '谋反', '是', '要', '掉', '脑袋', '和', '抄家', '产', '的', '，', '他们', '不会', '跟着', '这位', '医生', '公开', '说出', '“', '驱除', '鞑虏', '”', '这样', '大逆不道', '的话', '，', '因此', '这', '段', '誓词', '很', '可能', '是', '后人', '加以', '完善', '的', '。']","(42, 43)","(45, 47)",《1911之革命尚未成功》作者：王树增.txt
香港,兴中会,"['他', '曾', '陪', '孙中山', '由', '广州', '北上', '京津', '，', '后', '在', '香港', '加入', '兴中会', '，', '创建', '兴中会', '广州', '分会', '，', '组织', '暴动', '时', '“', '拟定', '青天白日', '”', '为', '旗帜', '。']","(11, 12)","(13, 14)",《1911之革命尚未成功》作者：王树增.txt
香港,兴中会广州分会,"['他', '曾', '陪', '孙中山', '由', '广州', '北上', '京津', '，', '后', '在', '香港', '加入', '兴中会', '，', '创建', '兴中会', '广州', '分会', '，', '组织', '暴动', '时', '“', '拟定', '青天白日', '”', '为', '旗帜', '。']","(11, 12)","(16, 19)",《1911之革命尚未成功》作者：王树增.txt
扬州,嘉定三屠,"['扬州', '十日', '，', '嘉定', '三屠', '，', '与', '夫', '两', '王入', '粤', '，', '残杀', '我', '汉人', '之', '历史', '尤多', '，', '闻而知', '之', '，', '而谓', '此', '为', '恩泽', '乎', '？']","(0, 1)","(3, 5)",《1911之革命尚未成功》作者：王树增.txt
美国,素系檀岛银行,"['同伴', '有', '二', '洋人', '，', '一名', '卑涉', '，', '亦', '美国', '金山', '人', '，', '素系', '檀岛', '银行', '副', '买办', '；']","(9, 10)","(13, 16)",《1911之革命尚未成功》作者：王树增.txt
