上海人民出版社,《五四运动在上海史料选辑》,"['①', '《五四运动在上海史料选辑》', '，', '第六六○页', '，', '上海', '人民', '出版社', '一九六○年', '版', '。']","(5, 8)","(1, 2)"
上海《民国日报》副刊,《民国日报》,"['上海', '《民国日报》', '副刊', '《觉悟》', '也', '曾经', '宣传', '过', '马克思列宁主义', '。']","(0, 3)","(1, 2)"
上海《民国日报》副刊,《觉悟》,"['上海', '《民国日报》', '副刊', '《觉悟》', '也', '曾经', '宣传', '过', '马克思列宁主义', '。']","(0, 3)","(3, 4)"
北京政府,《褒扬条例施行细则》,"['一九二一年', '五月', '，', '北京', '政府', '内务部', '修正', '《褒扬条例施行细则》', '，', '经', '总统', '批准', '公布', '。']","(3, 5)","(7, 8)"
内务部,《褒扬条例施行细则》,"['一九二一年', '五月', '，', '北京', '政府', '内务部', '修正', '《褒扬条例施行细则》', '，', '经', '总统', '批准', '公布', '。']","(5, 6)","(7, 8)"
北京学生联合会,《五一历史》,"['北京', '学生', '联合会', '散发', '了', '《五一历史》', '等', '大批', '传单', '。']","(0, 3)","(5, 6)"
上海共产党组织,《新青年》,"['一九二○年', '九月', '，', '上海', '共产党', '组织', '把', '《新青年》', '作为', '它', '的', '机关', '刊物', '。']","(3, 6)","(7, 8)"
人民出版社,《新民学会会务报告》,"['①', '《新民学会会务报告》', '（', '第一', '号', '）', '，', '《新民学会资料》', '，', '第三', '页', '，', '人民', '出版社', '一九八○年', '九月', '版', '。']","(12, 14)","(1, 2)"
人民出版社,《新民学会资料》,"['①', '《新民学会会务报告》', '（', '第一', '号', '）', '，', '《新民学会资料》', '，', '第三', '页', '，', '人民', '出版社', '一九八○年', '九月', '版', '。']","(12, 14)","(7, 8)"
上海共产主义小组,《劳动界》,"['一九二○年', '八月', '，', '上海', '共产主义', '小组', '出版', '了', '工人', '刊物', '《劳动界》', '，', '它', '用', '浅显', '的', '语言', '、', '生动', '的', '事实', '，', '向', '工人', '说明', '劳动', '创造', '世界', '、', '劳动', '创造', '价值', '和', '资本家', '剥削', '劳动者', '剩余价值', '的', '道理', '；']","(3, 6)","(10, 11)"
北京共产主义小组,《劳动音》,"['一九二○年', '十一月', '，', '北京', '共产主义', '小组', '创办', '了', '《劳动音》', '。']","(3, 6)","(8, 9)"
广州共产主义小组,《劳动者》,"['广州', '共产主义', '小组', '创办', '了', '《劳动者》', '和', '《劳动与妇女》', '。']","(0, 3)","(5, 6)"
广州共产主义小组,《劳动与妇女》,"['广州', '共产主义', '小组', '创办', '了', '《劳动者》', '和', '《劳动与妇女》', '。']","(0, 3)","(7, 8)"
长辛店工人俱乐部,《工人周刊》,"['不久', '，', '便', '正式', '成立', '了', '长辛店', '工人', '俱乐部', '，', '出版', '了', '《工人周刊》', '。']","(6, 9)","(12, 13)"
中华全国工商协会,《废督裁兵宣言》,"['②', '一九二二年', '七月', '，', '上海', '的', '中华', '全国', '工商', '协会', '、', '中华', '国货', '维持会', '等', '二十', '多', '个', '团体', '联合', '发表', '《废督裁兵宣言》', '，', '并', '组织', '裁兵', '促进会', '。']","(6, 10)","(21, 22)"
中华国货维持会,《废督裁兵宣言》,"['②', '一九二二年', '七月', '，', '上海', '的', '中华', '全国', '工商', '协会', '、', '中华', '国货', '维持会', '等', '二十', '多', '个', '团体', '联合', '发表', '《废督裁兵宣言》', '，', '并', '组织', '裁兵', '促进会', '。']","(11, 14)","(21, 22)"
全国商会联合会,《筑路养兵意见书》,"['全国', '商会', '联合会', '发表', '《筑路养兵意见书》', '。']","(0, 3)","(4, 5)"
中国共产党,《中国共产党第二次全国大会宣言》,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(25, 27)","(74, 75)"
中国共产党,《中国共产党第二次全国大会宣言》,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(33, 35)","(74, 75)"
党中央,《向导》,"['大会', '决定', '出版', '党中央', '机关报', '——', '《向导》', '周报', '。']","(3, 4)","(6, 7)"
中华女界联合会,《妇女声》,"['一九二一年', '十二月', '，', '共产党', '支持', '具有', '进步', '倾向', '的', '中华', '女界', '联合会', '创办', '妇女', '刊物', '《妇女声》', '，', '宣传', '革命', '思想', '，', '提倡', '妇女', '解放', '。']","(9, 12)","(15, 16)"
