中国文史出版社,《忆往谈旧录》,"['（', '梁漱溟', '：', '《忆往谈旧录》', '，', '中国', '文史', '出版社', '，', '1987', '，', '第', '244', '页', '）', '甚而', '接近', '国民党', '的', '青年党', '领袖', '曾琦', '也', '曾', '表示', '，', '他们', '一贯主张', '中央政府', '采用', '责任', '内阁制', '，', '但', '既然', '是', '大多数', '协议', '，', '青年党', '为求', '和谐', '起', '见', '，', '愿意', '放弃', '其', '主张', '，', '同意', '大家', '意见', '。']","(5, 8)","(3, 4)",1945-1949：国共政争与中国命运.txt
中央社,《中央日报》,"['见', '重庆', 'BOOK1946', '年', '3', '月', '16', '日', '，', '当天', '《中央日报》', '的', '报道', '用', '的', '也', '是', '中央社', '稿', '。']","(17, 18)","(10, 11)",1945-1949：国共政争与中国命运.txt
北京军事图书馆,《剿匪战事之检讨》,"['《剿匪战事之检讨》', '，', '第', '6', '页', '，', '北京', '军事', '图书馆', '藏', '抄件', '。']","(6, 9)","(0, 1)",1945-1949：国共政争与中国命运.txt
中共山东省委党史资料征集研究委员会,《国民党一兵团孟良崮战役战斗详报》,"['《国民党一兵团孟良崮战役战斗详报》', '，', '中共山东省委', '党史', '资料', '征集', '研究', '委员会', '、', '中共', '临沂', '地委', '党史', '资料', '征集', '委员会', '编', '《孟良崮战役》', '，', '山东', '人民出版社', '，', '1987', '，', '第', '427', '页', '。']","(2, 8)","(0, 1)",1945-1949：国共政争与中国命运.txt
中共临沂地委党史资料征集委员会,《孟良崮战役》,"['《国民党一兵团孟良崮战役战斗详报》', '，', '中共山东省委', '党史', '资料', '征集', '研究', '委员会', '、', '中共', '临沂', '地委', '党史', '资料', '征集', '委员会', '编', '《孟良崮战役》', '，', '山东', '人民出版社', '，', '1987', '，', '第', '427', '页', '。']","(9, 16)","(17, 18)",1945-1949：国共政争与中国命运.txt
山东省政协文史资料委员会,《莱芜战役纪实》,"['山东省', '政协', '文史资料', '委员会', '、', '莱芜市', '政协', '文史资料', '委员会', '合编', '《莱芜战役纪实》', '，', '中国', '文史', '出版社', '，', '1995', '，', '第', '287', '、', '162', '页', '。']","(0, 4)","(10, 11)",1945-1949：国共政争与中国命运.txt
莱芜市政协文史资料委员会,《莱芜战役纪实》,"['山东省', '政协', '文史资料', '委员会', '、', '莱芜市', '政协', '文史资料', '委员会', '合编', '《莱芜战役纪实》', '，', '中国', '文史', '出版社', '，', '1995', '，', '第', '287', '、', '162', '页', '。']","(5, 9)","(10, 11)",1945-1949：国共政争与中国命运.txt
中国文史出版社,《莱芜战役纪实》,"['山东省', '政协', '文史资料', '委员会', '、', '莱芜市', '政协', '文史资料', '委员会', '合编', '《莱芜战役纪实》', '，', '中国', '文史', '出版社', '，', '1995', '，', '第', '287', '、', '162', '页', '。']","(12, 15)","(10, 11)",1945-1949：国共政争与中国命运.txt
上海大同书局,《革命军》,"['邹容', '的', '《革命军》', '一蹴而就', '，', '由', '友人', '集资', '于', '上海', '大同', '书局', '出版', '。']","(9, 12)","(2, 3)",《1911之革命尚未成功》作者：王树增.txt
中国教育会,《苏报》,"['不久', '，', '中国', '教育会', '会长', '黄宗仰', '因', '避难', '《苏报》', '案逃', '到', '日本', '，', '见到', '孙中山', '后', '格外', '亲切', '，', '两人', '相约', '登山', '畅谈', '，', '黄宗仰', '留下', '诗句', '云', '：', '“', '仰瞻', '星斗', '十年', '久', '，', '葑', '汉', '声闻', '三度', '雷', '。']","(2, 4)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
同盟会,《民报》,"['同盟会', '《民报》', '刊文', '言', '：', '“', '自', '秦汉', '降', '，', '吾族', '不武', '，', '荆轲', '聂政之事', '，', '几', '于', '绝迹', '。']","(0, 1)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
以政府,《民报》,"['三', '、', '《民报》', '以', '政府', '恶劣', '，', '故望', '国民', '之', '革命', '；']","(3, 5)","(2, 3)",《1911之革命尚未成功》作者：王树增.txt
中共中央,《人民日报》,"['谜底', '是', '这样', '揭露', '给', '世人', '的', '—', '—', '1978', '年', '7', '月', '30', '日', '，', '曾', '长期', '在', '周恩来', '身边', '工作', '的', '国家文物局', '局长', '王冶秋', '，', '在', '中共中央', '机关报', '《人民日报》', '上', '撰文', '回忆', '前年', '谢世', '的', '周恩来', '。']","(28, 29)","(30, 31)",《1912-1928：文武北洋》.txt
陕甘宁边区政府,《我的回忆》,"['时任', '政治局', '委员', '、', '陕甘宁边区', '政府', '代主席', '的', '张国焘', '晚年', '在', '《我的回忆》', '中', '，', '记下', '了', '他', '叛逃', '国民党', '前', '参加', '的', '最后', '一次', '中共', '高层', '会议', '的', '情景', '：']","(4, 6)","(11, 12)",《1912-1928：文武北洋》.txt
上海市人民委员会,《新青年》,"['上海市', '文物保护', '单位', '《新青年》', '编辑部', '旧址', '上海市', '人民', '委员会', '一九五九年', '五月', '二十六日', '公布']","(6, 9)","(3, 4)",《1912-1928：文武北洋》.txt
北大当图书馆,《晨报》,"['前面', '已经', '说', '过', '，', '他', '和', '李大钊', '是', '相识', '于', '日本', '的', '好友', '，', '回国', '后', '，', '是', '他', '把', '年轻', '的', '李大钊', '介绍', '到', '《晨报》', '当', '编辑', '和', '到', '北大', '当', '图书馆', '主任', '的', '。']","(31, 34)","(26, 27)",《1912-1928：文武北洋》.txt
上博市年鉴,《上悔市年鉴》,"['上博市', '年鉴', '委员', '告', '《上悔市年鉴》', '(', ' ', '1936', ')', '第', '55', '-', '1', ',', ' ', 'DI', '，', '圆', '《l二海研究资料》', '续集', '，', '532', ' ', '-', ' ', '541', '页', '；']","(0, 2)","(4, 5)",《上海警察 1927-1937》【美】魏斐德.txt
党中央,《消灭“共匪”红队暗赤锚验简避》,"['范', '踺高', '和', '考梧', '：', '《康生》', '，', '第卵页', '．', '《消灭“共匪”红队暗赤锚验简避》', '，', '国', '是', '党中央', '调查', '统', 'i', '局', '档案', '276fl435', '/', '19400', '，', '第页', '。']","(13, 14)","(9, 10)",《上海警察 1927-1937》【美】魏斐德.txt
中丧盟织部,《厩簸章家屑事件措寨》,"['中丧盟织部', '特务', '组词', '查科缩', '《厩簸章家屑事件措寨》', '，', '第', '10', '薅', '，', '镣恩', '曾', '《', '我', '和', '共党', '斗争', '的', '回忆', ""'"", '帮', '22', '更', '，', '中', 'WlJifll', '部', '特务', '部', '调查科', '嫡', '；']","(0, 1)","(4, 5)",《上海警察 1927-1937》【美】魏斐德.txt
斯特兰德,《t№仇、战斗和艰幕斗争》,"['斯特兰', '德', '《t№仇、战斗和艰幕斗争》', '，', '第', '413', '更', '。']","(0, 2)","(2, 3)",《上海警察 1927-1937》【美】魏斐德.txt
上海市年鉴委员会,《r.~l*市年鉴》,"['上海市', '年鉴', '委员会', '《r.~l*市年鉴》', '，', 'F', '-', '5S', '一鲫', '。']","(0, 3)","(3, 4)",《上海警察 1927-1937》【美】魏斐德.txt
天津三井株式,《甲报》,"['维持会', '的', '领导人', '胡立夫', '，', '据说', '正在', '不断', '向', '一群', '较', '有', '声望', '的', '上海', '^', '发出', 'i', '~', 'ii', '看', '．', '让', '他们', '来', '加人', '维持会', '，', '这其', 'L', '中', '包括', '王彬彦', '、', '范', '回春', '（', '远东', '娱乐场', '的', '最大', '股东', '和', '流氓头', 'F', '黄爱荣', '的', '好', '朋友', '）', '、', '史量', '才', '（', '《甲报》', '的', '发行人', '）', '李述', '一', '（', '天津', '三井', '株式', '会', '札', '的', '*', '办', '）', '。']","(61, 64)","(54, 55)",《上海警察 1927-1937》【美】魏斐德.txt
上海公共租界藿舟处,《杜月熊（铺J先生备k晕》,"['《杜月熊（铺J先生备k晕》', '+', '特务', '殷', '秘密', '备忘录', '，', '上海', '公共租界', '藿舟', '处', '梢', '寨', '．', 'D', '一', '931', '吼', '年', '，', '第', '5', '页', '。']","(7, 11)","(0, 1)",《上海警察 1927-1937》【美】魏斐德.txt
中国文化学会,《中国文学》,"['中国', '文化', '学会', '还', '支持', '艺术类', '月刊', '《中国文学》', '和', '文学', '杂志', '《文化情报》', '的', '出版发行', '。']","(0, 3)","(7, 8)",《上海警察 1927-1937》【美】魏斐德.txt
