上海人民出版社,《五四运动在上海史料选辑》,"['①', '《五四运动在上海史料选辑》', '，', '第六六○页', '，', '上海', '人民', '出版社', '一九六○年', '版', '。']","(5, 8)","(1, 2)"
上海《民国日报》副刊,《民国日报》,"['上海', '《民国日报》', '副刊', '《觉悟》', '也', '曾经', '宣传', '过', '马克思列宁主义', '。']","(0, 3)","(1, 2)"
上海《民国日报》副刊,《觉悟》,"['上海', '《民国日报》', '副刊', '《觉悟》', '也', '曾经', '宣传', '过', '马克思列宁主义', '。']","(0, 3)","(3, 4)"
北京政府,《褒扬条例施行细则》,"['一九二一年', '五月', '，', '北京', '政府', '内务部', '修正', '《褒扬条例施行细则》', '，', '经', '总统', '批准', '公布', '。']","(3, 5)","(7, 8)"
内务部,《褒扬条例施行细则》,"['一九二一年', '五月', '，', '北京', '政府', '内务部', '修正', '《褒扬条例施行细则》', '，', '经', '总统', '批准', '公布', '。']","(5, 6)","(7, 8)"
北京学生联合会,《五一历史》,"['北京', '学生', '联合会', '散发', '了', '《五一历史》', '等', '大批', '传单', '。']","(0, 3)","(5, 6)"
上海共产党组织,《新青年》,"['一九二○年', '九月', '，', '上海', '共产党', '组织', '把', '《新青年》', '作为', '它', '的', '机关', '刊物', '。']","(3, 6)","(7, 8)"
人民出版社,《新民学会资料》,"['①', '《新民学会会务报告》', '（', '第一', '号', '）', '，', '《新民学会资料》', '，', '第三', '页', '，', '人民', '出版社', '一九八○年', '九月', '版', '。']","(12, 14)","(7, 8)"
上海共产主义小组,《劳动界》,"['一九二○年', '八月', '，', '上海', '共产主义', '小组', '出版', '了', '工人', '刊物', '《劳动界》', '，', '它', '用', '浅显', '的', '语言', '、', '生动', '的', '事实', '，', '向', '工人', '说明', '劳动', '创造', '世界', '、', '劳动', '创造', '价值', '和', '资本家', '剥削', '劳动者', '剩余价值', '的', '道理', '；']","(3, 6)","(10, 11)"
北京共产主义小组,《劳动音》,"['一九二○年', '十一月', '，', '北京', '共产主义', '小组', '创办', '了', '《劳动音》', '。']","(3, 6)","(8, 9)"
广州共产主义小组,《劳动者》,"['广州', '共产主义', '小组', '创办', '了', '《劳动者》', '和', '《劳动与妇女》', '。']","(0, 3)","(5, 6)"
广州共产主义小组,《劳动与妇女》,"['广州', '共产主义', '小组', '创办', '了', '《劳动者》', '和', '《劳动与妇女》', '。']","(0, 3)","(7, 8)"
长辛店工人俱乐部,《工人周刊》,"['不久', '，', '便', '正式', '成立', '了', '长辛店', '工人', '俱乐部', '，', '出版', '了', '《工人周刊》', '。']","(6, 9)","(12, 13)"
全国商会联合会,《筑路养兵意见书》,"['全国', '商会', '联合会', '发表', '《筑路养兵意见书》', '。']","(0, 3)","(4, 5)"
党中央,《向导》,"['大会', '决定', '出版', '党中央', '机关报', '——', '《向导》', '周报', '。']","(3, 4)","(6, 7)"
中华女界联合会,《妇女声》,"['一九二一年', '十二月', '，', '共产党', '支持', '具有', '进步', '倾向', '的', '中华', '女界', '联合会', '创办', '妇女', '刊物', '《妇女声》', '，', '宣传', '革命', '思想', '，', '提倡', '妇女', '解放', '。']","(9, 12)","(15, 16)"
中国共产党,《关于妇女运动的决议》,"['一九二二年', '七月', '共产党', '的', '“', '二大', '”', '专门', '作出', '《关于妇女运动的决议》', '，', '表明', '中国', '共产党', '要', '努力', '为', '“', '保护女', '劳动者', '的', '利益', '而', '奋斗', '”', '，', '同时', '也', '为', '“', '所有', '被', '压迫', '的', '妇女', '们', '的', '利益', '而', '奋斗', '”', '。']","(12, 14)","(9, 10)"
上海广文书局,《当代名人新演讲集》,"['①', '杜威', '：', '《平民主义的教育》', '，', '《当代名人新演讲集》', '，', '第三', '二', '、', '三三页', '，', '上海', '广文', '书局', '一九二二年', '三月']","(12, 15)","(5, 6)"
北京政府,《学校系统改革案》,"['一九二二年', '九月', '，', '北京', '政府', '教育部', '又', '提出', '一个', '《学校系统改革案》', '。']","(3, 5)","(9, 10)"
教育部,《学校系统改革案》,"['一九二二年', '九月', '，', '北京', '政府', '教育部', '又', '提出', '一个', '《学校系统改革案》', '。']","(5, 6)","(9, 10)"
共青团中央,《对反奉战争宣言》,"['十月', '二十日', '，', '共产党', '中央', '和', '共青团', '中央', '联合', '发表', '《对反奉战争宣言》', '，', '号召', '全国', '爱国', '的', '民众', '“', '站', '在', '反奉', '运动', '之', '主体', '的', '地位', '”', '，', '积极', '参加', '反奉战争', '。']","(6, 8)","(10, 11)"
中国共产党,《为段祺瑞屠杀人民告全国民众书》,"['三月', '二十日', '，', '中国', '共产党', '发表', '了', '《为段祺瑞屠杀人民告全国民众书》', '，', '揭露', '段', '是', '“', '彰明', '较', '著', '的', '卖国', '凶犯', '”', '，', '号召', '民众', '起来', '革命', '。']","(3, 5)","(7, 8)"
中华全国总工会,《对国民政府出师宣言》,"['北伐', '战争', '开始', '后', '，', '中华', '全国', '总工会', '在', '七月', '二十五日', '发表', '《对国民政府出师宣言》', '。']","(5, 8)","(12, 13)"
中共中央,《农民政纲》,"['一九二六年', '十一月', '上旬', '，', '中共中央', '制定', '一个', '《农民政纲》', '，', '提出', '如下', '主张', '：', '推翻', '农村', '中', '的', '劣绅', '政权', '，', '建立', '农民', '平民', '政权', '；']","(4, 5)","(7, 8)"
