中共临沂地委党史资料征集委员会,山东,"['《国民党一兵团孟良崮战役战斗详报》', '，', '中共山东省委', '党史', '资料', '征集', '研究', '委员会', '、', '中共', '临沂', '地委', '党史', '资料', '征集', '委员会', '编', '《孟良崮战役》', '，', '山东', '人民出版社', '，', '1987', '，', '第', '427', '页', '。']","(19, 20)","(9, 16)",1945-1949：国共政争与中国命运.txt
率部,莱芜,"['1947', '年', '2', '月', '，', '守', '莱芜', '的', '第二', '绥区', '副司令', '李仙洲', '突围', '心切', '，', '率部', '出', '莱芜', '城后', '，', '未派', '部队', '占据', '突围', '路线', '外侧', '山地', '要点', '掩护', '，', '也', '未', '派', '部队', '留守', '莱芜', '以为', '支持', '，', '结果', '被', '中共', '华东野战军', '于', '前', '设伏', '，', '于', '后断', '其', '回城', '之', '路', '，', '而', '李', '部位', '于', '狭长', '地段', '，', '机动', '空间', '有限', '，', '不能', '展开', '，', '只能', '被迫', '向', '内', '收缩', '，', '致', '互相', '拥挤', '，', '队形', '大乱', '，', '无法', '实施', '有效', '指挥', '。']","(17, 18)","(15, 16)",1945-1949：国共政争与中国命运.txt
统帅部,绥靖区,"['同时', '，', '军队', '指挥系统', '叠床架屋', '，', '自', '统帅部', '至', '行营', '（', '或', '绥署', '、', '绥靖区', '）', '至军', '至师', '，', '至少', '有', '四五级', '之多', '，', '命令', '来回', '反复', '，', '大大', '削弱', '了', '部队', '战斗力', '。']","(14, 15)","(7, 8)",1945-1949：国共政争与中国命运.txt
广州博济医院,香港,"['二十岁', '那年', '，', '孙中山', '转而', '学医', '，', '先入', '广州', '博济', '医院', '，', '再', '入', '香港', '西医', '书院', '。']","(14, 15)","(8, 11)",《1911之革命尚未成功》作者：王树增.txt
兴中会,中国,"['当中', '川问', '其', '起义', '的', '目的', '及', '方法', '时', '，', '孙文答', '：', '起义者', '乃', '兴中会', '，', '即', '振兴', '中国', '之会', '，', '其中', '亦', '有', '哥老会', '等', '。']","(18, 19)","(14, 15)",《1911之革命尚未成功》作者：王树增.txt
英国外交部,英国,"['龚照', '瑗', '立即', '向', '英国外交部', '交涉', '，', '希望', '利用', '英国', '与', '香港', '和', '缅甸', '之间', '的', '引渡', '条款', '，', '将', '孙中山', '由', '英国', '引渡回国', '。']","(9, 10)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
英国外交部,香港,"['龚照', '瑗', '立即', '向', '英国外交部', '交涉', '，', '希望', '利用', '英国', '与', '香港', '和', '缅甸', '之间', '的', '引渡', '条款', '，', '将', '孙中山', '由', '英国', '引渡回国', '。']","(11, 12)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
英国外交部,英国,"['康德黎', '立即', '奔走', '于', '英国外交部', '和', '英国', '警察局', '，', '要求', '他们', '出面', '制止', '大清', '帝国', '公使馆', '在', '英国', '国土', '上', '公然', '绑架', '的', '行为', '。']","(6, 7)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
英国外交部,英国,"['十四时', '半左右', '，', '在', '英国外交部', '官员', '、', '英国', '警方', '的', '一位', '探长', '和', '康德黎', '的', '陪同', '下', '，', '孙中山', '走出', '了', '大清', '帝国', '驻', '英国', '公使馆', '。']","(7, 8)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
日本东京神田区骏河台铃木,町,"['一九', 'O', '三年', '一月', '三十日', '，', '大清国', '光绪', '二十九年', '癸卯', '春节', '大年初二', '，', '数百名', '中国', '学生', '聚集', '在', '日本', '东京', '神田', '区骏', '河台', '铃木', '町', '十八番', '地', '的', '留学生', '会馆', '，', '参加', '一年一度', '的', '新年', '恳亲会', '。']","(24, 25)","(18, 24)",《1911之革命尚未成功》作者：王树增.txt
