北京师范大学,中国,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(6, 7)","(4, 6)"
北京政府,广州,"['随后', '，', '受', '孙中山', '影响', '而', '脱离', '北京', '政府', '的', '海军', '也', '南', '下', '广州', '。']","(14, 15)","(7, 9)"
和兴钢铁公司,汉口,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(13, 14)","(4, 7)"
扬子机器公司,汉口,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(13, 14)","(9, 12)"
日资上海第五纱厂,上海,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(19, 20)","(9, 14)"
俄国苏维埃政府,俄,"['十月革命', '取得', '伟大', '胜利', '和', '俄国', '苏维埃', '政府', '宣布', '废除', '帝', '俄', '政府', '同', '外国', '订立', '的', '压迫', '别国', '的', '不', '平等', '条约', '的', '消息', '，', '很快', '传', '到', '了', '中国', '，', '在', '中国', '人民', '中', '产生', '了', '极大', '的', '影响', '。']","(11, 12)","(5, 8)"
日本政府,胶州湾,"['对', '此', '，', '日本', '无理', '地', '向', '和', '会', '提出', '：', '“', '日本', '政府', '以为', '胶州湾', '租借', '地', '及', '铁路', '，', '并', '德', '人', '在', '山东', '所有', '其他', '一切', '权利', '，', '德国', '应', '无条件', '让', '予', '日本', '”', '。']","(15, 16)","(12, 14)"
北大新闻研究会,巴黎,"['先', '由', '北大', '新闻', '研究会', '报告', '巴黎', '和会', '山东', '问题', '交涉失']","(6, 7)","(2, 5)"
北大新闻研究会,山东,"['先', '由', '北大', '新闻', '研究会', '报告', '巴黎', '和会', '山东', '问题', '交涉失']","(8, 9)","(2, 5)"
北京学生联合会,天津,"['为了', '争取', '全国', '学生', '的', '支援', '，', '扩大', '爱国', '斗争', '的', '联合', '行动', '，', '北京', '学生', '联合会', '派', '代表', '去', '天津', '、', '上海', '、', '南京', '等', '地', '宣传', '联络', '。']","(20, 21)","(14, 17)"
北京学生联合会,上海,"['为了', '争取', '全国', '学生', '的', '支援', '，', '扩大', '爱国', '斗争', '的', '联合', '行动', '，', '北京', '学生', '联合会', '派', '代表', '去', '天津', '、', '上海', '、', '南京', '等', '地', '宣传', '联络', '。']","(22, 23)","(14, 17)"
天津学生联合会,上海,"['同时', '和', '天津', '学生', '联合会', '共同', '致电', '上海', '等', '七', '个', '城市', '的', '学生', '联合会', '，', '提议', '组织', '中国', '学生', '联合', '总会', '。']","(7, 8)","(2, 5)"
上海学联,北京,"['上海', '学联', '一面', '发出', '急电', '为', '北京', '学生', '呼吁', '，', '一面', '发动', '学生', '上街', '演讲', '，', '并', '挨户', '动员', '商人', '罢市', '。']","(6, 7)","(0, 2)"
北京政府,上海,"['②', '淞', '沪', '护军', '使', '会同', '沪', '海道', '尹急电', '北京', '政府', '，', '惊呼', '上海', '三', '罢', '运动', '，', '势如', '“', '星星之火', '，', '可以', '燎原', '，', '失此不图', '，', '将', '成', '大', '乱', '”', '。']","(13, 14)","(9, 11)"
中国政府,山东,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(19, 20)","(13, 15)"
北京政府,日本,"['在', '全国', '各', '方面', '的', '压力', '之下', '，', '北京', '政府', '没有', '敢', '与', '日本', '进行', '直接', '交涉', '。']","(13, 14)","(8, 10)"
觉悟社,北京,"['“', '五四', '”', '后', '的', '一', '年', '中', '这', '类', '社团', '也', '在', '各地', '大量', '涌现', '，', '约', '有', '三', '、', '四百', '个', '之', '多', '，', '如', '天津', '的', '觉悟社', '、', '北京', '的', '工读', '互助团', '、', '平民', '教育社', '等等', '。']","(31, 32)","(29, 30)"
新民学会,蒙达尔尼,"['一九二○年', '七月', '六日', '到', '十日', '，', '赴', '法国', '的', '新民', '学会', '会员', '在', '蒙达尔尼', '召开', '会议', '。']","(13, 14)","(9, 11)"
