苏,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(8, 9)","(14, 15)"
俄,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(9, 10)","(14, 15)"
日本,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(17, 18)","(14, 15)"
中国,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(21, 22)","(14, 15)"
上海,《青年杂志》,"['一九一五年', '九月', '，', '陈独秀', '在', '上海', '创办', '《青年杂志》', '。']","(5, 6)","(7, 8)"
中国,《敬告青年》,"['他', '在', '创刊号', '发表', '的', '具有', '发刊词', '性质', '的', '《敬告青年》', '一', '文中', '，', '历', '数', '当时', '中国', '社会', '的', '黑暗', '，', '提出', '了', '“', '人权', '”', '和', '“', '科学', '”', '的', '口号', '，', '要求', '青年', '大胆', '解放思想', '，', '敢于', '怀疑', '那些', '从来', '被', '认为', '是', '天经地义', '的', '陈腐', '观念', '，', '以', '求实', '进取', '的', '精神', '奋起', '自救', '。']","(16, 17)","(9, 10)"
上海,《民国日报》,"['革命', '爆发', '后', '的', '第三', '天', '，', '十一月', '十日', '，', '上海', '《民国日报》', '就', '在', '要闻', '专栏', '内', '，', '以', '《突如其来之俄国大政变》', '为', '题', '，', '报道', '了', '“', '彼得格勒', '戍军', '与', '劳动', '社会', '已', '推倒', '克伦斯基', '政府', '”', '的', '消息', '。']","(10, 11)","(11, 12)"
中国,《劳动》,"['一九一八年', '三月', '，', '在', '中国', '第一', '次', '出现', '了', '以', '《劳动》', '命名', '的', '杂志', '。']","(4, 5)","(10, 11)"
日本,《协约和参战各国对德和约》,"['最后', '，', '由', '英', '、', '美', '、', '法', '三', '国', '决定', '，', '将', '德国', '在', '山东', '掠夺', '的', '权利', '全部', '让', '予', '日本', '，', '并', '写', '进', '了', '《协约和参战各国对德和约》', '，', '即', '“', '凡尔赛', '和约', '”', '。']","(22, 23)","(28, 29)"
凡尔赛,《协约和参战各国对德和约》,"['最后', '，', '由', '英', '、', '美', '、', '法', '三', '国', '决定', '，', '将', '德国', '在', '山东', '掠夺', '的', '权利', '全部', '让', '予', '日本', '，', '并', '写', '进', '了', '《协约和参战各国对德和约》', '，', '即', '“', '凡尔赛', '和约', '”', '。']","(32, 33)","(28, 29)"
华北,《明星报》,"['据', '华北', '《明星报》', '统计', '，', '出席', '巴黎', '和会', '的', '中国', '代表团', '先后', '接到', '这', '类', '通电', '达', '七千', '份', '。']","(1, 2)","(2, 3)"
巴黎,《明星报》,"['据', '华北', '《明星报》', '统计', '，', '出席', '巴黎', '和会', '的', '中国', '代表团', '先后', '接到', '这', '类', '通电', '达', '七千', '份', '。']","(6, 7)","(2, 3)"
中国,《明星报》,"['据', '华北', '《明星报》', '统计', '，', '出席', '巴黎', '和会', '的', '中国', '代表团', '先后', '接到', '这', '类', '通电', '达', '七千', '份', '。']","(9, 10)","(2, 3)"
上海,《民国日报》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(4, 5)"
上海,《觉悟》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(6, 7)"
上海,《星期评论》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(8, 9)"
上海,《湘江评论》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(10, 11)"
