中国,《临时约法》,"['段', '对内', '不再', '恢复', '《临时约法》', '和', '国会', '，', '企图', '用', '武力', '统一', '中国', '，', '对外', '于', '八月', '十四日', '对', '德', '宣战', '。']","(12, 13)","(4, 5)"
德,《临时约法》,"['段', '对内', '不再', '恢复', '《临时约法》', '和', '国会', '，', '企图', '用', '武力', '统一', '中国', '，', '对外', '于', '八月', '十四日', '对', '德', '宣战', '。']","(19, 20)","(4, 5)"
日,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(3, 4)","(14, 15)"
苏,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(8, 9)","(14, 15)"
俄,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(9, 10)","(14, 15)"
日本,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(17, 18)","(14, 15)"
中国,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(21, 22)","(14, 15)"
中国,《中日共同防敌军事协定》,"['一九一八年', '五月', '，', '日', '、', '段', '以', '反对', '苏', '俄', '为名', '，', '订立', '了', '《中日共同防敌军事协定》', '，', '使', '日本', '取得', '了', '在', '中国', '驻', '兵', '及', '战时', '直接', '指挥', '中国', '军队', '之', '权', '。']","(28, 29)","(14, 15)"
上海,《临时约法》,"['在', '讨袁', '战争', '爆发', '后', '，', '一直', '逗留', '上海', '的', '孙中山', '，', '看到', '“', '张勋', '虽', '败', '，', '而', '段', '祺瑞', '等', '以假共和易', '真', '复辟', '”', '，', '提出', '打倒', '假', '共和', '、', '建设', '真', '共和', '的', '主张', '，', '号召', '恢复', '《临时约法》', '和', '国会', '。']","(8, 9)","(40, 41)"
上海,《青年杂志》,"['一九一五年', '九月', '，', '陈独秀', '在', '上海', '创办', '《青年杂志》', '。']","(5, 6)","(7, 8)"
