白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
孙中山,北京政府,"['随后', '，', '受', '孙中山', '影响', '而', '脱离', '北京', '政府', '的', '海军', '也', '南', '下', '广州', '。']","(7, 9)","(3, 4)"
段祺瑞,安福俱乐部,"['段祺瑞', '辞去', '国务', '总理', '职务', '后', '，', '被', '任命', '为', '参战', '督办', '，', '并', '组织', '了', '以', '王揖唐', '为首', '的', '安福', '俱乐部', '。']","(20, 22)","(0, 1)"
王揖唐,安福俱乐部,"['段祺瑞', '辞去', '国务', '总理', '职务', '后', '，', '被', '任命', '为', '参战', '督办', '，', '并', '组织', '了', '以', '王揖唐', '为首', '的', '安福', '俱乐部', '。']","(20, 22)","(17, 18)"
陆征祥,北京政府,"['中国', '由于', '在', '大战', '中', '参加', '了', '协约国', '方面', '，', '所以', '作为', '战胜国', '之一', '，', '由', '南北', '政府', '派出', '陆征祥', '（', '北京', '政府', '外交', '总长', '）', '、', '顾维钧', '（', '驻', '美', '公使', '）', '、', '王正廷', '（', '参议院', '副', '议长', '、', '南方', '军政府', '代表', '）', '等', '五', '人', '为', '全权', '代表', '，', '出席', '巴黎', '和会', '。']","(21, 23)","(19, 20)"
尹急电,北京政府,"['②', '淞', '沪', '护军', '使', '会同', '沪', '海道', '尹急电', '北京', '政府', '，', '惊呼', '上海', '三', '罢', '运动', '，', '势如', '“', '星星之火', '，', '可以', '燎原', '，', '失此不图', '，', '将', '成', '大', '乱', '”', '。']","(9, 11)","(8, 9)"
李大钊,北京大学,"['如', '李大钊', '曾', '在', '北京大学', '和', '北京', '女子', '高等', '师范', '，', '开设', '唯物史观', '、', '社会主义', '与', '社会', '运动', '、', '社会主义', '的', '将来', '、', '史学', '思想史', '、', '女权', '运动史', '等', '课程', '。']","(4, 5)","(1, 2)"
李大钊,北京女子,"['如', '李大钊', '曾', '在', '北京大学', '和', '北京', '女子', '高等', '师范', '，', '开设', '唯物史观', '、', '社会主义', '与', '社会', '运动', '、', '社会主义', '的', '将来', '、', '史学', '思想史', '、', '女权', '运动史', '等', '课程', '。']","(6, 8)","(1, 2)"
徐世昌,北京政府,"['一九一九年', '十月', '，', '总统', '徐世昌', '举行', '秋丁', '祀孔', '，', '北京', '政府', '下令', '各', '机关', '团体', '于', '孔丘', '生日', '放假', '庆祝', '。']","(9, 11)","(4, 5)"
徐世昌,四存学会,"['这', '一', '年', '徐世昌', '组织', '四存', '学会', '，', '以', '“', '昌明', '”', '“', '周公', '孔子', '之', '学', '”', '为', '宗旨', '。']","(5, 7)","(3, 4)"
威经斯基,中国共产党,"['威经斯基', '先后', '在', '北京', '、', '上海', '会见', '了', '李大钊', '、', '陈独秀', '等', '人', '，', '讨论', '了', '建立', '中国', '共产党', '的', '问题', '。']","(17, 19)","(0, 1)"
