汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
周恩来,中共中央,"['实际上', '，', '还', '在', '政协', '召开', '前', '，', '周恩来', '即', '在', '给', '中共中央', '的', '报告', '中', '提出', '，', '如果', '能', '在', '政协', '中', '商定', '宪草', '原则', '，', '国', '大', '只', '限于', '在', '形式', '上', '通过', '宪法', '，', '并', '增加', '中共', '和', '各', '党派', '代表', '，', '旧', '代表', '的', '作用', '就', '不', '大', '了', '，', '还', '可', '永久', '保留', '我们', '批评', '旧', '代表', '的', '权利', '（', '《周恩来一九四六年谈判文选》', '，', '第12', '页', '）', '。']","(12, 13)","(8, 9)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
刘季洪,西北大学,"['接着', '，', '刘季洪', '（', '中执委', '、', '西北', '大学', '校长', '、', 'CC', '系', '）', '等', '六', '人', '提议', '：', '“', '此次', '政治', '协商', '会议', '之', '主要', '目的', '，', '在', '求', '军队', '国家化', '，', '中共', '军队', '究竟', '能否', '遵照', '协议', '改编', '？']","(6, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
张继,国民政府,"['值得', '注意', '的', '是', '，', '在', '反对', '和', '主张', '有', '条件', '接受', '政协', '决议', '的', '发言者', '中', '，', '担任', '部长', '以上', '职务', '的', '不过', '4', '人', '，', '这', '四', '人', '中', '的', '张继', '和', '戴季陶', '虽', '贵', '为', '国民', '政府', '委员', '，', '但', '实际', '并', '不', '处于', '决策', '中心', '，', '称', '其', '位居', '闲曹', '，', '似', '亦', '无不可', '。']","(38, 40)","(32, 33)"
戴季陶,国民政府,"['值得', '注意', '的', '是', '，', '在', '反对', '和', '主张', '有', '条件', '接受', '政协', '决议', '的', '发言者', '中', '，', '担任', '部长', '以上', '职务', '的', '不过', '4', '人', '，', '这', '四', '人', '中', '的', '张继', '和', '戴季陶', '虽', '贵', '为', '国民', '政府', '委员', '，', '但', '实际', '并', '不', '处于', '决策', '中心', '，', '称', '其', '位居', '闲曹', '，', '似', '亦', '无不可', '。']","(38, 40)","(34, 35)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
杨森,贵州省政府,"['除了', '会上', '的', '发言', '外', '，', '与会者', '还', '就', '政协', '提出', '了', '若干', '提案', '，', '其中', '张继', '等', '19', '人', '提出', '《', '请', '确定', '接受', '政治', '协商', '会议', '议决', '事项', '之', '基本', '条件', '案', '》', '的', '秘密', '提案', '，', '杨森', '（', '中监委', '、', '贵州', '省政府', '主席', '、', '四川系', '）', '等', '15', '人', '提出', '《', '请', '纠正', '此次', '政治', '协商', '会议', '之', '“', '修改', '宪法', '原则', '”', '并', '制定', '适合', '国情', '之', '宪法案', '》', '的', '秘密', '提案', '，', '李培基', '（', '中执委', '）', '提', '《', '五五宪草', '在', '未', '提交', '国民', '大会', '以前', '不', '能', '由', '任何', '党派', '加以', '修改', '》', '案', '。']","(43, 45)","(39, 40)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
由国府,国民党中央执行委员会,"['同日', '，', '全会', '在', '蒋介石', '的', '建议', '下', '，', '决定', '国府', '委员', '由国府', '主席', '提请', '国民党', '中央', '执行', '委员会', '选任', '，', '在', '中执会', '闭会', '期间', '，', '提请', '中', '常', '会', '选', '任', '；']","(15, 19)","(12, 13)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
梁漱溟,中国文史出版社,"['（', '梁漱溟', '：', '《忆往谈旧录》', '，', '中国', '文史', '出版社', '，', '1987', '，', '第244', '页', '）', '甚', '而', '接近', '国民党', '的', '青年党', '领袖', '曾', '琦', '也', '曾', '表示', '，', '他们', '一贯', '主张', '中央政府', '采用', '责任', '内阁制', '，', '但', '既然', '是', '大多数', '协议', '，', '青年', '党', '为', '求', '和谐', '起见', '，', '愿意', '放弃', '其', '主张', '，', '同意', '大家', '意见', '。']","(5, 8)","(1, 2)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
贺龙,晋冀鲁豫军区,"['分', '属', '陕甘宁', '晋绥', '联防军', '（', '3万', '人', '，', '代', '司令员', '王世泰', '）', '、', '晋绥', '军区', '（', '5万', '人', '，', '司令员', '贺龙', '）', '、', '晋冀鲁豫', '军区', '（', '27万', '人', '，', '司令员', '刘伯承', '）', '、', '新四军', '兼', '山东', '军区', '（', '42万', '人', '，', '军长', '兼', '司令员', '陈毅', '，', '1947年', '1月', '底', '改称', '华东', '野战军', '）', '、', '东北', '民主联军', '（', '30万', '人', '，', '司令员', '林彪', '）', '、', '晋察冀', '军区', '（', '20万', '人', '，', '司令员', '聂荣臻', '）', '、', '中原', '军区', '（', '5万', '人', '，', '司令员', '李先念', '）', '等', '战略区', '，', '另', '有', '炮兵', '1', '个', '旅', '，', '14', '个', '团', '，', '17', '个', '营', '，', '38', '个', '连', '，', '没有', '海', '、', '空军', '。']","(24, 26)","(21, 22)"
刘伯承,山东军区,"['分', '属', '陕甘宁', '晋绥', '联防军', '（', '3万', '人', '，', '代', '司令员', '王世泰', '）', '、', '晋绥', '军区', '（', '5万', '人', '，', '司令员', '贺龙', '）', '、', '晋冀鲁豫', '军区', '（', '27万', '人', '，', '司令员', '刘伯承', '）', '、', '新四军', '兼', '山东', '军区', '（', '42万', '人', '，', '军长', '兼', '司令员', '陈毅', '，', '1947年', '1月', '底', '改称', '华东', '野战军', '）', '、', '东北', '民主联军', '（', '30万', '人', '，', '司令员', '林彪', '）', '、', '晋察冀', '军区', '（', '20万', '人', '，', '司令员', '聂荣臻', '）', '、', '中原', '军区', '（', '5万', '人', '，', '司令员', '李先念', '）', '等', '战略区', '，', '另', '有', '炮兵', '1', '个', '旅', '，', '14', '个', '团', '，', '17', '个', '营', '，', '38', '个', '连', '，', '没有', '海', '、', '空军', '。']","(36, 38)","(31, 32)"
