白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
孙中山,北京政府,"['随后', '，', '受', '孙中山', '影响', '而', '脱离', '北京', '政府', '的', '海军', '也', '南', '下', '广州', '。']","(7, 9)","(3, 4)"
王揖唐,安福俱乐部,"['段祺瑞', '辞去', '国务', '总理', '职务', '后', '，', '被', '任命', '为', '参战', '督办', '，', '并', '组织', '了', '以', '王揖唐', '为首', '的', '安福', '俱乐部', '。']","(20, 22)","(17, 18)"
陆征祥,北京政府,"['中国', '由于', '在', '大战', '中', '参加', '了', '协约国', '方面', '，', '所以', '作为', '战胜国', '之一', '，', '由', '南北', '政府', '派出', '陆征祥', '（', '北京', '政府', '外交', '总长', '）', '、', '顾维钧', '（', '驻', '美', '公使', '）', '、', '王正廷', '（', '参议院', '副', '议长', '、', '南方', '军政府', '代表', '）', '等', '五', '人', '为', '全权', '代表', '，', '出席', '巴黎', '和会', '。']","(21, 23)","(19, 20)"
尹急电,北京政府,"['②', '淞', '沪', '护军', '使', '会同', '沪', '海道', '尹急电', '北京', '政府', '，', '惊呼', '上海', '三', '罢', '运动', '，', '势如', '“', '星星之火', '，', '可以', '燎原', '，', '失此不图', '，', '将', '成', '大', '乱', '”', '。']","(9, 11)","(8, 9)"
李大钊,北京大学,"['如', '李大钊', '曾', '在', '北京大学', '和', '北京', '女子', '高等', '师范', '，', '开设', '唯物史观', '、', '社会主义', '与', '社会', '运动', '、', '社会主义', '的', '将来', '、', '史学', '思想史', '、', '女权', '运动史', '等', '课程', '。']","(4, 5)","(1, 2)"
李大钊,北京女子,"['如', '李大钊', '曾', '在', '北京大学', '和', '北京', '女子', '高等', '师范', '，', '开设', '唯物史观', '、', '社会主义', '与', '社会', '运动', '、', '社会主义', '的', '将来', '、', '史学', '思想史', '、', '女权', '运动史', '等', '课程', '。']","(6, 8)","(1, 2)"
徐世昌,北京政府,"['一九一九年', '十月', '，', '总统', '徐世昌', '举行', '秋丁', '祀孔', '，', '北京', '政府', '下令', '各', '机关', '团体', '于', '孔丘', '生日', '放假', '庆祝', '。']","(9, 11)","(4, 5)"
徐世昌,四存学会,"['这', '一', '年', '徐世昌', '组织', '四存', '学会', '，', '以', '“', '昌明', '”', '“', '周公', '孔子', '之', '学', '”', '为', '宗旨', '。']","(5, 7)","(3, 4)"
陈独秀,中国共产党,"['威经斯基', '先后', '在', '北京', '、', '上海', '会见', '了', '李大钊', '、', '陈独秀', '等', '人', '，', '讨论', '了', '建立', '中国', '共产党', '的', '问题', '。']","(17, 19)","(10, 11)"
王尽美,山东马克思学说研究会,"['一九二○年', '十二月', '左右', '，', '王尽美', '与', '山东', '马克思', '学说', '研究会', '的', '一', '部分', '骨干', '，', '秘密', '建立', '了', '山东', '的', '共产党', '组织', '。']","(6, 10)","(4, 5)"
徐世昌,安福国会,"['一九一八年', '九月', '，', '老官僚', '徐世昌', '被', '安福', '国会', '选举', '为', '总统', '。']","(6, 8)","(4, 5)"
吴佩孚,北京政府,"['五月', '，', '吴佩孚', '不顾', '北京', '政府', '的', '阻拦', '，', '撤军', '北归', '，', '六月', '上旬', '抵', '郑州', '。']","(4, 6)","(2, 3)"
毛泽东,中共湘区委员会,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(7, 10)","(5, 6)"
李立三,共产党湘区委员会,"['李立三', '等', '人', '受', '共产党', '湘区', '委员会', '的', '派遣', '于', '一九二一年', '冬', '来到', '安源', '。']","(4, 7)","(0, 1)"
林祥谦,武汉工团联合会,"['江岸', '分会', '委员长', '共产党员', '林祥谦', '和', '武汉', '工团', '联合会', '法律', '顾问', '共产党员', '施洋', '惨遭', '杀害', '。']","(6, 9)","(4, 5)"
孙中山,苏俄政府,"['①', '从', '一九一八年', '夏', '，', '孙中山', '和', '苏俄', '政府', '之间', '就', '有', '了', '电信', '联系', '。']","(7, 9)","(5, 6)"
孙中山,日本热海温泉,"['宣言', '发表', '后', '，', '孙中山', '又', '指派', '廖仲恺', '到', '日本', '热海', '温泉', '同', '越', '飞', '就', '中', '苏', '联合', '反帝', '的', '具体', '事项', '进行', '详细', '商谈', '。']","(9, 12)","(4, 5)"
廖仲恺,日本热海温泉,"['宣言', '发表', '后', '，', '孙中山', '又', '指派', '廖仲恺', '到', '日本', '热海', '温泉', '同', '越', '飞', '就', '中', '苏', '联合', '反帝', '的', '具体', '事项', '进行', '详细', '商谈', '。']","(9, 12)","(7, 8)"
马林,中共中央,"['因此', '在', '“', '二大', '”', '召开', '后', '不久', '，', '八月', '下旬', '，', '当', '马林', '再次', '来华', '到达', '上海', '后', '，', '中共中央', '又', '召开', '了', '杭州', '（', '西']","(20, 21)","(13, 14)"
陈独秀,中央执行委员会,"['会议', '改选', '了', '中央', '委员会', '，', '新', '选出', '中央委员', '九', '人', '，', '候补', '中央委员', '五', '人', '，', '由', '陈独秀', '、', '毛泽东', '、', '罗章龙', '、', '蔡和森', '、', '谭平山', '等', '五', '人', '组成', '中央局', '，', '陈独秀', '任', '中央', '执行', '委员会', '委员长', '。']","(35, 38)","(33, 34)"
范石生,寰部,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(12, 13)"
朱培德,寰部,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(14, 15)"
刘震,寰部,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(18, 19)"
孙中山,上海组织临时中央委员会,"['在', '此', '期间', '，', '孙中山', '委派', '廖仲恺', '、', '胡汉民', '到', '上海', '组织', '临时', '中央', '委员会', '上海', '执行部', '；']","(10, 15)","(4, 5)"
廖仲恺,上海组织临时中央委员会,"['在', '此', '期间', '，', '孙中山', '委派', '廖仲恺', '、', '胡汉民', '到', '上海', '组织', '临时', '中央', '委员会', '上海', '执行部', '；']","(10, 15)","(6, 7)"
胡汉民,上海组织临时中央委员会,"['在', '此', '期间', '，', '孙中山', '委派', '廖仲恺', '、', '胡汉民', '到', '上海', '组织', '临时', '中央', '委员会', '上海', '执行部', '；']","(10, 15)","(8, 9)"
