Nh,Nh,"(0, 1)","(3, 4)",林则徐,林宾日,"['林则徐', '的', '父亲', '林宾日', '，', '是', '一个', '以', '“', '舌耕', '”', '为生', '的', '穷', '秀才', '，', '母亲', '陈帙', '，', '家庭妇女', '。']"
Nh,Ns,"(6, 7)","(12, 13)",林则徐,福建,"['·3·', '另', '一', '种', '传说', '，', '林则徐', '降生', '时', '，', '恰好', '新任', '福建', '巡抚', '的', '徐嗣', '曾', '鸣锣打轿', '从林', '家门口', '经过', '，', '林宾日', '给', '孩子', '取名', '则', '徐', '，', '希望', '儿子', '将来', '像', '徐嗣曾', '那样', '高官', '显贵', '。']"
Ns,Nh,"(12, 13)","(15, 16)",福建,徐嗣,"['·3·', '另', '一', '种', '传说', '，', '林则徐', '降生', '时', '，', '恰好', '新任', '福建', '巡抚', '的', '徐嗣', '曾', '鸣锣打轿', '从林', '家门口', '经过', '，', '林宾日', '给', '孩子', '取名', '则', '徐', '，', '希望', '儿子', '将来', '像', '徐嗣曾', '那样', '高官', '显贵', '。']"
Ns,Ns,"(12, 13)","(18, 19)",福建,从林,"['·3·', '另', '一', '种', '传说', '，', '林则徐', '降生', '时', '，', '恰好', '新任', '福建', '巡抚', '的', '徐嗣', '曾', '鸣锣打轿', '从林', '家门口', '经过', '，', '林宾日', '给', '孩子', '取名', '则', '徐', '，', '希望', '儿子', '将来', '像', '徐嗣曾', '那样', '高官', '显贵', '。']"
Nh,Ns,"(15, 16)","(18, 19)",徐嗣,从林,"['·3·', '另', '一', '种', '传说', '，', '林则徐', '降生', '时', '，', '恰好', '新任', '福建', '巡抚', '的', '徐嗣', '曾', '鸣锣打轿', '从林', '家门口', '经过', '，', '林宾日', '给', '孩子', '取名', '则', '徐', '，', '希望', '儿子', '将来', '像', '徐嗣曾', '那样', '高官', '显贵', '。']"
Nh,Nh,"(27, 28)","(33, 34)",徐,徐嗣曾,"['·3·', '另', '一', '种', '传说', '，', '林则徐', '降生', '时', '，', '恰好', '新任', '福建', '巡抚', '的', '徐嗣', '曾', '鸣锣打轿', '从林', '家门口', '经过', '，', '林宾日', '给', '孩子', '取名', '则', '徐', '，', '希望', '儿子', '将来', '像', '徐嗣曾', '那样', '高官', '显贵', '。']"
Ns,Ns,"(1, 2)","(6, 7)",闽江,台湾,"['地处', '闽江', '下游', '平原', '，', '濒临', '台湾', '海峡', '的', '福州', '，', '是', '一', '座', '历史', '悠久', '的', '古城', '。']"
Ns,Ns,"(6, 7)","(9, 10)",台湾,福州,"['地处', '闽江', '下游', '平原', '，', '濒临', '台湾', '海峡', '的', '福州', '，', '是', '一', '座', '历史', '悠久', '的', '古城', '。']"
Ns,Ns,"(19, 20)","(21, 22)",置冶县,侯官县,"['早', '在', '公元前', '２０２年', '，', '这里', '是', '闽越国', '的', '都城', '，', '汉', '灭', '闽', '越', '后', '，', '这里', '是', '置冶县', '和', '侯官县', '。']"
Nh,Ns,"(0, 1)","(5, 6)",林氏,莆田县,"['林氏', '家族', '原', '落籍', '于', '莆田县', '，', '宋代', '迁', '到', '福清县', '杞店乡', '，', '直到', '清朝', '初年', '，', '林则徐', '的', '五', '世', '祖林', '□', '，', '才', '把', '家', '迁', '到', '省', '治', '“', '始占籍', '侯官', '”', '。']"
Ns,Ns,"(5, 6)","(10, 12)",莆田县,福清县杞店乡,"['林氏', '家族', '原', '落籍', '于', '莆田县', '，', '宋代', '迁', '到', '福清县', '杞店乡', '，', '直到', '清朝', '初年', '，', '林则徐', '的', '五', '世', '祖林', '□', '，', '才', '把', '家', '迁', '到', '省', '治', '“', '始占籍', '侯官', '”', '。']"
Ns,Nh,"(10, 12)","(17, 18)",福清县杞店乡,林则徐,"['林氏', '家族', '原', '落籍', '于', '莆田县', '，', '宋代', '迁', '到', '福清县', '杞店乡', '，', '直到', '清朝', '初年', '，', '林则徐', '的', '五', '世', '祖林', '□', '，', '才', '把', '家', '迁', '到', '省', '治', '“', '始占籍', '侯官', '”', '。']"
Ns,Ns,"(28, 29)","(31, 32)",中州,河南,"['祖父', '林正澄', '，', '虽', '苦', '读', '经书', '，', '是', '个', '闽县', '廪生', '，', '由于', '无法', '以', '举业', '爬', '上', '封建', '官僚', '的', '阶梯', '，', '长期', '随', '叔父', '游宦', '中州', '，', '在', '河南', '、', '山东', '一带', '靠', '教读', '谋生', '。']"
Ns,Ns,"(28, 29)","(33, 34)",中州,山东,"['祖父', '林正澄', '，', '虽', '苦', '读', '经书', '，', '是', '个', '闽县', '廪生', '，', '由于', '无法', '以', '举业', '爬', '上', '封建', '官僚', '的', '阶梯', '，', '长期', '随', '叔父', '游宦', '中州', '，', '在', '河南', '、', '山东', '一带', '靠', '教读', '谋生', '。']"
Ns,Ns,"(31, 32)","(33, 34)",河南,山东,"['祖父', '林正澄', '，', '虽', '苦', '读', '经书', '，', '是', '个', '闽县', '廪生', '，', '由于', '无法', '以', '举业', '爬', '上', '封建', '官僚', '的', '阶梯', '，', '长期', '随', '叔父', '游宦', '中州', '，', '在', '河南', '、', '山东', '一带', '靠', '教读', '谋生', '。']"
Ns,Nh,"(4, 6)","(7, 8)",福清县杞店乡,林氏,"['这', '与', '当时', '远在', '福清县', '杞店乡', '的', '林氏', '，', '世系', '毫不', '相干', '。']"
Nh,Ns,"(15, 16)","(17, 18)",林正澄,中州,"['其实', '，', '说', '林则徐', '出生', '于', '下层', '封建', '知识分子', '世家', '则', '较为', '恰当', '，', '祖父', '林正澄', '落魄', '中州', '，', '是', '一个', '穷', '教读', '先生', '，', '在', '他', '晚年', '，', '林则', '徐伯父', '和', '父亲', '也', '以', '教读', '为', '业', '。']"
Nh,Nh,"(0, 1)","(3, 4)",林则徐,林宾日,"['林则徐', '的', '父亲', '林宾日', '在', '科举', '入仕', '的', '道路', '上', '苦心', '奋斗', '，', '耗尽', '了', '精力', '，', '朝思暮想', '的', '是', '金榜题名', '，', '获取', '封建', '官僚', '的', '身份', '地位', '。']"
Nh,Nh,"(2, 3)","(5, 6)",林宾日,罗,"['那时', '，', '林宾日', '在', '本城', '罗', '姓', '人家', '的', '私塾', '里', '教书', '，', '他', '把', '儿子', '带', '到', '那里', '，', '常常', '抱', '在', '膝上', '，', '“', '自', '之', '无', '以至', '章', '句', '，', '皆', '口', '授', '之', '”', '。']"
Ns,Nh,"(8, 9)","(14, 15)",闽县,房某,"['有', '一', '段', '时间', '，', '他', '还', '在', '闽县', '衙门', '内', '兼', '做', '知县', '房某', '的', '书廪', '(', '抄写员', ')', '，', '以', '其', '所得', '聊', '补', '读书', '费用', '。']"
Nh,Nh,"(0, 1)","(7, 8)",林则徐,伍拉纳,"['林则徐', '１０', '岁', '那年', '，', '闽浙', '总督', '伍拉纳', '、', '福建', '巡抚', '浦霖', '、', '按察', '使', '钱士椿', '等', '贪赃枉法', '事泄', '，', '被', '革职', '拿', '办', '，', '成为', '当时', '轰动', '全国', '的', '一', '大', '丑闻', '。']"
Nh,Ns,"(7, 8)","(9, 10)",伍拉纳,福建,"['林则徐', '１０', '岁', '那年', '，', '闽浙', '总督', '伍拉纳', '、', '福建', '巡抚', '浦霖', '、', '按察', '使', '钱士椿', '等', '贪赃枉法', '事泄', '，', '被', '革职', '拿', '办', '，', '成为', '当时', '轰动', '全国', '的', '一', '大', '丑闻', '。']"
Nh,Nh,"(7, 8)","(11, 12)",伍拉纳,浦霖,"['林则徐', '１０', '岁', '那年', '，', '闽浙', '总督', '伍拉纳', '、', '福建', '巡抚', '浦霖', '、', '按察', '使', '钱士椿', '等', '贪赃枉法', '事泄', '，', '被', '革职', '拿', '办', '，', '成为', '当时', '轰动', '全国', '的', '一', '大', '丑闻', '。']"
Ns,Nh,"(9, 10)","(11, 12)",福建,浦霖,"['林则徐', '１０', '岁', '那年', '，', '闽浙', '总督', '伍拉纳', '、', '福建', '巡抚', '浦霖', '、', '按察', '使', '钱士椿', '等', '贪赃枉法', '事泄', '，', '被', '革职', '拿', '办', '，', '成为', '当时', '轰动', '全国', '的', '一', '大', '丑闻', '。']"
Ns,Nh,"(9, 10)","(15, 16)",福建,钱士椿,"['林则徐', '１０', '岁', '那年', '，', '闽浙', '总督', '伍拉纳', '、', '福建', '巡抚', '浦霖', '、', '按察', '使', '钱士椿', '等', '贪赃枉法', '事泄', '，', '被', '革职', '拿', '办', '，', '成为', '当时', '轰动', '全国', '的', '一', '大', '丑闻', '。']"
Nh,Nh,"(11, 12)","(15, 16)",浦霖,钱士椿,"['林则徐', '１０', '岁', '那年', '，', '闽浙', '总督', '伍拉纳', '、', '福建', '巡抚', '浦霖', '、', '按察', '使', '钱士椿', '等', '贪赃枉法', '事泄', '，', '被', '革职', '拿', '办', '，', '成为', '当时', '轰动', '全国', '的', '一', '大', '丑闻', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,鳌峰,"['林则徐', '在', '鳌峰', '书院', '求学', '７', '年', '，', '一直', '到', '１８０４年', '２０', '岁', '时', '中举', '为止', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,鳌峰,"['林则徐', '在', '鳌峰', '书院', '山长', '郑光策', '的', '引导', '下', '，', '开始', '钻研', '中国', '封建社会', '的', '传统', '知识', '，', '接触', '各种', '经史', '典籍', '，', '眼界', '大为', '开拓', '，', '他', '还', '通过', '父亲', '的', '关系', '，', '结识', '了', '被', '后人', '称之为', '“', '今', '文学', '之', '初期', '”', '的', '“', '研究', '今文', '遗说者', '”', '陈寿祺', '，', '他俩', '“', '比数', '过', '从', '，', '通悃愫', '，', '讨', '文字', '，', '欢', '甚', '”', '。']"
Nh,Nh,"(0, 1)","(5, 6)",林则徐,郑光策,"['林则徐', '在', '鳌峰', '书院', '山长', '郑光策', '的', '引导', '下', '，', '开始', '钻研', '中国', '封建社会', '的', '传统', '知识', '，', '接触', '各种', '经史', '典籍', '，', '眼界', '大为', '开拓', '，', '他', '还', '通过', '父亲', '的', '关系', '，', '结识', '了', '被', '后人', '称之为', '“', '今', '文学', '之', '初期', '”', '的', '“', '研究', '今文', '遗说者', '”', '陈寿祺', '，', '他俩', '“', '比数', '过', '从', '，', '通悃愫', '，', '讨', '文字', '，', '欢', '甚', '”', '。']"
Ns,Nh,"(2, 3)","(5, 6)",鳌峰,郑光策,"['林则徐', '在', '鳌峰', '书院', '山长', '郑光策', '的', '引导', '下', '，', '开始', '钻研', '中国', '封建社会', '的', '传统', '知识', '，', '接触', '各种', '经史', '典籍', '，', '眼界', '大为', '开拓', '，', '他', '还', '通过', '父亲', '的', '关系', '，', '结识', '了', '被', '后人', '称之为', '“', '今', '文学', '之', '初期', '”', '的', '“', '研究', '今文', '遗说者', '”', '陈寿祺', '，', '他俩', '“', '比数', '过', '从', '，', '通悃愫', '，', '讨', '文字', '，', '欢', '甚', '”', '。']"
Nh,Ns,"(5, 6)","(12, 13)",郑光策,中国,"['林则徐', '在', '鳌峰', '书院', '山长', '郑光策', '的', '引导', '下', '，', '开始', '钻研', '中国', '封建社会', '的', '传统', '知识', '，', '接触', '各种', '经史', '典籍', '，', '眼界', '大为', '开拓', '，', '他', '还', '通过', '父亲', '的', '关系', '，', '结识', '了', '被', '后人', '称之为', '“', '今', '文学', '之', '初期', '”', '的', '“', '研究', '今文', '遗说者', '”', '陈寿祺', '，', '他俩', '“', '比数', '过', '从', '，', '通悃愫', '，', '讨', '文字', '，', '欢', '甚', '”', '。']"
Nh,Nh,"(0, 3)","(4, 5)",林则徐·10·通过,陈寿祺,"['林则徐·10', '·', '通过', '跟', '陈寿祺', '来往', '而', '受到', '过', '不少', '启发', '，', '他', '曾', '在', '一', '首', '诗', '中', '表示', '：', '“', '束发', '读', '公文', '，', '珍如', '觏鸿宝', '”', '。']"
