Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Ns,Nh,"(4, 5)","(7, 8)",中国,孙中山,"['十九', '世纪', '末叶', '，', '中国', '积弱积贫', '，', '孙中山', '最初', '喊', '出', '“', '振兴中华', '”', '的', '响亮', '口号', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙中山,中国,"['孙中山', '为', '中国', '人民', '的', '革命', '事业', '鞠躬尽瘁', '，', '是', '中国', '人民', '的', '伟大', '儿子', '。']"
Nh,Nh,"(6, 7)","(9, 10)",孙中山,孙中山,"['一切', '中华', '儿女', '都', '有', '了解', '孙中山', '、', '学习', '孙中山', '、', '继承', '孙中山', '事业', '的', '义务', '和', '责任', '。']"
Nh,Nh,"(6, 7)","(12, 13)",孙中山,孙中山,"['一切', '中华', '儿女', '都', '有', '了解', '孙中山', '、', '学习', '孙中山', '、', '继承', '孙中山', '事业', '的', '义务', '和', '责任', '。']"
Nh,Nh,"(9, 10)","(12, 13)",孙中山,孙中山,"['一切', '中华', '儿女', '都', '有', '了解', '孙中山', '、', '学习', '孙中山', '、', '继承', '孙中山', '事业', '的', '义务', '和', '责任', '。']"
Nh,Ni,"(0, 1)","(2, 7)",杨天石,中国社会科学院学术委员会,"['杨天石', '，', '中国', '社会', '科学院', '学术', '委员会', '委员', '、', '近代', '研究所', '研究员', '、', '研究生院', '教授', '，', '《百年潮》', '杂志', '主编', '。']"
Nh,Nh,"(8, 9)","(12, 13)",王汪,谭体元,"['年初', '，', '同', '治', '刚刚', '平定', '了', '太平天国康', '王汪', '海洋', '、', '偕王', '谭体元', '率领', '的', '太平军', '余部', '在', '粤东', '的', '反清', '斗争', '，', '勉强', '维持', '着', '王朝', '最后', '的', '威严', '。']"
Nh,Ns,"(12, 13)","(18, 19)",谭体元,粤东,"['年初', '，', '同', '治', '刚刚', '平定', '了', '太平天国康', '王汪', '海洋', '、', '偕王', '谭体元', '率领', '的', '太平军', '余部', '在', '粤东', '的', '反清', '斗争', '，', '勉强', '维持', '着', '王朝', '最后', '的', '威严', '。']"
Ns,Ns,"(16, 17)","(23, 24)",中国,翠亨村,"['1866年', '11月', '12日', '（', '农历', '十月', '初六', '）', '，', '当', '一个', '崭新', '的', '小', '生命', '在', '中国', '南部', '一个', '普通', '的', '小', '村庄', '翠亨村', '诞生', '时', '，', '没有', '人', '会', '预料', '到', '，', '若干', '年', '后', '，', '他', '竟然', '成为', '中国', '最后', '一', '代', '王朝', '的', '掘', '墓', '人', '。']"
Ns,Ns,"(3, 4)","(7, 8)",香山县,澳门,"['翠亨', '村', '在', '香山县', '东南', '，', '离', '澳门', '37', '公里', '，', '背', '山临海', '，', '村', '前', '有', '小溪流', '过', '，', '树木', '苍翠', '，', '风景', '优美', '。']"
Nh,Ns,"(4, 5)","(8, 9)",孙,翠亨,"['时', '至', '此时', '，', '孙', '氏', '家族', '在', '翠亨', '村', '已', '居住', '近', '100', '年', '了', '。']"
Nh,Nh,"(3, 4)","(6, 7)",孙中山,孙敬贤,"['1813', '年', '，', '孙中山', '的', '祖父', '孙敬贤', '生', '下', '长', '子孙', '达成', '，', '未', '及', '孙达成', '成年', '，', '家中', '田产', '已', '变卖', '干净', '，', '生活', '日渐', '困苦', '。']"
Ns,Ns,"(11, 12)","(14, 15)",澳门,葡萄牙,"['3', '年', '辛苦', '的', '学徒', '生涯', '师', '满', '后', '，', '在', '澳门', '一', '家', '葡萄牙', '人', '开', '的', '鞋', '店', '作', '鞋匠', '，', '每月', '只', '有', '四', '元', '的', '薪水', '。']"
Nh,Nh,"(1, 2)","(5, 6)",孙,孙敬贤,"['除了', '孙', '达成', '外', '，', '孙敬贤', '还有', '两', '个', '儿子', '孙学成', '、', '孙观成', '，', '他们', '都', '因', '生活', '贫苦', '而', '各自', '丢', '下', '妻子', '到', '海外', '谋生', '。']"
Nh,Nh,"(5, 6)","(10, 11)",孙敬贤,孙学成,"['除了', '孙', '达成', '外', '，', '孙敬贤', '还有', '两', '个', '儿子', '孙学成', '、', '孙观成', '，', '他们', '都', '因', '生活', '贫苦', '而', '各自', '丢', '下', '妻子', '到', '海外', '谋生', '。']"
Nh,Nh,"(5, 6)","(12, 13)",孙敬贤,孙观成,"['除了', '孙', '达成', '外', '，', '孙敬贤', '还有', '两', '个', '儿子', '孙学成', '、', '孙观成', '，', '他们', '都', '因', '生活', '贫苦', '而', '各自', '丢', '下', '妻子', '到', '海外', '谋生', '。']"
Nh,Nh,"(10, 11)","(12, 13)",孙学成,孙观成,"['除了', '孙', '达成', '外', '，', '孙敬贤', '还有', '两', '个', '儿子', '孙学成', '、', '孙观成', '，', '他们', '都', '因', '生活', '贫苦', '而', '各自', '丢', '下', '妻子', '到', '海外', '谋生', '。']"
Nh,Ns,"(0, 1)","(4, 5)",孙学成,上海,"['孙学成', '1864年', '不幸', '在', '上海', '附近', '的', '洋面', '上', '遇难', '；']"
Nh,Ns,"(0, 1)","(6, 7)",孙观,加利福尼亚,"['孙观', '成', '1867年', '则', '死', '于', '加利福尼亚', '的', '淘金', '矿区', '。']"
Nh,Nh,"(0, 1)","(3, 4)",孙中山,孙科,"['孙中山', '之', '子', '孙科', '后来', '回忆', '自己', '的', '祖父母', '时', '说', '，', '孙', '达成', '面', '长颧', '高', '，', '眉毛', '浓长', '，', '双目', '炯炯', '，', '平素', '总是', '穿', '着', '粗布', '衣裳', '，', '留', '着', '长辫子', '，', '很', '有', '长者', '风度', '。']"
Nh,Ns,"(26, 27)","(32, 33)",孙中山,香港,"['杨', '太', '夫人', '卒', '于', '1910年', '7月', '19日', '（', '农历', '六月', '十三日', '）', '，', '那', '一', '年', '正是', '辛亥革命', '的', '前夜', '，', '运筹', '革命', '大业', '的', '孙中山', '没有', '更', '多', '时间', '回', '香港', '参加', '安葬', '母亲', '，', '此后', '很多', '年', '，', '孙中山', '每', '提及', '此事', '，', '都', '流露', '出', '深深', '的', '不安', '。']"
Nh,Nh,"(0, 1)","(4, 5)",孙,孙敬贤,"['孙', '达成', '与', '父亲', '孙敬贤', '有', '一', '点', '上', '十分', '相似', '：', '迷信', '风水', '。']"
Nh,Nh,"(0, 1)","(3, 4)",孙中山,孙妙茜,"['孙中山', '的', '姐姐', '孙妙茜', '回忆', '，', '孙', '达成', '终年', '养', '着', '一个', '来自', '嘉应州', '的', '风水', '先生', '。']"
Nh,Nh,"(0, 1)","(6, 7)",孙中山,孙,"['孙中山', '的', '姐姐', '孙妙茜', '回忆', '，', '孙', '达成', '终年', '养', '着', '一个', '来自', '嘉应州', '的', '风水', '先生', '。']"
Nh,Nh,"(3, 4)","(6, 7)",孙妙茜,孙,"['孙中山', '的', '姐姐', '孙妙茜', '回忆', '，', '孙', '达成', '终年', '养', '着', '一个', '来自', '嘉应州', '的', '风水', '先生', '。']"
Nh,Ns,"(6, 7)","(13, 14)",孙,嘉应州,"['孙中山', '的', '姐姐', '孙妙茜', '回忆', '，', '孙', '达成', '终年', '养', '着', '一个', '来自', '嘉应州', '的', '风水', '先生', '。']"
Nh,Nh,"(14, 15)","(21, 22)",孙,德明,"['当', '第3', '个', '儿子', '在', '1866年', '降', '到', '人世', '时', '，', '按照', '族谱', '，', '孙', '达成', '夫妇', '为', '其', '取名', '“', '德明', '”', '，', '幼名', '帝象', '——', '据说', '是', '孙中山', '出生', '后', '其', '祖母', '请', '算卦', '先生', '算命', '，', '算卦', '先生', '说', '孙中山', '是', '“', '天子命', '”', '，', '于是', '孙家人', '为', '其', '取名', '“', '帝象', '”', '；']"
Nh,Nh,"(39, 40)","(42, 43)",算卦,孙中山,"['当', '第3', '个', '儿子', '在', '1866年', '降', '到', '人世', '时', '，', '按照', '族谱', '，', '孙', '达成', '夫妇', '为', '其', '取名', '“', '德明', '”', '，', '幼名', '帝象', '——', '据说', '是', '孙中山', '出生', '后', '其', '祖母', '请', '算卦', '先生', '算命', '，', '算卦', '先生', '说', '孙中山', '是', '“', '天子命', '”', '，', '于是', '孙家人', '为', '其', '取名', '“', '帝象', '”', '；']"
Nh,Ns,"(14, 15)","(17, 18)",孙文,中山樵,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(14, 15)","(19, 20)",孙文,高野长雄,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(14, 15)","(21, 22)",孙文,陈文,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Ns,Nh,"(17, 18)","(19, 20)",中山樵,高野长雄,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Ns,Nh,"(17, 18)","(21, 22)",中山樵,陈文,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Ns,Nh,"(17, 18)","(23, 24)",中山樵,陈载之,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(19, 20)","(21, 22)",高野长雄,陈文,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(19, 20)","(23, 24)",高野长雄,陈载之,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(21, 22)","(23, 24)",陈文,陈载之,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(21, 22)","(27, 28)",陈文,吴仲,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(23, 24)","(27, 28)",陈载之,吴仲,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(23, 24)","(29, 30)",陈载之,高达生,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
