Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Ns,Nh,"(4, 5)","(7, 8)",中国,孙中山,"['十九', '世纪', '末叶', '，', '中国', '积弱积贫', '，', '孙中山', '最初', '喊', '出', '“', '振兴中华', '”', '的', '响亮', '口号', '。']"
Ni,Ns,"(9, 11)","(24, 25)",中国共产党,中国,"['在', '晚年', '，', '他', '更', '改组', '国民党', '，', '和', '中国', '共产党', '合作', '，', '重视', '和', '扶助', '工农', '力量', '，', '为', '推翻', '北洋军阀', '、', '统一', '中国', '的', '北伐', '战争', '打下', '胜利', '的', '基础', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙中山,中国,"['孙中山', '为', '中国', '人民', '的', '革命', '事业', '鞠躬尽瘁', '，', '是', '中国', '人民', '的', '伟大', '儿子', '。']"
Nh,Ns,"(0, 1)","(10, 11)",孙中山,中国,"['孙中山', '为', '中国', '人民', '的', '革命', '事业', '鞠躬尽瘁', '，', '是', '中国', '人民', '的', '伟大', '儿子', '。']"
Ns,Ns,"(2, 3)","(10, 11)",中国,中国,"['孙中山', '为', '中国', '人民', '的', '革命', '事业', '鞠躬尽瘁', '，', '是', '中国', '人民', '的', '伟大', '儿子', '。']"
Nh,Nh,"(6, 7)","(9, 10)",孙中山,孙中山,"['一切', '中华', '儿女', '都', '有', '了解', '孙中山', '、', '学习', '孙中山', '、', '继承', '孙中山', '事业', '的', '义务', '和', '责任', '。']"
Nh,Nh,"(6, 7)","(12, 13)",孙中山,孙中山,"['一切', '中华', '儿女', '都', '有', '了解', '孙中山', '、', '学习', '孙中山', '、', '继承', '孙中山', '事业', '的', '义务', '和', '责任', '。']"
Nh,Nh,"(9, 10)","(12, 13)",孙中山,孙中山,"['一切', '中华', '儿女', '都', '有', '了解', '孙中山', '、', '学习', '孙中山', '、', '继承', '孙中山', '事业', '的', '义务', '和', '责任', '。']"
Nh,Nh,"(0, 1)","(15, 16)",孙中山,李菁,"['孙中山', '逝世', '以后', '，', '已经', '出版', '过', '许多', '关于', '他', '的', '著述', '，', '但是', '，', '李菁', '女士', '的', '这部', '作品', '，', '注意', '吸收', '学术界', '的', '已', '有', '成果', '，', '简明扼要', '，', '文字', '清新', '，', '图文并茂', '，', '相信', '出版', '以后', '，', '当', '必', '为', '广大', '读者', '所', '喜', '见', '喜阅', '。']"
Nh,Ni,"(0, 1)","(2, 7)",杨天石,中国社会科学院学术委员会,"['杨天石', '，', '中国', '社会', '科学院', '学术', '委员会', '委员', '、', '近代', '研究所', '研究员', '、', '研究生院', '教授', '，', '《百年潮》', '杂志', '主编', '。']"
