Ns,BOOK,"(2, 3)","(3, 4)",香港,《广角镜》,"['１９８６年', '，', '香港', '《广角镜》', '月刊', '４月', '号', '发表', '署名', '文章', '指出', '：', '“', '对', '五十', '岁', '以下', '的', '中国', '人', '来说', '，', '张学良', '就', '象', '一个', '活', '的', '影子', '，', '没有', '人', '不', '知道', '他', '，', '但', '也', '没有', '人', '见', '过', '他', '。']",张学良传.txt
Ns,Nh,"(18, 19)","(22, 23)",中国,张学良,"['１９８６年', '，', '香港', '《广角镜》', '月刊', '４月', '号', '发表', '署名', '文章', '指出', '：', '“', '对', '五十', '岁', '以下', '的', '中国', '人', '来说', '，', '张学良', '就', '象', '一个', '活', '的', '影子', '，', '没有', '人', '不', '知道', '他', '，', '但', '也', '没有', '人', '见', '过', '他', '。']",张学良传.txt
Nh,Nh,"(12, 13)","(14, 15)",周恩来,习仲勋,"['在', '纪念', '西安', '事变', '二十', '周年', '和', '五十', '周年', '大会', '上', '，', '周恩来', '和', '习仲勋', '先后', '代表', '我党', '高度', '赞誉', '张学良', '与', '杨虎城', '是', '千古', '功臣', '、', '民族英雄', '。']",张学良传.txt
Nh,Nh,"(14, 15)","(20, 21)",习仲勋,张学良,"['在', '纪念', '西安', '事变', '二十', '周年', '和', '五十', '周年', '大会', '上', '，', '周恩来', '和', '习仲勋', '先后', '代表', '我党', '高度', '赞誉', '张学良', '与', '杨虎城', '是', '千古', '功臣', '、', '民族英雄', '。']",张学良传.txt
Nh,Nh,"(20, 21)","(22, 23)",张学良,杨虎城,"['在', '纪念', '西安', '事变', '二十', '周年', '和', '五十', '周年', '大会', '上', '，', '周恩来', '和', '习仲勋', '先后', '代表', '我党', '高度', '赞誉', '张学良', '与', '杨虎城', '是', '千古', '功臣', '、', '民族英雄', '。']",张学良传.txt
Ni,Nh,"(9, 12)","(15, 16)",长江文艺出版社,范克明,"['最近', '，', '我', '一口气', '读', '完', '了', '即将', '由', '长江', '文艺', '出版社', '出版', '、', '由', '范克明', '同志', '撰写', '的', '《张学良传》', '一', '书', '，', '心情', '久久', '不', '能', '平静', '。']",张学良传.txt
Nh,BOOK,"(15, 16)","(19, 20)",范克明,《张学良传》,"['最近', '，', '我', '一口气', '读', '完', '了', '即将', '由', '长江', '文艺', '出版社', '出版', '、', '由', '范克明', '同志', '撰写', '的', '《张学良传》', '一', '书', '，', '心情', '久久', '不', '能', '平静', '。']",张学良传.txt
Ns,Nh,"(32, 33)","(36, 37)",西安,张学良,"['作者', '不', '是', '根据', '研究', '张学良', '的', '现成', '结论', '去', '表达', '主题', '，', '而是', '以', '大量', '文献', '、', '资料', '和', '活生生', '的', '史实', '为', '依据', '，', '并', '注意', '吸收', '近年来', '国内外', '有关', '西安', '事变', '和', '研究', '张学良', '的', '最新', '科研', '成果', '，', '秉笔直书', '，', '立论', '公允', '，', '既', '写', '史', '，', '也', '写', '人', '，', '既', '写景', '，', '也', '写', '情', '，', '力求', '从', '更', '广阔', '的', '历史', '背景', '上', '为', '传主', '立传', '，', '因而', '使', '它', '既', '有', '相当', '的', '文学', '特色', '，', '又', '有', '一定', '的', '学术', '价值', '。']",张学良传.txt
Nh,Ns,"(2, 3)","(9, 12)",张学良,湘西沅陵凤凰山,"['这', '是', '张学良', '在', '抗日战争', '时期', '被', '囚禁', '在', '湘西', '沅陵', '凤凰山', '时', '，', '题写', '在', '凤凰', '古寺', '墙壁', '上', '的', '一', '首', '诗', '，', '题', '为', '《自我遗憾作》', '。']",张学良传.txt
Ns,Nh,"(6, 7)","(11, 12)",西安,蒋介石,"['五十', '多', '年', '前', '，', '在', '西安', '事变', '和平', '解决', '，', '蒋介石', '和', '宋氏', '兄妹', '等', '作出', '所谓', '“', '人格', '担保', '”', '和', '保证', '张学良', '安全', '的', '许诺', '之后', '，', '张学良', '只身', '护送', '蒋介石', '回', '南京', '，', '不料', '却', '被', '扣留', '；']",张学良传.txt
Ns,Nh,"(6, 7)","(13, 14)",西安,宋氏,"['五十', '多', '年', '前', '，', '在', '西安', '事变', '和平', '解决', '，', '蒋介石', '和', '宋氏', '兄妹', '等', '作出', '所谓', '“', '人格', '担保', '”', '和', '保证', '张学良', '安全', '的', '许诺', '之后', '，', '张学良', '只身', '护送', '蒋介石', '回', '南京', '，', '不料', '却', '被', '扣留', '；']",张学良传.txt
Nh,Nh,"(11, 12)","(13, 14)",蒋介石,宋氏,"['五十', '多', '年', '前', '，', '在', '西安', '事变', '和平', '解决', '，', '蒋介石', '和', '宋氏', '兄妹', '等', '作出', '所谓', '“', '人格', '担保', '”', '和', '保证', '张学良', '安全', '的', '许诺', '之后', '，', '张学良', '只身', '护送', '蒋介石', '回', '南京', '，', '不料', '却', '被', '扣留', '；']",张学良传.txt
Nh,Nh,"(24, 25)","(30, 31)",张学良,张学良,"['五十', '多', '年', '前', '，', '在', '西安', '事变', '和平', '解决', '，', '蒋介石', '和', '宋氏', '兄妹', '等', '作出', '所谓', '“', '人格', '担保', '”', '和', '保证', '张学良', '安全', '的', '许诺', '之后', '，', '张学良', '只身', '护送', '蒋介石', '回', '南京', '，', '不料', '却', '被', '扣留', '；']",张学良传.txt
Nh,Nh,"(30, 31)","(33, 34)",张学良,蒋介石,"['五十', '多', '年', '前', '，', '在', '西安', '事变', '和平', '解决', '，', '蒋介石', '和', '宋氏', '兄妹', '等', '作出', '所谓', '“', '人格', '担保', '”', '和', '保证', '张学良', '安全', '的', '许诺', '之后', '，', '张学良', '只身', '护送', '蒋介石', '回', '南京', '，', '不料', '却', '被', '扣留', '；']",张学良传.txt
Nh,Ns,"(30, 31)","(35, 36)",张学良,南京,"['五十', '多', '年', '前', '，', '在', '西安', '事变', '和平', '解决', '，', '蒋介石', '和', '宋氏', '兄妹', '等', '作出', '所谓', '“', '人格', '担保', '”', '和', '保证', '张学良', '安全', '的', '许诺', '之后', '，', '张学良', '只身', '护送', '蒋介石', '回', '南京', '，', '不料', '却', '被', '扣留', '；']",张学良传.txt
Nh,Ns,"(33, 34)","(35, 36)",蒋介石,南京,"['五十', '多', '年', '前', '，', '在', '西安', '事变', '和平', '解决', '，', '蒋介石', '和', '宋氏', '兄妹', '等', '作出', '所谓', '“', '人格', '担保', '”', '和', '保证', '张学良', '安全', '的', '许诺', '之后', '，', '张学良', '只身', '护送', '蒋介石', '回', '南京', '，', '不料', '却', '被', '扣留', '；']",张学良传.txt
Nh,Ns,"(0, 1)","(5, 6)",杨虎城,西安,"['杨虎城', '也', '被迫', '离开', '了', '西安', '。']",张学良传.txt
Nh,Ns,"(7, 8)","(10, 11)",张学良,西安,"['这时', '，', '全民', '抗战', '已经', '展开', '，', '张学良', '一方面', '以', '西安', '事变', '的', '目的', '终于', '得以', '实现', '而', '感到', '欣慰', '，', '另一方面', '又', '为', '自己', '的', '被囚', '而', '忧愤', '。']",张学良传.txt
Ns,Ns,"(5, 6)","(9, 10)",北京,西安,"['１９６１年', '１２月', '１２日', '，', '在', '北京', '举行', '的', '纪念', '西安', '事变', '二十五', '周年', '会议', '上', '，', '张学良', '将军', '的', '老', '部下', '和', '好友', '高崇民', '思念', '将军', '，', '热泪', '潸然', '，', '当场', '赋诗', '一', '首', '，', '诗', '云', '：']",张学良传.txt
Ns,Nh,"(9, 10)","(16, 17)",西安,张学良,"['１９６１年', '１２月', '１２日', '，', '在', '北京', '举行', '的', '纪念', '西安', '事变', '二十五', '周年', '会议', '上', '，', '张学良', '将军', '的', '老', '部下', '和', '好友', '高崇民', '思念', '将军', '，', '热泪', '潸然', '，', '当场', '赋诗', '一', '首', '，', '诗', '云', '：']",张学良传.txt
Nh,Nh,"(16, 17)","(23, 24)",张学良,高崇民,"['１９６１年', '１２月', '１２日', '，', '在', '北京', '举行', '的', '纪念', '西安', '事变', '二十五', '周年', '会议', '上', '，', '张学良', '将军', '的', '老', '部下', '和', '好友', '高崇民', '思念', '将军', '，', '热泪', '潸然', '，', '当场', '赋诗', '一', '首', '，', '诗', '云', '：']",张学良传.txt
