Nh,Nh,"(55, 56)","(59, 60)",诺贝尔,张佑白,"['""', '张佑白', '不断', '的', '问', '自己', ',', '""', '大约', '我', '可以', '去', '学校', '里面', '教书', ',', '或者', '去', '报馆', '里', '当', '编辑', ',', '毕竟', '好歹', '自己', '也', '在', '一', '所', '三流', '的', '大学', '读', '了', '两', '年', '中文', '系.', '凭', '自己', '读', '过', '的', '那么', '多', '当代', '名家', '的', '作品', ',', '说不定', '还', '能', '把', '诺贝尔', '文学奖', '收入', '囊中.', '张佑白', '想到', '这里', ',', '挺直', '了', '腰杆', ',', '大步', '向', '此行', '的', '目的', '地', '苏', '河北', '路', '走', '去.']"
Ni,Ns,"(0, 3)","(5, 6)",苏河北路,上海,"['苏', '河北', '路', '是', '旧', '上海', '有名', '的', '棚户区', ',', '弄堂', '窄窄的', ',', '没有', '光', ',', '潮湿', '的', '墙壁', '滑', '腻腻', '的', ',', '仔细', '望', '去', ',', '上面', '还有', '一些', '绿色', '藓苔.', '这些', '阴暗', '潮湿', '的', '小巷', ',', '就', '是', '上海', '人', '常', '说', '的', '弄堂.', '“', '弄堂', '”', '是', '上海', '人', '对', '里弄', '的', '俗称', '，', '“', '里', '弄', '房子', '”', '就是', '弄堂', '建筑', '。']"
Ns,Ns,"(9, 10)","(14, 15)",江南,中国,"['于是', '在', '19', '世纪', '五十', '年代', '太平天国', '运动', '进入', '江南', '，', '大量', '富有', '的', '中国', '难民', '要求', '移', '入', '的', '情况', '下', '，', '租界', '当局', '便', '顺水推舟', '，', '将', '租界', '向', '中国', '居民', '开放', '。']"
Ns,Ns,"(3, 4)","(5, 6)",闸北,南市,"['一般来说', '，', '位于', '闸北', '、', '南市', '的', '较', '差', '，', '虹口', '稍微', '好', '些', '，', '静安寺', '路', '和', '霞飞路', '一带', '最', '好', '。']"
Ns,Ns,"(3, 4)","(10, 11)",闸北,虹口,"['一般来说', '，', '位于', '闸北', '、', '南市', '的', '较', '差', '，', '虹口', '稍微', '好', '些', '，', '静安寺', '路', '和', '霞飞路', '一带', '最', '好', '。']"
Ns,Ns,"(5, 6)","(10, 11)",南市,虹口,"['一般来说', '，', '位于', '闸北', '、', '南市', '的', '较', '差', '，', '虹口', '稍微', '好', '些', '，', '静安寺', '路', '和', '霞飞路', '一带', '最', '好', '。']"
Ns,Ns,"(10, 11)","(15, 16)",虹口,静安寺,"['一般来说', '，', '位于', '闸北', '、', '南市', '的', '较', '差', '，', '虹口', '稍微', '好', '些', '，', '静安寺', '路', '和', '霞飞路', '一带', '最', '好', '。']"
Ns,Nh,"(24, 25)","(30, 31)",中国,吴佩孚,"['毕竟', '才', '十九', '岁', '的', '年纪', '，', '白天', '在', '外面', '走走', '，', '知道', '现在', '上海', '还是', '原来', '历史', '中', '的', '情形', '，', '此时', '的', '中国', '直奉军阀', '刚刚', '结束', '混战', '，', '吴佩孚', '大获全胜', '，', '威名', '天下', '皆', '只', '，', '而', '孙中山', '还', '在', '广州', '苦苦', '挣扎', '，', '妄图', '借助', '滇粤', '军阀', '北伐', '。']"
Nh,Ns,"(39, 40)","(42, 43)",孙中山,广州,"['毕竟', '才', '十九', '岁', '的', '年纪', '，', '白天', '在', '外面', '走走', '，', '知道', '现在', '上海', '还是', '原来', '历史', '中', '的', '情形', '，', '此时', '的', '中国', '直奉军阀', '刚刚', '结束', '混战', '，', '吴佩孚', '大获全胜', '，', '威名', '天下', '皆', '只', '，', '而', '孙中山', '还', '在', '广州', '苦苦', '挣扎', '，', '妄图', '借助', '滇粤', '军阀', '北伐', '。']"
Nh,Nh,"(17, 18)","(19, 20)",陈独秀,胡适,"['而', '此时', '文化界', '，', '五四运动', '的', '烽火', '未', '灭', '，', '新文化', '运动', '已经', '蓬勃', '发展', '起来', '，', '陈独秀', '、', '胡适', '、', '鲁迅', '已经', '成为', '这个', '时代', '青年', '的', '偶像', '。']"
Nh,Nh,"(17, 18)","(21, 22)",陈独秀,鲁迅,"['而', '此时', '文化界', '，', '五四运动', '的', '烽火', '未', '灭', '，', '新文化', '运动', '已经', '蓬勃', '发展', '起来', '，', '陈独秀', '、', '胡适', '、', '鲁迅', '已经', '成为', '这个', '时代', '青年', '的', '偶像', '。']"
Nh,Nh,"(19, 20)","(21, 22)",胡适,鲁迅,"['而', '此时', '文化界', '，', '五四运动', '的', '烽火', '未', '灭', '，', '新文化', '运动', '已经', '蓬勃', '发展', '起来', '，', '陈独秀', '、', '胡适', '、', '鲁迅', '已经', '成为', '这个', '时代', '青年', '的', '偶像', '。']"
Nh,Nh,"(15, 16)","(17, 18)",陈独秀,胡适,"['钱', '已经', '不', '多', '了', '，', '此时', '的', '文化界', '，', '新文化', '运动', '已经', '形成', '，', '陈独秀', '、', '胡适', '正在', '大力', '鼓吹', '白话文', '运动', '，', '这', '对', '自己', '倒是', '有', '好处', '，', '因为', '自己', '记得', '的', '文学', '大家', '的', '文章', '基本上', '都', '是', '白话文', '。']"
Ns,Ns,"(2, 3)","(4, 5)",希腊,罗马,"['远在', '古', '希腊', '古', '罗马', '就', '有', '辩论', '之', '风', '，', '那时', '还', '没有', '印刷品', '出版物', '，', '人们', '意见', '不同', '用不着', '写作', '印刷', '，', '直接', '当众', '演讲', '或', '干脆', '面谈', '就', '行', '了', '。']"
BOOK,BOOK,"(11, 12)","(13, 14)",《孟子》,《庄子》,"['中国', '在', '春秋', '时期', '也', '是', '“', '百家争鸣', '”', '，', '在', '《孟子》', '、', '《庄子》', '等', '古籍', '中', '都', '记录', '了', '先秦', '人们', '坐而论道', '的', '情景', '。']"
Nh,Nh,"(8, 9)","(12, 13)",鲁迅,胡适,"['“', '一个', '都', '不', '放过', '”', '睚眦必报', '的', '鲁迅', '，', '温文尔雅', '的', '胡适', '，', '有着', '英国', '绅士', '风度', '的', '林语堂', '、', '梁实秋', '，', '以及', '左联', '那', '一', '大', '群', '今天', '可以', '看作', '愤青式', '的', '文艺', '青年', '，', '都', '活跃', '于', '文坛', '之上', '。']"
Nh,Ns,"(8, 9)","(15, 16)",鲁迅,英国,"['“', '一个', '都', '不', '放过', '”', '睚眦必报', '的', '鲁迅', '，', '温文尔雅', '的', '胡适', '，', '有着', '英国', '绅士', '风度', '的', '林语堂', '、', '梁实秋', '，', '以及', '左联', '那', '一', '大', '群', '今天', '可以', '看作', '愤青式', '的', '文艺', '青年', '，', '都', '活跃', '于', '文坛', '之上', '。']"
