Nh,BOOK,"(0, 1)","(1, 2)",﻿,《袁世凯传》,"['\ufeff', '《袁世凯传》']",袁世凯传.txt
Ns,Nh,"(1, 2)","(7, 8)",纽约,泰勒,"['「', '纽约', '时报', '」', '现任', '驻华', '特派员', '泰勒', '（', 'Patrick', 'E', '.', 'Tyler', '）', '，', '最近', '于', '二月', '六日', '该报', '发表', '一', '篇', '有关', '浙江', '奉化', '溪口镇', '，', '蒋介石', '故居', '的', '「', '专访', '」', '。']",袁世凯传.txt
Ns,Nh,"(24, 27)","(28, 29)",浙江奉化溪口镇,蒋介石,"['「', '纽约', '时报', '」', '现任', '驻华', '特派员', '泰勒', '（', 'Patrick', 'E', '.', 'Tyler', '）', '，', '最近', '于', '二月', '六日', '该报', '发表', '一', '篇', '有关', '浙江', '奉化', '溪口镇', '，', '蒋介石', '故居', '的', '「', '专访', '」', '。']",袁世凯传.txt
Ns,Nh,"(1, 2)","(6, 7)",泰勒,蒋公近,"['据', '泰勒', '的', '报导', '说', '，', '蒋公近', '在', '大陆', '（', '尤其', '是', '在', '浙江', '奉化', '一带', '）', '，', '其', '声望', '至少', '与', '毛某', '平起平坐', '的', '。']",袁世凯传.txt
Nh,Ns,"(6, 7)","(13, 15)",蒋公近,浙江奉化,"['据', '泰勒', '的', '报导', '说', '，', '蒋公近', '在', '大陆', '（', '尤其', '是', '在', '浙江', '奉化', '一带', '）', '，', '其', '声望', '至少', '与', '毛某', '平起平坐', '的', '。']",袁世凯传.txt
Ns,Nh,"(32, 33)","(39, 40)",中国,泰勒,"['别', '外', '值得', '注意', '的', '是', '，', '「', '纽约', '时报', '」', '这家', '当今', '世界', '上', '最', '有', '权威', '，', '也', '是', '办', '得', '最', '好', '的', '一', '份', '报纸', '，', '它', '对', '中国', '新闻', '报导', '的', '态度', '（', '包括', '泰勒', '本人', '以及', '十', '多', '位', '他', '的', '前任', '）', '一向', '都', '有', '其', '偏见', '的', '；']",袁世凯传.txt
Nh,Nh,"(32, 33)","(38, 39)",邓,江泽民,"['因此', '中国', '中央', '执政者', '，', '自', '西', '太', '后', '、', '袁世凯', '而', '下', '，', '诸位', '总统', '、', '主席', '，', '到', '「', '假', '皇帝', '邓小平', '」', '（', '这', '也', '是', '该', '报封', '给', '邓', '的', '荣衔', '）', '，', '直至', '江泽民', '、', '李鹏', '，', '在', '该报', '的', '评述', '之中', '简直', '就', '没', '一个', '好', '东西', '。']",袁世凯传.txt
Nh,Nh,"(38, 39)","(40, 41)",江泽民,李鹏,"['因此', '中国', '中央', '执政者', '，', '自', '西', '太', '后', '、', '袁世凯', '而', '下', '，', '诸位', '总统', '、', '主席', '，', '到', '「', '假', '皇帝', '邓小平', '」', '（', '这', '也', '是', '该', '报封', '给', '邓', '的', '荣衔', '）', '，', '直至', '江泽民', '、', '李鹏', '，', '在', '该报', '的', '评述', '之中', '简直', '就', '没', '一个', '好', '东西', '。']",袁世凯传.txt
Nh,Ns,"(2, 3)","(4, 5)",江泽民,美,"['可是', '去秋', '江泽民', '访', '美', '，', '美国', '工商界', '在', '华尔道夫', '大', '旅馆', '，', '由', '季辛吉', '主持', '的', '盛大', '招待会', '，', '这', '则', '「', '可', '刊载', '」', '的', '天', '大', '新闻', '，', '「', '纽约', '时报', '」', '硬', '来', '它', '个', '「', '只字不提', '」', '，', '把', '老江', '封杀', '得', '干干净净', '。']",袁世凯传.txt
Nh,Ni,"(2, 3)","(6, 8)",江泽民,美国工商界,"['可是', '去秋', '江泽民', '访', '美', '，', '美国', '工商界', '在', '华尔道夫', '大', '旅馆', '，', '由', '季辛吉', '主持', '的', '盛大', '招待会', '，', '这', '则', '「', '可', '刊载', '」', '的', '天', '大', '新闻', '，', '「', '纽约', '时报', '」', '硬', '来', '它', '个', '「', '只字不提', '」', '，', '把', '老江', '封杀', '得', '干干净净', '。']",袁世凯传.txt
Ns,Ni,"(4, 5)","(6, 8)",美,美国工商界,"['可是', '去秋', '江泽民', '访', '美', '，', '美国', '工商界', '在', '华尔道夫', '大', '旅馆', '，', '由', '季辛吉', '主持', '的', '盛大', '招待会', '，', '这', '则', '「', '可', '刊载', '」', '的', '天', '大', '新闻', '，', '「', '纽约', '时报', '」', '硬', '来', '它', '个', '「', '只字不提', '」', '，', '把', '老江', '封杀', '得', '干干净净', '。']",袁世凯传.txt
