Ns,Ns,"(9, 10)","(11, 12)",浔江,浔江,"['\ufeff', ' ', '第一集', ' ', ' ', ' ', ' ', '1', '.', '浔江', '畔', '浔江', '的', '水蓝得', '像', '染房', '的', '水', '，', '却', '又', '清得', '可见', '水底', '的', '卵石', '、', '水草', '和', '游鱼', '。']",太平天国.txt
Nh,Nh,"(9, 10)","(11, 12)",林凤祥,洪宣娇,"['他们', '的', '快船', '已经', '接近', '大', '货船', '了', '，', '林凤祥', '向', '洪宣娇', '使', '了', '个', '眼色', '，', '洪宣娇', '走', '到', '船头', '去', '，', '仰脸', '向', '甲板', '上', '的', '清兵', '和', '水手', '们', '兜售', '商品', '：', '“', '买', '盐', '买', '糖', '买', '香粉', '买', '杂货', '了', '—', '—', '都', '是从', '广州', '贩来', '，', '物美价廉', '，', '童叟无欺', '！', '”']",太平天国.txt
Nh,Nh,"(11, 12)","(17, 18)",洪宣娇,洪宣娇,"['他们', '的', '快船', '已经', '接近', '大', '货船', '了', '，', '林凤祥', '向', '洪宣娇', '使', '了', '个', '眼色', '，', '洪宣娇', '走', '到', '船头', '去', '，', '仰脸', '向', '甲板', '上', '的', '清兵', '和', '水手', '们', '兜售', '商品', '：', '“', '买', '盐', '买', '糖', '买', '香粉', '买', '杂货', '了', '—', '—', '都', '是从', '广州', '贩来', '，', '物美价廉', '，', '童叟无欺', '！', '”']",太平天国.txt
Ns,Nh,"(11, 12)","(13, 14)",平南,桂平,"['王基', '笑笑', '，', '说', '：', '“', '不过', '你', '小心', '点', '，', '平南', '、', '桂平', '这', '一带', '，', '现在', '可不', '太平', '，', '连', '着', '几年', '歉收', '，', '粮价', '飞涨', '，', '拜', '上帝教', '又', '在', '民间', '兴起', '，', '你别', '激起', '民变', '啊', '。', '”']",太平天国.txt
Nh,Nh,"(5, 6)","(11, 12)",林凤祥,洪宣娇,"['3', '.', '货船', '甲板', '上当', '林凤祥', '被', '押', '上甲板', '时', '，', '洪宣娇', '正', '与', '船上', '的', '人', '交易', '卖货', '，', '一见', '林凤祥', '被', '缚', '，', '吃', '了', '一惊', '。']",太平天国.txt
Nh,Nh,"(3, 4)","(6, 7)",林凤祥,王作,"['众人', '正要', '把', '林凤祥', '带走', '，', '王作', '新', '摆摆手', '，', '说', '：', '“', '慢', '！', '”']",太平天国.txt
Nh,Nh,"(5, 6)","(8, 9)",林凤祥,王基,"['他', '仔细', '地', '打量', '一下', '林凤祥', '，', '走到', '王基', '跟前', '，', '附耳', '道', '，', '“', '王大人', '以为', '他', '真的', '是', '个', '贼', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(8, 9)","(15, 16)",王基,王大人,"['他', '仔细', '地', '打量', '一下', '林凤祥', '，', '走到', '王基', '跟前', '，', '附耳', '道', '，', '“', '王大人', '以为', '他', '真的', '是', '个', '贼', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(24, 25)","(26, 27)",洪秀全,冯云山,"['王作', '新', '小声', '说', '：', '“', '这个', '人', '我', '认识', '，', '叫', '林凤祥', '，', '做', '小买卖', '是', '个', '招牌', '，', '走村串户', '，', '专门', '为', '洪秀全', '、', '冯云山', '收纳', '拜', '上帝教', '的', '教徒', '，', '他', '是', '个', '头目', '，', '我', '看', '他', '来者不善', '。', '”']",太平天国.txt
Nh,Nh,"(1, 2)","(8, 9)",林凤祥,林凤祥,"['在', '林凤祥', '被', '推下', '底舱', '的', '当儿', '，', '林凤祥', '国视', '洪宣娇', '，', '说', '了', '一句', '双关', '的话', '：', '“', '真的假', '不了', '，', '下手', '吧', '！', '”']",太平天国.txt
