Nh,Ni,"(0, 1)","(7, 9)",费正清,哈佛大学,"['费正清', '毕生', '都', '在', '从', '他', '的', '哈佛', '大学', '的', '基地', '出发', '向', '西方', '介绍', '中国', '，', '他', '常常', '被', '说', '成', '是', '“', '二次大战', '后', '在', '美国', '几乎', '是', '单枪匹马', '地', '创造', '了', '现代', '中国', '研究', '的', '领域', '”', '①', '。']",大师系列传记_梁思成和林徽因.txt
Ni,Ns,"(7, 9)","(15, 16)",哈佛大学,中国,"['费正清', '毕生', '都', '在', '从', '他', '的', '哈佛', '大学', '的', '基地', '出发', '向', '西方', '介绍', '中国', '，', '他', '常常', '被', '说', '成', '是', '“', '二次大战', '后', '在', '美国', '几乎', '是', '单枪匹马', '地', '创造', '了', '现代', '中国', '研究', '的', '领域', '”', '①', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(33, 34)","(40, 41)",南达科,诸萨州,"['1932年', '他', '在', '北京', '和', '我', '结婚', '的', '时候', '，', '我', '已经', '和', '他', '有', '了', '共同', '的', '爱好', '，', '当时', '我们', '都', '是', '二十', '多', '岁', '的', '大学', '毕业生', '，', '他', '来自', '南达科', '他', '，', '我', '则', '来自', '麻塞', '诸萨州', '的', '剑桥', '，', '我们', '就', '是', '在', '那里', '相遇', '并', '相爱', '的', '，', '我', '当时', '的', '特殊', '爱好', '是', '中国', '艺术', '，', '他', '则', '喜欢', '中国', '历史', '的', '各个', '方面', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(40, 41)","(42, 43)",诸萨州,剑桥,"['1932年', '他', '在', '北京', '和', '我', '结婚', '的', '时候', '，', '我', '已经', '和', '他', '有', '了', '共同', '的', '爱好', '，', '当时', '我们', '都', '是', '二十', '多', '岁', '的', '大学', '毕业生', '，', '他', '来自', '南达科', '他', '，', '我', '则', '来自', '麻塞', '诸萨州', '的', '剑桥', '，', '我们', '就', '是', '在', '那里', '相遇', '并', '相爱', '的', '，', '我', '当时', '的', '特殊', '爱好', '是', '中国', '艺术', '，', '他', '则', '喜欢', '中国', '历史', '的', '各个', '方面', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(60, 61)","(66, 67)",中国,中国,"['1932年', '他', '在', '北京', '和', '我', '结婚', '的', '时候', '，', '我', '已经', '和', '他', '有', '了', '共同', '的', '爱好', '，', '当时', '我们', '都', '是', '二十', '多', '岁', '的', '大学', '毕业生', '，', '他', '来自', '南达科', '他', '，', '我', '则', '来自', '麻塞', '诸萨州', '的', '剑桥', '，', '我们', '就', '是', '在', '那里', '相遇', '并', '相爱', '的', '，', '我', '当时', '的', '特殊', '爱好', '是', '中国', '艺术', '，', '他', '则', '喜欢', '中国', '历史', '的', '各个', '方面', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(17, 18)","(23, 24)",哈佛,正清,"['通过', '交换', '美国', '大学', '生活', '的', '故事', '，', '她', '很快', '就', '知道', '我们', '夫妇', '俩', '都', '在', '哈佛', '念', '过', '书', '，', '而', '正清', '是', '在', '牛津', '大学', '当', '研究生', '时', '来到', '北京', '的', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ni,"(23, 24)","(26, 28)",正清,牛津大学,"['通过', '交换', '美国', '大学', '生活', '的', '故事', '，', '她', '很快', '就', '知道', '我们', '夫妇', '俩', '都', '在', '哈佛', '念', '过', '书', '，', '而', '正清', '是', '在', '牛津', '大学', '当', '研究生', '时', '来到', '北京', '的', '。']",大师系列传记_梁思成和林徽因.txt
Ni,Ns,"(26, 28)","(32, 33)",牛津大学,北京,"['通过', '交换', '美国', '大学', '生活', '的', '故事', '，', '她', '很快', '就', '知道', '我们', '夫妇', '俩', '都', '在', '哈佛', '念', '过', '书', '，', '而', '正清', '是', '在', '牛津', '大学', '当', '研究生', '时', '来到', '北京', '的', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(39, 40)","(41, 42)",梁思成,林徽因,"['美国', '的', '读者', '看', '了', '这', '本', '书', '后', '，', '给', '我', '写信', '，', '说', '这', '本', '书', '带', '他们', '走', '进', '一个', '从来', '就', '不', '知道', '的', '中国', '，', '但', '这个', '故事', '的', '发展', '又', '使', '他们', '对于', '梁思成', '和', '林徽因', '的', '理想', '和', '毅力', '十分', '感动', '，', '甚至', '有的', '朋友', '感动', '得', '流泪', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(18, 19)","(19, 20)",中,美,"['我', '用', '英文', '写', '出', '我们', '夫妇', '和', '他们', '二', '人', '多年', '的', '友谊', '，', '也', '可以', '代表', '中', '美', '两', '国', '人民', '的', '友谊', '的', '一面', '。']",大师系列传记_梁思成和林徽因.txt
