Ns,Ns,"(1, 2)","(5, 6)",上海,美,"['\ufeff', '上海', '警察', '1927-1937', '【', '美', '】', '魏斐德', '著', '，', '章红', '等', '译海．']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(1, 2)","(7, 8)",上海,魏斐德,"['\ufeff', '上海', '警察', '1927-1937', '【', '美', '】', '魏斐德', '著', '，', '章红', '等', '译海．']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(5, 6)","(7, 8)",美,魏斐德,"['\ufeff', '上海', '警察', '1927-1937', '【', '美', '】', '魏斐德', '著', '，', '章红', '等', '译海．']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(5, 6)","(10, 11)",美,章红,"['\ufeff', '上海', '警察', '1927-1937', '【', '美', '】', '魏斐德', '著', '，', '章红', '等', '译海．']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(7, 8)","(10, 11)",魏斐德,章红,"['\ufeff', '上海', '警察', '1927-1937', '【', '美', '】', '魏斐德', '著', '，', '章红', '等', '译海．']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(22, 23)","(29, 30)",魏,上海,"['上海', '占籍', '出版社', '，', '（', '上', '拇史', '研究', '译丛', '）', '巧', 'B', '_753', ':', '5', '-', '3837', '—', '上', '…', 'l', '①', '魏', '②', '章', '…', 'Ⅲ', '警察', '历史', '上海', 'i', '布', '~', '19研一', '中国', '版本', '剧书馆', 'CIP', '数据', '核字', '(', '2004', ')', '第', 'OTP69', '母', '上海', '警察', '，', '㈣', 'Ⅻ', '，', '《', '率', '书', '据', '加利福尼亚', '大学', '出版社', 'J995', '年', '版泽', '出海', 't', '研巍', '泽丛', '上海', '督察', '，', '莲', ']', '魂', '韭罐', '菁章', '￡', '陈雁', '盘燕', '张哓', '阳泽', '用', '育民', '授', '世纪', '出版', '集团', '出版', '、', '发行', '海', '古籍', '出版', '杜', '（', '上海', '错盘二路', 'm', '号', '邮咄', '编码', '姒删', '，', '、', '¨', '丽址', 'i', 'nFw', '_', 'Wji', '型', 'Ⅲ__趔', '—', 'l', '搬', 'Id', '里', 'J.M', '婴__', '塑品史', '日日址', '：', '竺型', '生鲤', '！']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(29, 30)","(34, 35)",上海,中国,"['上海', '占籍', '出版社', '，', '（', '上', '拇史', '研究', '译丛', '）', '巧', 'B', '_753', ':', '5', '-', '3837', '—', '上', '…', 'l', '①', '魏', '②', '章', '…', 'Ⅲ', '警察', '历史', '上海', 'i', '布', '~', '19研一', '中国', '版本', '剧书馆', 'CIP', '数据', '核字', '(', '2004', ')', '第', 'OTP69', '母', '上海', '警察', '，', '㈣', 'Ⅻ', '，', '《', '率', '书', '据', '加利福尼亚', '大学', '出版社', 'J995', '年', '版泽', '出海', 't', '研巍', '泽丛', '上海', '督察', '，', '莲', ']', '魂', '韭罐', '菁章', '￡', '陈雁', '盘燕', '张哓', '阳泽', '用', '育民', '授', '世纪', '出版', '集团', '出版', '、', '发行', '海', '古籍', '出版', '杜', '（', '上海', '错盘二路', 'm', '号', '邮咄', '编码', '姒删', '，', '、', '¨', '丽址', 'i', 'nFw', '_', 'Wji', '型', 'Ⅲ__趔', '—', 'l', '搬', 'Id', '里', 'J.M', '婴__', '塑品史', '日日址', '：', '竺型', '生鲤', '！']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Nh,"(80, 85)","(91, 92)",育民授世纪出版集团,杜,"['上海', '占籍', '出版社', '，', '（', '上', '拇史', '研究', '译丛', '）', '巧', 'B', '_753', ':', '5', '-', '3837', '—', '上', '…', 'l', '①', '魏', '②', '章', '…', 'Ⅲ', '警察', '历史', '上海', 'i', '布', '~', '19研一', '中国', '版本', '剧书馆', 'CIP', '数据', '核字', '(', '2004', ')', '第', 'OTP69', '母', '上海', '警察', '，', '㈣', 'Ⅻ', '，', '《', '率', '书', '据', '加利福尼亚', '大学', '出版社', 'J995', '年', '版泽', '出海', 't', '研巍', '泽丛', '上海', '督察', '，', '莲', ']', '魂', '韭罐', '菁章', '￡', '陈雁', '盘燕', '张哓', '阳泽', '用', '育民', '授', '世纪', '出版', '集团', '出版', '、', '发行', '海', '古籍', '出版', '杜', '（', '上海', '错盘二路', 'm', '号', '邮咄', '编码', '姒删', '，', '、', '¨', '丽址', 'i', 'nFw', '_', 'Wji', '型', 'Ⅲ__趔', '—', 'l', '搬', 'Id', '里', 'J.M', '婴__', '塑品史', '日日址', '：', '竺型', '生鲤', '！']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(91, 92)","(93, 95)",杜,上海错盘二路,"['上海', '占籍', '出版社', '，', '（', '上', '拇史', '研究', '译丛', '）', '巧', 'B', '_753', ':', '5', '-', '3837', '—', '上', '…', 'l', '①', '魏', '②', '章', '…', 'Ⅲ', '警察', '历史', '上海', 'i', '布', '~', '19研一', '中国', '版本', '剧书馆', 'CIP', '数据', '核字', '(', '2004', ')', '第', 'OTP69', '母', '上海', '警察', '，', '㈣', 'Ⅻ', '，', '《', '率', '书', '据', '加利福尼亚', '大学', '出版社', 'J995', '年', '版泽', '出海', 't', '研巍', '泽丛', '上海', '督察', '，', '莲', ']', '魂', '韭罐', '菁章', '￡', '陈雁', '盘燕', '张哓', '阳泽', '用', '育民', '授', '世纪', '出版', '集团', '出版', '、', '发行', '海', '古籍', '出版', '杜', '（', '上海', '错盘二路', 'm', '号', '邮咄', '编码', '姒删', '，', '、', '¨', '丽址', 'i', 'nFw', '_', 'Wji', '型', 'Ⅲ__趔', '—', 'l', '搬', 'Id', '里', 'J.M', '婴__', '塑品史', '日日址', '：', '竺型', '生鲤', '！']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(4, 5)","(5, 6)",廿,《上海史研究译丛》,"['T', '蛐', 'B900x', 'S', '廿', '《上海史研究译丛》']",《上海警察 1927-1937》【美】魏斐德.txt
