Nh,Ns,"(3, 4)","(9, 10)",郭廷,中国,"['\ufeff', '近代', '中国史纲', '郭廷', '以', '第一章', '世变', '前', '的', '中国', '与', '西方', '历史', '是', '延续', '的', '，', '但', '永远', '是', '变', '的', '，', '因革', '损益', '，', '随时', '而异', '，', '其间', '仅', '有', '缓速', '显晦', '之别', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(5, 6)","(10, 11)",中国,中亚,"['西元前', '三', '世纪', '以前', '，', '中国', '文化', '亦', '包含', '若干', '中亚', '及', '西亚', '的', '成分', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(5, 6)","(12, 13)",中国,西亚,"['西元前', '三', '世纪', '以前', '，', '中国', '文化', '亦', '包含', '若干', '中亚', '及', '西亚', '的', '成分', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(10, 11)","(12, 13)",中亚,西亚,"['西元前', '三', '世纪', '以前', '，', '中国', '文化', '亦', '包含', '若干', '中亚', '及', '西亚', '的', '成分', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(0, 1)","(6, 7)",张骞,中亚,"['张骞', '亲自', '到', '过', '的', '有', '中亚', '诸国', '，', '间接', '得知', '的', '有', '西南亚', '及', '地中海', '沿岸', '诸国', '，', '汉', '先后', '与', '之', '通使', '联婚', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(6, 7)","(13, 14)",中亚,西南亚,"['张骞', '亲自', '到', '过', '的', '有', '中亚', '诸国', '，', '间接', '得知', '的', '有', '西南亚', '及', '地中海', '沿岸', '诸国', '，', '汉', '先后', '与', '之', '通使', '联婚', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(13, 14)","(15, 16)",西南亚,地中海,"['张骞', '亲自', '到', '过', '的', '有', '中亚', '诸国', '，', '间接', '得知', '的', '有', '西南亚', '及', '地中海', '沿岸', '诸国', '，', '汉', '先后', '与', '之', '通使', '联婚', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(39, 40)","(41, 42)",波斯湾,地中海,"['更有意义', '的', '为', '经济', '文化', '的', '交流', '，', '西域', '诸国', '爱好', '中土', '财货', '，', '中国', '亦', '欲', '获得', '各国', '珍奇', '之物', '，', '双方', '往来', '频繁', '，', '每年', '西去', '的', '汉使', '，', '达', '五六', '辈', '以至', '十余', '辈', '，', '远及', '波斯湾', '、', '地中海', '，', '东西', '丝道', '随之', '大通', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(14, 15)","(16, 17)",晋北,西徙,"['大宛', '、', '大月氏', '为小宛', '、', '小', '月氏', '的', '对称', '，', '大夏', '则', '系指', '由', '晋北', '辗转', '西徙', '至', '中亚', '的', '夏', '民族', '而言', '，', '因', '其', '具有', '文化', '，', '故', '称之为', '“', '大夏', '”', '，', '后世', '的', '吐', '火罗', '(', 'Tukhara', ')', '即', '其音', '转', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(14, 15)","(18, 19)",晋北,中亚,"['大宛', '、', '大月氏', '为小宛', '、', '小', '月氏', '的', '对称', '，', '大夏', '则', '系指', '由', '晋北', '辗转', '西徙', '至', '中亚', '的', '夏', '民族', '而言', '，', '因', '其', '具有', '文化', '，', '故', '称之为', '“', '大夏', '”', '，', '后世', '的', '吐', '火罗', '(', 'Tukhara', ')', '即', '其音', '转', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(16, 17)","(18, 19)",西徙,中亚,"['大宛', '、', '大月氏', '为小宛', '、', '小', '月氏', '的', '对称', '，', '大夏', '则', '系指', '由', '晋北', '辗转', '西徙', '至', '中亚', '的', '夏', '民族', '而言', '，', '因', '其', '具有', '文化', '，', '故', '称之为', '“', '大夏', '”', '，', '后世', '的', '吐', '火罗', '(', 'Tukhara', ')', '即', '其音', '转', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(0, 1)","(6, 7)",班超,罗马,"['班超', '在', '西域', '二十年', '，', '得知', '罗马', '为', '西方', '大国', '，', '“', '其人', '皆', '长大', '平正', '，', '有类', '中国', '，', '故', '谓之', '‘', '大秦', '’', '，', '复以', '其', '在', '海西', '，', '故', '亦', '云海', '西国', '”', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(3, 4)","(8, 9)",印度洋,中国,"['西人', '之', '从事', '印度洋', '活动', '，', '容略', '早于', '中国', '，', '但', '在', '西元前', '二', '世纪', '时', '，', '中国', '航海家', '的', '踪迹', '，', '亦', '进入', '此一', '水域', '，', '番禺', '(', '广州', ')', '因而', '成为', '商业', '都', '会', '，', '交趾', '、', '日南同', '为', '重要', '港口', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(27, 28)","(29, 30)",番禺,广州,"['西人', '之', '从事', '印度洋', '活动', '，', '容略', '早于', '中国', '，', '但', '在', '西元前', '二', '世纪', '时', '，', '中国', '航海家', '的', '踪迹', '，', '亦', '进入', '此一', '水域', '，', '番禺', '(', '广州', ')', '因而', '成为', '商业', '都', '会', '，', '交趾', '、', '日南同', '为', '重要', '港口', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(9, 10)","(11, 12)",吴国,吴王孙,"['三', '世纪', '初', '，', '又', '有', '贾人', '到', '过', '吴国', '，', '吴王孙', '权遣', '人', '报聘', '，', '不幸', '道', '卒', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(4, 5)","(6, 7)",孙权派,南海,"['约', '在', '同时', '，', '孙权派', '往', '南海', '的', '使节', '，', '谓', '“', '外国', '称', '天下', '有三众', '，', '中国', '人', '众', '，', '大', '秦宾众', '，', '月氏', '(', '贵霜', 'Kusana', ')', '马众', '”', '，', '将', '罗马', '、', '月氏', '与', '中国', '并举', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(26, 27)","(33, 34)",贵霜,罗马,"['约', '在', '同时', '，', '孙权派', '往', '南海', '的', '使节', '，', '谓', '“', '外国', '称', '天下', '有三众', '，', '中国', '人', '众', '，', '大', '秦宾众', '，', '月氏', '(', '贵霜', 'Kusana', ')', '马众', '”', '，', '将', '罗马', '、', '月氏', '与', '中国', '并举', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(33, 34)","(37, 38)",罗马,中国,"['约', '在', '同时', '，', '孙权派', '往', '南海', '的', '使节', '，', '谓', '“', '外国', '称', '天下', '有三众', '，', '中国', '人', '众', '，', '大', '秦宾众', '，', '月氏', '(', '贵霜', 'Kusana', ')', '马众', '”', '，', '将', '罗马', '、', '月氏', '与', '中国', '并举', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(4, 5)","(8, 9)",印度,罗什,"['四', '世纪', '时', '，', '印度', '的', '鸠', '摩', '罗什', '(', 'Kumarajira', ')', '历受', '前秦', '、', '后', '秦国', '主礼待', '，', '州郡', '事佛者', '十之八九', '；']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(15, 16)","(18, 19)",洛阳,西夷,"['五', '世纪', '初', '，', '后魏', '一统', '北方', '，', '与', '西域', '的', '关系', '益趋', '密切', '，', '洛阳', '有', '安置', '西夷', '的', '崦', '嵫', '馆', '，', '“', '自', '葱岭', '以西', '，', '至于', '大秦', '，', '百国千城', '，', '莫不', '款', '附', '，', '商胡贩客', '，', '日', '奔塞下', '”', '，', '乐', '中国', '土风', '而', '居者', '，', '万有', '余家', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(0, 1)","(5, 7)",唐,远达里海,"['唐', '的', '西方', '领域', '，', '远达', '里海', '附近', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(2, 3)","(5, 6)",阿拉伯,西亚,"['时大食', '(', '阿拉伯', ')', '雄视', '西亚', '，', '威震', '欧洲', '，', '与', '东', '罗马', '势不两立', '，', '但', '唐', '与', '双方', '的', '关系', '均', '颇', '友好', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(2, 3)","(8, 9)",阿拉伯,欧洲,"['时大食', '(', '阿拉伯', ')', '雄视', '西亚', '，', '威震', '欧洲', '，', '与', '东', '罗马', '势不两立', '，', '但', '唐', '与', '双方', '的', '关系', '均', '颇', '友好', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(5, 6)","(8, 9)",西亚,欧洲,"['时大食', '(', '阿拉伯', ')', '雄视', '西亚', '，', '威震', '欧洲', '，', '与', '东', '罗马', '势不两立', '，', '但', '唐', '与', '双方', '的', '关系', '均', '颇', '友好', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(5, 6)","(12, 13)",西亚,罗马,"['时大食', '(', '阿拉伯', ')', '雄视', '西亚', '，', '威震', '欧洲', '，', '与', '东', '罗马', '势不两立', '，', '但', '唐', '与', '双方', '的', '关系', '均', '颇', '友好', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(8, 9)","(12, 13)",欧洲,罗马,"['时大食', '(', '阿拉伯', ')', '雄视', '西亚', '，', '威震', '欧洲', '，', '与', '东', '罗马', '势不两立', '，', '但', '唐', '与', '双方', '的', '关系', '均', '颇', '友好', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(10, 11)","(16, 17)",罗马,长安,"['大', '食', '东来', '使节', '，', '多达', '四十', '次', '，', '东', '罗马', '的', '使节', '亦', '七', '至', '长安', '，', '其中', '有', '主教', '、', '教士', '，', '可能', '系景', '教徒', '(', 'Nestorians', ')', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(9, 10)","(15, 16)",立寺,郭子仪,"['及', '皇室', '播迁', '，', '仍于', '西北', '各郡', '，', '重行', '立寺', '，', '并', '有', '教士', '参赞', '郭子仪', '的', '戎事', '，', '官至', '朔方', '节度', '副', '使', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(12, 13)","(17, 18)",摩尼教,寺宇,"['景教', '之外', '，', '尚有', '波斯', '的', '火袄', '教', '(', 'Zoroastrianism', ')', '、', '摩尼教', '(', 'Manicheism', ')', '，', '寺宇', '遍及', '南北', '，', '置官', '以司', '祭祀', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(6, 7)","(8, 9)",太宗,广州,"['回教', '系', '此时', '传入', '，', '据说', '太宗', '曾于', '广州', '、', '长安', '为', '之', '建寺', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(6, 7)","(10, 11)",太宗,长安,"['回教', '系', '此时', '传入', '，', '据说', '太宗', '曾于', '广州', '、', '长安', '为', '之', '建寺', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(8, 9)","(10, 11)",广州,长安,"['回教', '系', '此时', '传入', '，', '据说', '太宗', '曾于', '广州', '、', '长安', '为', '之', '建寺', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(1, 2)","(3, 4)",扬州,泉州,"['次为', '扬州', '、', '泉州', '，', '贾胡约', '在', '万人', '左右', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(1, 2)","(5, 6)",扬州,贾胡约,"['次为', '扬州', '、', '泉州', '，', '贾胡约', '在', '万人', '左右', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(3, 4)","(5, 6)",泉州,贾胡约,"['次为', '扬州', '、', '泉州', '，', '贾胡约', '在', '万人', '左右', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(0, 1)","(2, 3)",长安,洛阳,"['长安', '、', '洛阳', '亦', '为', '其', '荟萃', '之', '所', '，', '有', '的', '辗转', '来自', '海上', '，', '有', '的', '直接', '来自', '陆路', '，', '互市', '监', '或', '通事', '监即', '为', '掌理', '西北', '诸国', '交易', '而设', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(5, 6)","(11, 12)",朝番,贾商,"['鸿', '胪', '寺', '于', '入', '朝番', '客', '，', '供应', '食宿', '，', '贾商', '、', '学生', '麋集', '，', '与', '唐人', '共同', '生活', '，', '互为', '婚嫁', '，', '且', '有', '登科', '第', '、', '任', '官职', '者', '，', '颇似', '今日', '的', '美国', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(14, 15)","(16, 17)",张,中亚,"['二', '、', '敛抑', '沉滞', '之世', '八世纪', '中期', '，', '内外', '情势逆转', '，', '吐蕃', '、', '大食势', '张', '，', '中亚', '诸国', '脱离', '了', '唐', '的', '羁縻', '，', '悍将', '藩镇', '称', '兵', '割据', '，', '河朔', '中原', '生民', '文物', '涂炭', '。']",近代中国史纲 (郭廷以).txt
Ns,Ni,"(25, 26)","(30, 34)",藩镇,河朔中原生民文物,"['二', '、', '敛抑', '沉滞', '之世', '八世纪', '中期', '，', '内外', '情势逆转', '，', '吐蕃', '、', '大食势', '张', '，', '中亚', '诸国', '脱离', '了', '唐', '的', '羁縻', '，', '悍将', '藩镇', '称', '兵', '割据', '，', '河朔', '中原', '生民', '文物', '涂炭', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(3, 4)","(10, 11)",王安石,唐太宗,"['领导', '变法运动', '的', '王安石', '，', '亦', '劝', '神宗', '不', '可以', '唐太宗', '为法', '，', '其余', '可知', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(9, 10)","(14, 15)",泉州,地中海,"['元代', '南海', '贸易', '之盛', '，', '不让', '于', '宋', '，', '泉州', '(', '刺桐', ')', '与', '地中海', '的', '亚历山大城', '并', '称为', '世界', '两大', '港埠', '，', '经常', '泊大舶', '百艘', '，', '小船', '无数', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(9, 10)","(16, 17)",泉州,亚历山大城,"['元代', '南海', '贸易', '之盛', '，', '不让', '于', '宋', '，', '泉州', '(', '刺桐', ')', '与', '地中海', '的', '亚历山大城', '并', '称为', '世界', '两大', '港埠', '，', '经常', '泊大舶', '百艘', '，', '小船', '无数', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(14, 15)","(16, 17)",地中海,亚历山大城,"['元代', '南海', '贸易', '之盛', '，', '不让', '于', '宋', '，', '泉州', '(', '刺桐', ')', '与', '地中海', '的', '亚历山大城', '并', '称为', '世界', '两大', '港埠', '，', '经常', '泊大舶', '百艘', '，', '小船', '无数', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(20, 21)","(25, 26)",印度洋,中国,"['唐', '以前', '往来', '南海', '的', '多', '为', '番舶', '，', '其后', '华船', '渐增', '，', '十三', '、', '十四', '世纪', '之', '时', '，', '印度洋', '的', '航权', '实操', '于', '中国', '人之手', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(10, 11)","(15, 16)",契丹,中国,"['北方', '的', '契丹', '与', '西方', '虽有', '往', '还', '，', '不过', '契丹', '不能', '代表', '真正', '的', '中国', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(22, 23)","(26, 27)",中国,欧洲,"['经过', '蒙古', '西征', '，', '不', '只', '恢复', '了', '彼此', '中断', '四百年', '的', '陆上', '交通', '，', '且', '更为', '直接', '，', '然其', '影响', '于', '中国', '者', '，', '远不若', '欧洲', '之', '巨', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(0, 1)","(3, 4)",西征,欧亚,"['西征', '之后', '，', '欧亚', '间', '曾', '有', '短期', '的', '和平', '，', '普置', '驿站', '，', '往返', '十分', '捷便', '，', '西方', '的', '外交', '、', '宗教', '使节', '与', '商人', '、', '旅行家', '络绎', '东来', '，', '欧洲', '之', '于', '中国', '确有', '所获', '，', '中国', '则', '一无所得', '，', '原因', '为', '蒙古人', '并', '无', '将', '异域', '文化', '输入', '中国', '的', '愿望', '与', '能力', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(31, 32)","(34, 35)",欧洲,中国,"['西征', '之后', '，', '欧亚', '间', '曾', '有', '短期', '的', '和平', '，', '普置', '驿站', '，', '往返', '十分', '捷便', '，', '西方', '的', '外交', '、', '宗教', '使节', '与', '商人', '、', '旅行家', '络绎', '东来', '，', '欧洲', '之', '于', '中国', '确有', '所获', '，', '中国', '则', '一无所得', '，', '原因', '为', '蒙古人', '并', '无', '将', '异域', '文化', '输入', '中国', '的', '愿望', '与', '能力', '。']",近代中国史纲 (郭廷以).txt
