BOOK,BOOK,"(7, 8)","(9, 10)",《漳洹犹觉浅：袁世凯遗址畅想》,《东厂胡同有遗德：对黎元洪故居的寻访》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(7, 8)","(11, 12)",《漳洹犹觉浅：袁世凯遗址畅想》,《凄雨中的末路英雄：段祺瑞旧居及其他》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(7, 8)","(13, 14)",《漳洹犹觉浅：袁世凯遗址畅想》,《茫茫烟蔓寻何处：吴佩孚遗迹考》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(9, 10)","(11, 12)",《东厂胡同有遗德：对黎元洪故居的寻访》,《凄雨中的末路英雄：段祺瑞旧居及其他》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(9, 10)","(13, 14)",《东厂胡同有遗德：对黎元洪故居的寻访》,《茫茫烟蔓寻何处：吴佩孚遗迹考》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(9, 10)","(15, 16)",《东厂胡同有遗德：对黎元洪故居的寻访》,《草莽元帅林：张作霖的空穴与故宅》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(11, 12)","(13, 14)",《凄雨中的末路英雄：段祺瑞旧居及其他》,《茫茫烟蔓寻何处：吴佩孚遗迹考》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(11, 12)","(15, 16)",《凄雨中的末路英雄：段祺瑞旧居及其他》,《草莽元帅林：张作霖的空穴与故宅》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(11, 12)","(17, 18)",《凄雨中的末路英雄：段祺瑞旧居及其他》,"《市井有谁知国土：沪上""遇""杨度》","['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(13, 14)","(15, 16)",《茫茫烟蔓寻何处：吴佩孚遗迹考》,《草莽元帅林：张作霖的空穴与故宅》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
