Ns,Nh,"(1, 2)","(4, 5)",中国,洪秀,"['\ufeff', '中国', '名人', '传记', '洪秀', '全传·1·', '目录', '第一', '章', '科举', '失意002', '第二', '章拜', '上帝', '教', '013', '第三', '章', '金田', '起义', '029', '第四', '章', '永安', '建制', '037', '第五', '章', '定', '都', '南京', '056', '第六', '章', '天', '京', '内', '讧081', '第七', '章', '反帝', '斗争', '103', '第八', '章', '力挽狂澜', '116', '第九', '章', '宁死不屈', '131·2·', '第一', '章', '科举', '失意', '在', '广东省', '花县', '的', '北面', '，', '耸立', '着', '一', '座', '山岭', '，', '远远', '望', '去', '像', '芙蓉', '花', '一样', '美丽', '，', '因此', '，', '人们', '称', '它', '为', '芙蓉岭', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(18, 19)","(23, 24)",金田,永安,"['\ufeff', '中国', '名人', '传记', '洪秀', '全传·1·', '目录', '第一', '章', '科举', '失意002', '第二', '章拜', '上帝', '教', '013', '第三', '章', '金田', '起义', '029', '第四', '章', '永安', '建制', '037', '第五', '章', '定', '都', '南京', '056', '第六', '章', '天', '京', '内', '讧081', '第七', '章', '反帝', '斗争', '103', '第八', '章', '力挽狂澜', '116', '第九', '章', '宁死不屈', '131·2·', '第一', '章', '科举', '失意', '在', '广东省', '花县', '的', '北面', '，', '耸立', '着', '一', '座', '山岭', '，', '远远', '望', '去', '像', '芙蓉', '花', '一样', '美丽', '，', '因此', '，', '人们', '称', '它', '为', '芙蓉岭', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(23, 24)","(30, 31)",永安,南京,"['\ufeff', '中国', '名人', '传记', '洪秀', '全传·1·', '目录', '第一', '章', '科举', '失意002', '第二', '章拜', '上帝', '教', '013', '第三', '章', '金田', '起义', '029', '第四', '章', '永安', '建制', '037', '第五', '章', '定', '都', '南京', '056', '第六', '章', '天', '京', '内', '讧081', '第七', '章', '反帝', '斗争', '103', '第八', '章', '力挽狂澜', '116', '第九', '章', '宁死不屈', '131·2·', '第一', '章', '科举', '失意', '在', '广东省', '花县', '的', '北面', '，', '耸立', '着', '一', '座', '山岭', '，', '远远', '望', '去', '像', '芙蓉', '花', '一样', '美丽', '，', '因此', '，', '人们', '称', '它', '为', '芙蓉岭', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(30, 31)","(35, 36)",南京,京,"['\ufeff', '中国', '名人', '传记', '洪秀', '全传·1·', '目录', '第一', '章', '科举', '失意002', '第二', '章拜', '上帝', '教', '013', '第三', '章', '金田', '起义', '029', '第四', '章', '永安', '建制', '037', '第五', '章', '定', '都', '南京', '056', '第六', '章', '天', '京', '内', '讧081', '第七', '章', '反帝', '斗争', '103', '第八', '章', '力挽狂澜', '116', '第九', '章', '宁死不屈', '131·2·', '第一', '章', '科举', '失意', '在', '广东省', '花县', '的', '北面', '，', '耸立', '着', '一', '座', '山岭', '，', '远远', '望', '去', '像', '芙蓉', '花', '一样', '美丽', '，', '因此', '，', '人们', '称', '它', '为', '芙蓉岭', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(11, 12)","(17, 19)",洪镜扬,广东梅县,"['就', '在', '这个', '村子', '里', '，', '有', '一个', '农户', '，', '名叫', '洪镜扬', '，', '其', '祖先', '是', '从', '广东', '梅县', '迁居', '而', '来', '的', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(14, 15)","(18, 19)",洪仁发,洪仁达,"['”', '此时', '，', '洪镜扬', '已', '有', '了', '两', '子', '一', '女', ',', '长子', '取名', '洪仁发', '，', '次子', '取名', '洪仁达', '，', '一', '女', '取名', '洪辛英', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(18, 19)","(23, 24)",洪仁达,洪辛英,"['”', '此时', '，', '洪镜扬', '已', '有', '了', '两', '子', '一', '女', ',', '长子', '取名', '洪仁发', '，', '次子', '取名', '洪仁达', '，', '一', '女', '取名', '洪辛英', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(4, 5)","(9, 10)",洪秀全,《四书》,"['13', '岁', '时', ',', '洪秀全', '“', '就', '能', '熟诵', '《四书》', '、', '《五经》', '、', '《孝经》', '及', '古文', '多', '篇', '”', '，', '达到', '了', '“', '经史', '诗文', '无不', '博览', '”', '的', '程度', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(4, 5)","(11, 12)",洪秀全,《五经》,"['13', '岁', '时', ',', '洪秀全', '“', '就', '能', '熟诵', '《四书》', '、', '《五经》', '、', '《孝经》', '及', '古文', '多', '篇', '”', '，', '达到', '了', '“', '经史', '诗文', '无不', '博览', '”', '的', '程度', '了', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(9, 10)","(11, 12)",《四书》,《五经》,"['13', '岁', '时', ',', '洪秀全', '“', '就', '能', '熟诵', '《四书》', '、', '《五经》', '、', '《孝经》', '及', '古文', '多', '篇', '”', '，', '达到', '了', '“', '经史', '诗文', '无不', '博览', '”', '的', '程度', '了', '。']",世界名人传记《洪秀全传》.txt
