Nh,Ns,"(4, 5)","(7, 8)",李敖,中国,"['１９３５年', '４月', '２５日', '，', '李敖', '出生', '于', '中国', '东北', '的', '哈尔滨', '。']"
Nh,Ns,"(4, 5)","(10, 11)",李敖,哈尔滨,"['１９３５年', '４月', '２５日', '，', '李敖', '出生', '于', '中国', '东北', '的', '哈尔滨', '。']"
Ns,Ns,"(7, 8)","(10, 11)",中国,哈尔滨,"['１９３５年', '４月', '２５日', '，', '李敖', '出生', '于', '中国', '东北', '的', '哈尔滨', '。']"
Nh,Ns,"(0, 1)","(5, 6)",李敖,中国,"['李敖', '出生', '的', '年月', '，', '中国', '这个', '古老', '的', '国家', '正在', '走向', '衰落', '。']"
Ns,Nh,"(1, 2)","(5, 6)",华北,梅津美治郎,"['日方', '华北', '驻', '屯军', '司令官', '梅津美治郎', '向', '中方', '提出', '种种', '无理', '要求', '，', '并', '扬言', '如', '不', '接受', '日方', '的', '要求', '，', '就要', '采取', '“', '自由', '行动', '”', '！']"
Ns,Nh,"(1, 2)","(5, 6)",华北,蒋介石,"['面对', '华北', '危机', '，', '国民党', '蒋介石', '一方面', '对外', '采取', '“', '不', '抵抗', '”', '政策', '，', '电令', '国民党', '政府', '北平军', '分会', '代理', '委员长', '何应钦', '答应', '日方', '提出', '的', '五', '项', '侵略', '要求', '，', '签定', '了', '激起', '全国', '民愤', '的', '“', '何梅', '协定', '”', '，', '大片', '国土', '陷入', '敌手', '；']"
Ns,Ns,"(1, 2)","(4, 7)",中国,云贵高原,"['在', '中国', '西部', '的', '云', '贵', '高原', '，', '一', '支', '衣衫', '褴褛', '的', '队伍', '正在', '雪山', '草地', '之间', '与', '国民党', '追兵', '浴血奋战', '，', '进行', '着', '艰苦卓绝', '的', '军事', '大', '转移', '，', '史书', '称之为', '“', '二万五千', '里', '长征', '”', '。']"
Nh,Nh,"(2, 3)","(7, 8)",李氏,李,"['据', '“', '李氏', '宗谱', '”', '记载', '，', '李', '家', '的', '远籍', '在', '云南', '乌撒', '（', '即', '现今', '的', '威宁县', '）', '，', '是', '创造', '了', '竹楼', '笙歌', '的', '苗族', '。']"
Nh,Ns,"(7, 8)","(12, 14)",李,云南乌撒,"['据', '“', '李氏', '宗谱', '”', '记载', '，', '李', '家', '的', '远籍', '在', '云南', '乌撒', '（', '即', '现今', '的', '威宁县', '）', '，', '是', '创造', '了', '竹楼', '笙歌', '的', '苗族', '。']"
Ns,Ns,"(12, 14)","(18, 19)",云南乌撒,威宁县,"['据', '“', '李氏', '宗谱', '”', '记载', '，', '李', '家', '的', '远籍', '在', '云南', '乌撒', '（', '即', '现今', '的', '威宁县', '）', '，', '是', '创造', '了', '竹楼', '笙歌', '的', '苗族', '。']"
Nh,Nh,"(1, 2)","(5, 6)",洪武,傅友德,"['明太祖', '洪武', '年间', '，', '大将', '傅友德', '征伐', '云南', '，', '战乱', '频仍', '，', '百姓', '纷纷', '北', '移', '，', '李氏', '先祖', '亦', '随波逐流', '，', '外出', '避难', '，', '自', '乌撒', '长途跋涉', '迁', '至', '山东', '潍县', '。']"
