Ns,Ns,"(4, 8)","(11, 14)",大洼县东风镇叶家村张家甸屯,大洼县驾掌寺乡马家房村,"['此地', '后', '又', '改称', '大洼县', '东风镇', '叶家村', '张家甸屯', '，', '现', '改称', '大洼县', '驾掌寺乡', '马家房村', '西', '小洼屯', '。']",张作霖传.Txt
Ns,Ns,"(5, 6)","(9, 10)",山东,山东省,"['该文', '称', '“', '远', '祖居', '山东', '”', '，', '主', '山东省', '说', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(4, 5)",河北省,河北,"['河北省', '中', '又', '有', '河北', '大成', '、', '河北', '高阳', '、', '河北', '河间', '三', '说', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(7, 9)",河北省,河北高阳,"['河北省', '中', '又', '有', '河北', '大成', '、', '河北', '高阳', '、', '河北', '河间', '三', '说', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(7, 9)",河北,河北高阳,"['河北省', '中', '又', '有', '河北', '大成', '、', '河北', '高阳', '、', '河北', '河间', '三', '说', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(10, 12)",河北,河北河间,"['河北省', '中', '又', '有', '河北', '大成', '、', '河北', '高阳', '、', '河北', '河间', '三', '说', '。']",张作霖传.Txt
Ns,Ns,"(7, 9)","(10, 12)",河北高阳,河北河间,"['河北省', '中', '又', '有', '河北', '大成', '、', '河北', '高阳', '、', '河北', '河间', '三', '说', '。']",张作霖传.Txt
Ns,Nh,"(3, 4)","(6, 7)",河北省,张学良,"['因', '多数', '主', '河北省', '说', '，', '张学良', '亦', '自称', '，', '他', '的', '祖籍', '是', '河北省', '大成县', '，', '故', '张作霖', '的', '祖籍', '为', '河北省', '大成县', '。']",张作霖传.Txt
Ns,Nh,"(14, 16)","(18, 19)",河北省大成县,张作霖,"['因', '多数', '主', '河北省', '说', '，', '张学良', '亦', '自称', '，', '他', '的', '祖籍', '是', '河北省', '大成县', '，', '故', '张作霖', '的', '祖籍', '为', '河北省', '大成县', '。']",张作霖传.Txt
Ns,Ns,"(14, 16)","(22, 24)",河北省大成县,河北省大成县,"['因', '多数', '主', '河北省', '说', '，', '张学良', '亦', '自称', '，', '他', '的', '祖籍', '是', '河北省', '大成县', '，', '故', '张作霖', '的', '祖籍', '为', '河北省', '大成县', '。']",张作霖传.Txt
Nh,Ns,"(18, 19)","(22, 24)",张作霖,河北省大成县,"['因', '多数', '主', '河北省', '说', '，', '张学良', '亦', '自称', '，', '他', '的', '祖籍', '是', '河北省', '大成县', '，', '故', '张作霖', '的', '祖籍', '为', '河北省', '大成县', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(14, 15)",张作霖,张有财,"['张发', '有', '四', '子', '，', '其', '第三', '子', '是', '张作霖', '的', '父亲', '，', '名', '张有财', '。']",张作霖传.Txt
Ns,Ns,"(20, 21)","(22, 23)",杨景镇,沈阳,"['张作霖', '知道', '感恩', '，', '他', '后来', '当', '了', '民国', '陆军', '第二十七', '师', '师长', '，', '不', '忘', '旧谊', '，', '特地', '请', '杨景镇', '到', '沈阳', '来', '，', '在', '家里', '开设', '了', '私塾馆', '。']",张作霖传.Txt
Ns,Ns,"(23, 24)","(25, 26)",镇安县,黑山县,"['其父', '死', '后', '，', '家庭', '生活', '更加', '困难', '，', '没有', '办法', '，', '其', '母', '王氏', '只得', '带', '着', '４', '个', '孩子', '投奔', '到', '镇安县', '（', '黑山县', '）', '小', '黑山', '附近', '二道沟', '娘家', '。']",张作霖传.Txt
Ns,Ns,"(23, 24)","(28, 29)",镇安县,黑山,"['其父', '死', '后', '，', '家庭', '生活', '更加', '困难', '，', '没有', '办法', '，', '其', '母', '王氏', '只得', '带', '着', '４', '个', '孩子', '投奔', '到', '镇安县', '（', '黑山县', '）', '小', '黑山', '附近', '二道沟', '娘家', '。']",张作霖传.Txt
Ns,Ns,"(23, 24)","(30, 31)",镇安县,二道沟,"['其父', '死', '后', '，', '家庭', '生活', '更加', '困难', '，', '没有', '办法', '，', '其', '母', '王氏', '只得', '带', '着', '４', '个', '孩子', '投奔', '到', '镇安县', '（', '黑山县', '）', '小', '黑山', '附近', '二道沟', '娘家', '。']",张作霖传.Txt
Ns,Ns,"(25, 26)","(28, 29)",黑山县,黑山,"['其父', '死', '后', '，', '家庭', '生活', '更加', '困难', '，', '没有', '办法', '，', '其', '母', '王氏', '只得', '带', '着', '４', '个', '孩子', '投奔', '到', '镇安县', '（', '黑山县', '）', '小', '黑山', '附近', '二道沟', '娘家', '。']",张作霖传.Txt
Ns,Ns,"(25, 26)","(30, 31)",黑山县,二道沟,"['其父', '死', '后', '，', '家庭', '生活', '更加', '困难', '，', '没有', '办法', '，', '其', '母', '王氏', '只得', '带', '着', '４', '个', '孩子', '投奔', '到', '镇安县', '（', '黑山县', '）', '小', '黑山', '附近', '二道沟', '娘家', '。']",张作霖传.Txt
Ns,Ns,"(28, 29)","(30, 31)",黑山,二道沟,"['其父', '死', '后', '，', '家庭', '生活', '更加', '困难', '，', '没有', '办法', '，', '其', '母', '王氏', '只得', '带', '着', '４', '个', '孩子', '投奔', '到', '镇安县', '（', '黑山县', '）', '小', '黑山', '附近', '二道沟', '娘家', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(4, 5)",沙俄,中国,"['沙俄', '强行', '割', '去', '中国', '领土', '一百', '多', '万', '平方公里', '，', '仍', '觊觎', '中国', '东北', '的', '广袤', '土地', '；']",张作霖传.Txt
Ns,Ns,"(0, 1)","(4, 5)",中国,日本,"['中国', '甲午', '战败', '，', '日本', '魔爪', '深入', '中国', '东北', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(7, 8)",中国,中国,"['中国', '甲午', '战败', '，', '日本', '魔爪', '深入', '中国', '东北', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(7, 8)",日本,中国,"['中国', '甲午', '战败', '，', '日本', '魔爪', '深入', '中国', '东北', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(5, 6)",中,日,"['恰', '在', '此时', '，', '中', '日', '甲午战争', '爆发', '，', '他', '便', '抱', '着', '一', '线', '求生', '的', '希望', '，', '从军', '了', '。']",张作霖传.Txt
Ns,Nh,"(7, 8)","(9, 10)",赵家庙,赵占元,"['１８９５年', '，', '他', '２１', '岁', '时', '同', '赵家庙', '地主', '赵占元', '的', '二', '女儿', '赵春桂', '结婚', '。']",张作霖传.Txt
Ns,Nh,"(7, 8)","(13, 14)",赵家庙,赵春桂,"['１８９５年', '，', '他', '２１', '岁', '时', '同', '赵家庙', '地主', '赵占元', '的', '二', '女儿', '赵春桂', '结婚', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(13, 14)",赵占元,赵春桂,"['１８９５年', '，', '他', '２１', '岁', '时', '同', '赵家庙', '地主', '赵占元', '的', '二', '女儿', '赵春桂', '结婚', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",赵春桂,张作霖,"['赵春桂', '是', '张作霖', '的', '原配', '夫人', '，', '是', '张首芳', '、', '张学良', '、', '张学铭', '的', '生母', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(8, 9)",张作霖,张首芳,"['赵春桂', '是', '张作霖', '的', '原配', '夫人', '，', '是', '张首芳', '、', '张学良', '、', '张学铭', '的', '生母', '。']",张作霖传.Txt
Nh,Nh,"(8, 9)","(10, 11)",张首芳,张学良,"['赵春桂', '是', '张作霖', '的', '原配', '夫人', '，', '是', '张首芳', '、', '张学良', '、', '张学铭', '的', '生母', '。']",张作霖传.Txt
Nh,Nh,"(8, 9)","(12, 13)",张首芳,张学铭,"['赵春桂', '是', '张作霖', '的', '原配', '夫人', '，', '是', '张首芳', '、', '张学良', '、', '张学铭', '的', '生母', '。']",张作霖传.Txt
Nh,Nh,"(10, 11)","(12, 13)",张学良,张学铭,"['赵春桂', '是', '张作霖', '的', '原配', '夫人', '，', '是', '张首芳', '、', '张学良', '、', '张学铭', '的', '生母', '。']",张作霖传.Txt
Nh,Nh,"(3, 4)","(6, 7)",张作霖,赵占元,"['１９００', '年', '，', '张作霖', '因', '岳父', '赵占元', '的', '帮助', '，', '在', '赵家庙', '成立', '了', '一个', '大团', '，', '有', '二十', '多', '人', '，', '他', '当', '上', '了', '小', '头目', '，', '负责', '附近', '几', '个', '村子', '的', '治安', '。']",张作霖传.Txt
Nh,Ns,"(6, 7)","(11, 12)",赵占元,赵家庙,"['１９００', '年', '，', '张作霖', '因', '岳父', '赵占元', '的', '帮助', '，', '在', '赵家庙', '成立', '了', '一个', '大团', '，', '有', '二十', '多', '人', '，', '他', '当', '上', '了', '小', '头目', '，', '负责', '附近', '几', '个', '村子', '的', '治安', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",张作霖率,金寿山,"['张作霖率', '众驱', '走', '了', '金寿山', '，', '占据', '了', '中安堡', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(8, 9)",金寿山,中安堡,"['张作霖率', '众驱', '走', '了', '金寿山', '，', '占据', '了', '中安堡', '。']",张作霖传.Txt
Ns,Nh,"(2, 3)","(9, 10)",金寿山,张作霖,"['但是', '，', '金寿山', '在', '１９０１年', '腊月三十', '夜半', '偷袭', '了', '张作霖', '。']",张作霖传.Txt
