Nh,Nh,"(22, 23)","(24, 25)",陈酿,蔡元培,"['人们', '胸中', '郁结', '的', '不平', '烦闷', '之', '气', '各有所自', '，', '而', '用', '来', '浇', '这些', '形形色色', '块垒', '的', '却', '几乎', '是', '同一杯', '陈酿', '：', '蔡元培', '！']"
Nh,Ni,"(37, 38)","(40, 43)",蔡元培,中国现代大学,"['然而', '，', '那些', '校长', '们', '没有', '哪', '一', '位', '能', '像', '蔡元培', '先生', '那样', '，', '对于', '一个', '国家', '的', '大学', '理想', '、', '观念', '和', '制度', '产生', '了', '如此', '重大', '而', '深远', '的', '影响', '，', '以致', '许久', '以来', '蔡元培', '成', '了', '中国', '现代', '大学', '观念', '的', '同义词', '，', '大学', '制度', '改革', '的', '象征', '。']"
Nh,Ns,"(0, 1)","(6, 7)",蔡元培,中国,"['蔡元培', '重视', '教育', '的', '思想', '来自', '中国', '传统', '，', '而', '其', '大学', '观念', '却', '主要', '来自', '于', '西方', '。']"
Nh,Ni,"(8, 9)","(11, 14)",蔡元培,中国现代大学,"['在', '一九一九年', '六月', '十五日', '的', '《不肯再任北大校长的宣言》', '里', '，', '蔡元培', '提出', '了', '中国', '现代', '大学', '的', '三', '项', '基本', '原则', '：', '第一', '，', '大学', '应当', '是', '独立', '的', '和', '自主', '的', '；']"
Nh,BOOK,"(8, 9)","(5, 6)",蔡元培,《不肯再任北大校长的宣言》,"['在', '一九一九年', '六月', '十五日', '的', '《不肯再任北大校长的宣言》', '里', '，', '蔡元培', '提出', '了', '中国', '现代', '大学', '的', '三', '项', '基本', '原则', '：', '第一', '，', '大学', '应当', '是', '独立', '的', '和', '自主', '的', '；']"
Ni,BOOK,"(11, 14)","(5, 6)",中国现代大学,《不肯再任北大校长的宣言》,"['在', '一九一九年', '六月', '十五日', '的', '《不肯再任北大校长的宣言》', '里', '，', '蔡元培', '提出', '了', '中国', '现代', '大学', '的', '三', '项', '基本', '原则', '：', '第一', '，', '大学', '应当', '是', '独立', '的', '和', '自主', '的', '；']"
Nh,Ni,"(1, 2)","(4, 7)",蔡元培,中国现代大学,"['如果', '蔡元培', '被', '视为', '中国', '现代', '大学', '的', '象征', '，', '那么', '这', '三', '项', '基本', '原则', '就是', '这个', '象征', '的', '实质', '意义', '。']"
Ni,Nh,"(31, 33)","(37, 38)",中国大学,蔡元培,"['在', '这样', '一', '种', '背景', '之下', '，', '再', '来', '讨论', '蔡元培', '式', '的', '改革', '，', '那么', '人们', '自然', '就', '会', '碰到', '一个', '挠头', '的', '问题', '，', '谁', '可以', '在', '今天', '的', '中国', '大学', '里', '发动', '一', '场', '蔡元培', '式', '的', '改革', '？']"
Ni,Ni,"(2, 4)","(8, 10)",中国大学,欧洲大学,"['一般而言', '，', '中国', '大学', '权力', '结构', '既', '具有', '欧洲', '大学', '的', '特点', '，', '也', '具有', '美国', '大学', '的', '特点', '，', '然而', '，', '不幸', '的', '是', '，', '是', '更', '多', '地', '具有', '了', '两者', '的', '缺点', '。']"
Ni,Ni,"(8, 10)","(15, 17)",欧洲大学,美国大学,"['一般而言', '，', '中国', '大学', '权力', '结构', '既', '具有', '欧洲', '大学', '的', '特点', '，', '也', '具有', '美国', '大学', '的', '特点', '，', '然而', '，', '不幸', '的', '是', '，', '是', '更', '多', '地', '具有', '了', '两者', '的', '缺点', '。']"
Ni,Ni,"(30, 32)","(35, 37)",美国大学,中国大学,"['与', '美国', '大学', '体系', '相比', '，', '在', '大学', '内部', '和', '外部', '，', '教授', '相对', '较', '低', '的', '地位', '，', '校', '、', '院', '与', '系', '较', '强', '的', '行政', '权力', '，', '美国', '大学', '的', '这些', '特点', '中国', '大学', '无不', '具备', '；']"
