Ns,Ns,"(9, 10)","(13, 14)",上海,嘉兴,"['硖石', '，', '富家', '，', '稚童', '沪', '杭', '列车', '从', '上海', '出发', '，', '过', '嘉兴', '，', '再', '向', '东', '弯', '去', '，', '不久', '，', '即', '抵', '钱塘江', '北岸', '的', '浙江', '海宁县', '硖石镇', '（', '今', '海宁市', '）', '。']"
Ns,Ns,"(25, 26)","(28, 31)",钱塘江,浙江海宁县硖石镇,"['硖石', '，', '富家', '，', '稚童', '沪', '杭', '列车', '从', '上海', '出发', '，', '过', '嘉兴', '，', '再', '向', '东', '弯', '去', '，', '不久', '，', '即', '抵', '钱塘江', '北岸', '的', '浙江', '海宁县', '硖石镇', '（', '今', '海宁市', '）', '。']"
Ns,Ns,"(28, 31)","(33, 34)",浙江海宁县硖石镇,海宁市,"['硖石', '，', '富家', '，', '稚童', '沪', '杭', '列车', '从', '上海', '出发', '，', '过', '嘉兴', '，', '再', '向', '东', '弯', '去', '，', '不久', '，', '即', '抵', '钱塘江', '北岸', '的', '浙江', '海宁县', '硖石镇', '（', '今', '海宁市', '）', '。']"
Nh,Ns,"(3, 4)","(8, 9)",乾隆,江南,"['据说', '，', '当年', '乾隆', '皇帝', '六', '次', '巡视', '江南', '就', '有', '四', '次', '驻', '跸', '硖石', '，', '忘情', '于', '硖石', '的', '山山水水', '。']"
Ns,Ns,"(8, 9)","(14, 15)",江南,跸,"['据说', '，', '当年', '乾隆', '皇帝', '六', '次', '巡视', '江南', '就', '有', '四', '次', '驻', '跸', '硖石', '，', '忘情', '于', '硖石', '的', '山山水水', '。']"
Nh,Ns,"(4, 5)","(7, 9)",徐,河南开封,"['大院', '的', '主人', '姓', '徐', '，', '祖籍', '河南', '开封', '，', '世代', '经商', '。']"
Nh,Nh,"(2, 3)","(7, 8)",徐志摩,徐申如,"['不管怎样', '，', '徐志摩', '的', '问世', '，', '意味着', '徐申如', '及', '徐申如', '的', '家业', '有', '了', '后继', '之', '人', '，', '中国', '现代', '文坛', '也', '因此', '有', '了', '诗月', '诗派', '，', '有', '了', '一', '位', '才华横溢', '的', '著名', '的', '大', '诗人', '。']"
Nh,Nh,"(2, 3)","(9, 10)",徐志摩,徐申如,"['不管怎样', '，', '徐志摩', '的', '问世', '，', '意味着', '徐申如', '及', '徐申如', '的', '家业', '有', '了', '后继', '之', '人', '，', '中国', '现代', '文坛', '也', '因此', '有', '了', '诗月', '诗派', '，', '有', '了', '一', '位', '才华横溢', '的', '著名', '的', '大', '诗人', '。']"
Nh,Nh,"(7, 8)","(9, 10)",徐申如,徐申如,"['不管怎样', '，', '徐志摩', '的', '问世', '，', '意味着', '徐申如', '及', '徐申如', '的', '家业', '有', '了', '后继', '之', '人', '，', '中国', '现代', '文坛', '也', '因此', '有', '了', '诗月', '诗派', '，', '有', '了', '一', '位', '才华横溢', '的', '著名', '的', '大', '诗人', '。']"
Nh,BOOK,"(3, 4)","(5, 6)",徐志摩,《我的祖母之死》,"['正', '如', '后来', '徐志摩', '在', '《我的祖母之死》', '一', '文中', '回忆', '道', '的', '：']"
Nh,Nh,"(1, 2)","(4, 5)",徐申如,钱氏,"['父亲', '徐申如', '和', '母亲', '钱氏', '自然', '是', '视志摩', '为', '掌上明珠', '。']"
