Nh,BOOK,"(1, 2)","(0, 1)",蒋廷黻,《中国近代史》,"['《中国近代史》', '蒋廷黻']"
Nh,Ns,"(0, 1)","(9, 10)",蒋廷黻,湖南,"['蒋廷黻', '（', '一八九', '六', '年', '——', '一九六五年', '）', '，', '湖南', '邵阳人', '。']"
Ni,Ni,"(3, 6)","(7, 9)",美国奥柏林学院,哥伦比亚大学,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ni,"(3, 6)","(20, 22)",美国奥柏林学院,南开大学,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ni,"(3, 6)","(23, 24)",美国奥柏林学院,清华大学,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ns,"(3, 6)","(26, 27)",美国奥柏林学院,中国,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ni,"(7, 9)","(20, 22)",哥伦比亚大学,南开大学,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ni,"(7, 9)","(23, 24)",哥伦比亚大学,清华大学,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ns,"(7, 9)","(26, 27)",哥伦比亚大学,中国,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ni,"(20, 22)","(23, 24)",南开大学,清华大学,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
