Ns,Ns,"(8, 9)","(12, 13)",东海,海州,"['江苏', '北部', '有', '一', '座', '小', '城', '——', '东海', '，', '古时', '称为', '海州', '。']",朱自清传.txt
Ns,Ns,"(12, 13)","(16, 17)",海州,东海县,"['物换星移', '，', '沧海桑田', '，', '城址', '几', '经', '变迁', '，', '辛亥革命', '后', '，', '海州', '乃', '改', '为', '东海县', '，', '属', '徐海道', '。']",朱自清传.txt
Ns,Nh,"(12, 13)","(19, 20)",海州,徐海道,"['物换星移', '，', '沧海桑田', '，', '城址', '几', '经', '变迁', '，', '辛亥革命', '后', '，', '海州', '乃', '改', '为', '东海县', '，', '属', '徐海道', '。']",朱自清传.txt
Ns,Nh,"(16, 17)","(19, 20)",东海县,徐海道,"['物换星移', '，', '沧海桑田', '，', '城址', '几', '经', '变迁', '，', '辛亥革命', '后', '，', '海州', '乃', '改', '为', '东海县', '，', '属', '徐海道', '。']",朱自清传.txt
Ns,Nh,"(15, 16)","(17, 18)",东海县,朱则余,"['公元', '1898年', '，', '11月', '22日', '（', '清', '光绪二十四', '年', '戊戌', '十月', '初', '九日', '）', '，', '东海县', '承审官', '朱则余', '的', '宅邸', '里', '，', '红烛', '高烧', '，', '香烟', '缭绕', '，', '全家', '上下', '笑逐颜开', '，', '喜气洋洋', '。']",朱自清传.txt
Nh,Nh,"(9, 10)","(11, 12)",大贵,小贵,"['这个', '小孩', '上头', '原有', '两', '个', '哥哥', '，', '叫', '大贵', '和', '小贵', '，', '不幸', '相继', '夭亡', '，', '因此', '他', '的', '出生', '，', '给', '全家', '带来', '了', '无比', '的', '欢愉', '，', '倍受', '宠爱', '。']",朱自清传.txt
Nh,Ns,"(1, 2)","(7, 9)",朱则余,浙江绍兴,"['祖父', '朱则余', '，', '号', '菊坡', '，', '原籍', '浙江', '绍兴', '，', '本', '姓', '余', '，', '因', '承继', '朱氏', '，', '遂', '姓', '朱', '。']",朱自清传.txt
Ns,Nh,"(7, 9)","(12, 13)",浙江绍兴,余,"['祖父', '朱则余', '，', '号', '菊坡', '，', '原籍', '浙江', '绍兴', '，', '本', '姓', '余', '，', '因', '承继', '朱氏', '，', '遂', '姓', '朱', '。']",朱自清传.txt
Nh,Nh,"(12, 13)","(16, 17)",余,朱氏,"['祖父', '朱则余', '，', '号', '菊坡', '，', '原籍', '浙江', '绍兴', '，', '本', '姓', '余', '，', '因', '承继', '朱氏', '，', '遂', '姓', '朱', '。']",朱自清传.txt
Nh,Nh,"(16, 17)","(20, 21)",朱氏,朱,"['祖父', '朱则余', '，', '号', '菊坡', '，', '原籍', '浙江', '绍兴', '，', '本', '姓', '余', '，', '因', '承继', '朱氏', '，', '遂', '姓', '朱', '。']",朱自清传.txt
Nh,Ns,"(3, 4)","(5, 6)",朱鸿钧,东海,"['1901年', '，', '父亲', '朱鸿钧', '从', '东海', '到', '高邮', '的', '邵伯镇', '做', '小官', '，', '把', '他', '和', '母亲', '接到', '任', '所', '，', '住', '在', '万寿宫', '里', '。']",朱自清传.txt
Nh,Ns,"(3, 4)","(7, 8)",朱鸿钧,高邮,"['1901年', '，', '父亲', '朱鸿钧', '从', '东海', '到', '高邮', '的', '邵伯镇', '做', '小官', '，', '把', '他', '和', '母亲', '接到', '任', '所', '，', '住', '在', '万寿宫', '里', '。']",朱自清传.txt
Nh,Ns,"(3, 4)","(9, 10)",朱鸿钧,邵伯镇,"['1901年', '，', '父亲', '朱鸿钧', '从', '东海', '到', '高邮', '的', '邵伯镇', '做', '小官', '，', '把', '他', '和', '母亲', '接到', '任', '所', '，', '住', '在', '万寿宫', '里', '。']",朱自清传.txt
Ns,Ns,"(5, 6)","(7, 8)",东海,高邮,"['1901年', '，', '父亲', '朱鸿钧', '从', '东海', '到', '高邮', '的', '邵伯镇', '做', '小官', '，', '把', '他', '和', '母亲', '接到', '任', '所', '，', '住', '在', '万寿宫', '里', '。']",朱自清传.txt
Ns,Ns,"(5, 6)","(9, 10)",东海,邵伯镇,"['1901年', '，', '父亲', '朱鸿钧', '从', '东海', '到', '高邮', '的', '邵伯镇', '做', '小官', '，', '把', '他', '和', '母亲', '接到', '任', '所', '，', '住', '在', '万寿宫', '里', '。']",朱自清传.txt
Ns,Ns,"(7, 8)","(9, 10)",高邮,邵伯镇,"['1901年', '，', '父亲', '朱鸿钧', '从', '东海', '到', '高邮', '的', '邵伯镇', '做', '小官', '，', '把', '他', '和', '母亲', '接到', '任', '所', '，', '住', '在', '万寿宫', '里', '。']",朱自清传.txt
Nh,Nh,"(13, 14)","(18, 19)",自华,朱小坡,"['光阴荏苒', '，', '在', '枯寂', '的', '邵伯镇', '度过', '了', '两', '年', '，', '1903年', '小', '自华', '六', '岁', '时光', '，', '朱小坡', '将', '家', '搬', '到', '了', '扬州', '。']",朱自清传.txt
Nh,Ns,"(18, 19)","(24, 25)",朱小坡,扬州,"['光阴荏苒', '，', '在', '枯寂', '的', '邵伯镇', '度过', '了', '两', '年', '，', '1903年', '小', '自华', '六', '岁', '时光', '，', '朱小坡', '将', '家', '搬', '到', '了', '扬州', '。']",朱自清传.txt
Ns,Ns,"(0, 1)","(2, 3)",扬州,长江,"['扬州', '位于', '长江', '下游', '北部', '，', '南临', '大江', '，', '北踞', '蜀冈', '，', '河渠', '纵横', '，', '平畴弥望', '，', '大运河', '纵贯', '南北', '，', '与', '长江', '交叉', '，', '东', '流入海', '，', '是', '一', '座', '具有', '2400', '多', '年', '历史', '的', '有名', '古城', '。']",朱自清传.txt
Ns,Ns,"(2, 3)","(9, 11)",长江,北踞蜀冈,"['扬州', '位于', '长江', '下游', '北部', '，', '南临', '大江', '，', '北踞', '蜀冈', '，', '河渠', '纵横', '，', '平畴弥望', '，', '大运河', '纵贯', '南北', '，', '与', '长江', '交叉', '，', '东', '流入海', '，', '是', '一', '座', '具有', '2400', '多', '年', '历史', '的', '有名', '古城', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(6, 7)",朱小坡,东关街,"['朱小坡', '先', '把', '家', '安置', '在', '东关街', '一', '条', '小巷', '里', '，', '后', '又', '迁', '至', '万寿街', '附近', '的', '安乐巷', '29', '号', '。']",朱自清传.txt
Ns,Ns,"(16, 17)","(19, 20)",万寿街,安乐巷,"['朱小坡', '先', '把', '家', '安置', '在', '东关街', '一', '条', '小巷', '里', '，', '后', '又', '迁', '至', '万寿街', '附近', '的', '安乐巷', '29', '号', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(2, 3)",朱自华,扬州,"['朱自华', '在', '扬州', '生活', '了', '13', '年', '，', '在', '那里', '渡过', '了', '他', '的', '童年', '和', '少年', '时期', '。']",朱自清传.txt
Ns,Ns,"(7, 9)","(15, 16)",江西九江,江西,"['这', '期间', '，', '曾', '因', '父亲', '到', '江西', '九江', '做', '盐务官', '，', '他', '去', '过', '江西', '一', '年', '。']",朱自清传.txt
Ns,Nh,"(4, 5)","(9, 10)",扬州,李佑青,"['①', '还', '到', '过', '扬州', '知名', '的', '老', '教师', '李佑青', '先生', '那里', '听课', '。']",朱自清传.txt
Nh,Ns,"(5, 6)","(8, 9)",朱自华,江苏省,"['高等', '小学', '毕业', '后', '，', '朱自华', '考入', '了', '江苏省', '两', '淮', '中学', '（', '后', '改名', '为', '江苏省', '立', '第八', '中学', '）', '，', '他', '个子', '不', '高', '，', '坐', '在', '第一', '排', '第一', '座', '。']",朱自清传.txt
