Nh,Nh,"(3, 4)","(6, 7)",林语堂,朱艳丽,"['幽默', '大师', '：', '林语堂', '作者', '：', '朱艳丽']",林语堂传1.txt
Nh,BOOK,"(7, 8)","(3, 4)",阿葛萨,《三弥克里的故事》,"['不要', '一', '位', '《三弥克里的故事》', '书', '中', '的', '阿葛萨', '拿', '她', '的', '抹布', '到处', '乱', '抹', '乱', '擦', '。']",林语堂传1.txt
Nh,Ns,"(6, 7)","(13, 14)",慈禧,中国,"['早', '前', '一', '年', '，', '因为', '慈禧', '太后', '挪用', '军款', '，', '大兴土木', '，', '中国', '在', '甲午', '战争', '中', '吃', '了', '败仗', '，', '被迫', '签订', '了', '屈辱', '的', '马关', '条约', '。']",林语堂传1.txt
Ns,Ns,"(2, 3)","(8, 9)",纽约,巴黎,"['他', '在', '纽约', '的', '街头', '闲庭信步', '，', '在', '巴黎', '的', '咖啡馆', '侃侃而谈', '，', '他', '深邃', '的', '目光', '透过', '那些', '摩天', '大厦', '、', '拥挤', '人群', '，', '总', '还是', '飞', '回到', '了', '生', '他', '养', '他', '的', '坂仔', '，', '回到', '了', '给予', '他', '无穷', '的', '动力', '和', '艺术', '源泉', '的', '大山', '。']",林语堂传1.txt
Ni,Ns,"(5, 7)","(10, 12)",铭新小学,厦门鼓浪屿,"['和乐', '要', '从', '坂仔', '的', '铭新', '小学', '转', '学', '到', '厦门', '鼓浪屿', '的', '教', '会', '学校', '，', '而', '三哥', '也', '要', '到', '寻源', '书院', '读', '中学', '，', '兄弟', '俩', '就', '一起', '上路', '了', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(3, 4)",林至诚,漳州,"['林至诚', '本来', '是', '漳州', '五里沙人', '。']",林语堂传1.txt
Nh,Ns,"(2, 3)","(5, 6)",林至诚,漳州,"['后来', '，', '林至诚', '听说', '在', '漳州', '新鲜', '竹笋', '卖', '得', '好', '，', '他', '袖子', '一', '捋', '，', '钻', '进', '了', '山里', '。']",林语堂传1.txt
Ni,Nh,"(7, 10)","(11, 12)",闽南基督教会,林至诚,"['1924年', '出版', '的', '《中华基督教年鉴》', '说', '：', '“', '闽南', '基督', '教会', '牧师', '林至诚', '自幼', '随', '母', '皈主', '，', '长肄业', '教', '会', '学校', '，', '养成', '传道', '资格', '，', '林公', '品行', '方正', '，', '才学兼优', '，', '深', '蒙故', '老', '牧师', '塔马字', '博士', '青睐', '，', '学', '成', '出', '膺', '传道', '，', '授任', '同', '安堂会', '牧师', '，', '教会', '整理', '，', '日渐', '发达', '，', '旋', '因', '宝鼎', '乏', '人', '，', '恳切敦', '聘爰', '就', '宝鼎堂', '会', '牧职', '。']",林语堂传1.txt
Ni,BOOK,"(7, 10)","(3, 4)",闽南基督教会,《中华基督教年鉴》,"['1924年', '出版', '的', '《中华基督教年鉴》', '说', '：', '“', '闽南', '基督', '教会', '牧师', '林至诚', '自幼', '随', '母', '皈主', '，', '长肄业', '教', '会', '学校', '，', '养成', '传道', '资格', '，', '林公', '品行', '方正', '，', '才学兼优', '，', '深', '蒙故', '老', '牧师', '塔马字', '博士', '青睐', '，', '学', '成', '出', '膺', '传道', '，', '授任', '同', '安堂会', '牧师', '，', '教会', '整理', '，', '日渐', '发达', '，', '旋', '因', '宝鼎', '乏', '人', '，', '恳切敦', '聘爰', '就', '宝鼎堂', '会', '牧职', '。']",林语堂传1.txt
Nh,Nh,"(11, 12)","(18, 19)",林语堂,林至诚,"['也许', '是', '父亲', '和', '儿子', '之间', '特有', '的', '心灵', '感应', '，', '林语堂', '一生', '追求', '快乐', '，', '正是', '按', '林至诚', '的', '希望', '而', '行', '，', '我们', '不能不', '赞叹', '这', '位', '乡村', '牧师', '的', '先见之明', '。']",林语堂传1.txt
