Nh,Nh,"(2, 3)","(8, 9)",国藩,赵月华,"['左手', '曾', '国藩', '，', '右手', '胡', '雪岩', '-', '赵月华']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(23, 24)","(27, 28)",国藩,中国,"['这', '句', '流传', '民间', '百年', '的', '经典', '谚语', '，', '深刻', '道', '出', '了', '一个', '洞悉', '中国', '传统', '内', '圣外', '王之术', '的', '名臣', '曾', '国藩', '和', '一个', '深谙', '中国', '传统', '智慧', '权谋', '的', '传奇', '商人', '胡雪岩', '在', '人们', '心中', '不可', '拒', '不', '撼摇', '的', '崇高', '地位', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(27, 28)","(34, 35)",中国,胡雪岩,"['这', '句', '流传', '民间', '百年', '的', '经典', '谚语', '，', '深刻', '道', '出', '了', '一个', '洞悉', '中国', '传统', '内', '圣外', '王之术', '的', '名臣', '曾', '国藩', '和', '一个', '深谙', '中国', '传统', '智慧', '权谋', '的', '传奇', '商人', '胡雪岩', '在', '人们', '心中', '不可', '拒', '不', '撼摇', '的', '崇高', '地位', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(2, 3)",曾国藩,胡雪岩,"['曾国藩', '和', '胡雪岩', '的', '影响', '如此', '之', '深远', '，', '在于', '他们', '在', '特定', '历史', '条件', '下', '所', '取得', '的', '巨大', '成就', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(0, 1)","(4, 5)",曾国藩,湖南,"['曾国藩', '一步一步一个脚印', '，', '从', '湖南', '山村', '的', '一个', '穷', '秀才', '跻身', '于', '作为', '近代史', '上', '最', '有名', '的', '人物', '，', '直至', '成为', '晚清', '""', '中兴', '第一', '名臣', '""', '、', '""', '大清', '圣哲', '""', '，']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(4, 5)",国藩,胡雪岩,"['尽管', '曾', '国藩', '、', '胡雪岩', '离', '我们', '的', '时代', '已', '有', '一百', '多', '年', '，', '但是', '他们', '的', '绝学', '却', '还', '不', '会', '过时', '，', '它们', '仍然', '是', '我们', '在', '这个', '时代', '走向', '成功', '、', '走向', '卓越', '的', '智慧', '来源', '和', '处世', '瑰宝', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(6, 7)",国藩,钱应溥,"['""', '曾', '国藩', '于是', '高卧不起', '，', '钱应溥', '也', '镇静若常', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(15, 16)","(22, 23)",常态．,国藩,"['守护', '曾国藩', '的', '卫兵', '见', '主帅', '若无其事', '，', '于是', '也', '都', '平静', '下来', '，', '恢复', '常态．', '捻军', '见状', '，', '果然', '怀疑', '曾', '国藩', '布', '有', '疑兵', '，', '徘徊', '不', '定', '，', '不', '敢', '冒进', '，', '最终', '匆匆', '撤', '去', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(2, 3)",曾国藩,庄子,"['曾国藩', '引用', '庄子', '的', '话', '说', '：']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(12, 13)","(16, 17)",曾国藩,周亚夫,"['尹杏农', '曾', '两', '次', '写信', '给', '正在', '""', '剿捻', '""', '前线', '的', '曾国藩', '，', '借', '指责', '周亚夫', '委弃', '梁孝王', '的', '故事', '，', '力陈', '""', '兵贵', '神速', '""', '之', '义', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(12, 13)","(18, 19)",曾国藩,梁孝王,"['尹杏农', '曾', '两', '次', '写信', '给', '正在', '""', '剿捻', '""', '前线', '的', '曾国藩', '，', '借', '指责', '周亚夫', '委弃', '梁孝王', '的', '故事', '，', '力陈', '""', '兵贵', '神速', '""', '之', '义', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(16, 17)","(18, 19)",周亚夫,梁孝王,"['尹杏农', '曾', '两', '次', '写信', '给', '正在', '""', '剿捻', '""', '前线', '的', '曾国藩', '，', '借', '指责', '周亚夫', '委弃', '梁孝王', '的', '故事', '，', '力陈', '""', '兵贵', '神速', '""', '之', '义', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(17, 18)","(22, 23)",周亚夫,周亚夫,"['吴楚军', '经过', '与', '粱国', '之', '战后', '，', '锐气', '大', '挫', '，', '且', '饥饿', '不堪', '，', '勉力', '向', '周亚夫', '军', '挑战', '时', '，', '周亚夫', '又', '坚壁', '不', '出', '，', '只得', '引军', '而', '去', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(5, 6)",曾国藩,周亚夫,"['曾国藩', '在', '回信', '中', '盛赞', '周亚夫', '这种', '深沟高垒', '，', '后发制人', '的', '战术', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(2, 3)","(4, 5)",国荃,金陵,"['""', '曾', '国荃', '在', '金陵', '前线', '时', '，', '他', '又', '嘱咐', '说', '：', '""', '总', '以', '""', '不', '出', '壕浪战', '""', '五', '字', '为主', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(0, 1)","(5, 6)",向荣,金陵,"['向荣', '、', '和', '春', '专注', '金陵', '一隅', '，', '而', '不顾', '对', '金陵', '上游', '的', '争夺', '，', '在', '江北', '，', '连', '与', '江浦', '、', '六合', '紧', '连', '的', '和州', '、', '无', '为', '一带', '也', '不', '去', '占领', '，', '安庆', '、', '庐州', '更', '不', '在', '他们', '的', '战争', '全局', '的', '投影', '之内', '。']",左手曾国藩右手胡雪岩.txt
