BOOK,BOOK,"(5, 6)","(7, 8)",《朝鲜战争》,《长征》,"['著', '有', '长篇', '纪实', '文学', '《朝鲜战争》', '、', '《长征》', '、', '《解放战争》', '（', '上下', '）', '、', '《1901》', '等', '。']",《1911之革命尚未成功》作者：王树增.txt
BOOK,BOOK,"(5, 6)","(9, 10)",《朝鲜战争》,《解放战争》,"['著', '有', '长篇', '纪实', '文学', '《朝鲜战争》', '、', '《长征》', '、', '《解放战争》', '（', '上下', '）', '、', '《1901》', '等', '。']",《1911之革命尚未成功》作者：王树增.txt
BOOK,BOOK,"(7, 8)","(9, 10)",《长征》,《解放战争》,"['著', '有', '长篇', '纪实', '文学', '《朝鲜战争》', '、', '《长征》', '、', '《解放战争》', '（', '上下', '）', '、', '《1901》', '等', '。']",《1911之革命尚未成功》作者：王树增.txt
BOOK,BOOK,"(7, 8)","(14, 15)",《长征》,《1901》,"['著', '有', '长篇', '纪实', '文学', '《朝鲜战争》', '、', '《长征》', '、', '《解放战争》', '（', '上下', '）', '、', '《1901》', '等', '。']",《1911之革命尚未成功》作者：王树增.txt
BOOK,BOOK,"(9, 10)","(14, 15)",《解放战争》,《1901》,"['著', '有', '长篇', '纪实', '文学', '《朝鲜战争》', '、', '《长征》', '、', '《解放战争》', '（', '上下', '）', '、', '《1901》', '等', '。']",《1911之革命尚未成功》作者：王树增.txt
Ni,Nh,"(3, 7)","(9, 10)",中国人民解放军文艺,鲁迅,"['作品', '曾', '获', '中国', '人民', '解放军', '文艺', '大奖', '、', '鲁迅', '文学奖', '、', '曹禺', '戏剧', '文学奖', '、', '全国', '五个一工程', '奖', '、', '中国', '出版', '政府奖', '等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(4, 5)","(6, 7)",陈载之,广东,"['这个', '声称', '自己', '名叫', '陈载之', '的', '广东', '人', '，', '已经', '被', '囚禁', '在', '一', '间', '斗室', '里', '，', '剩下', '的', '事', '，', '就是', '把', '他', '押解', '到', '刑场', '上', '就', '行', '了', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(47, 48)","(53, 55)",中国,英国伦敦,"['只不过', '，', '眼前', '这', '件', '事', '稍微', '麻烦', '了', '一点', '，', '因为', '这个', '就', '要', '掉', '脑袋', '的', '臣民', '被', '关押', '的', '地方', '，', '既', '不', '是', '大清', '政府', '刑部', '的', '大狱', '，', '也', '不', '是', '大', '清', '国土', '上', '某个', '衙门', '的', '黑牢', '，', '而是', '距离', '中国', '万', '里', '之', '遥', '的', '英国', '伦敦', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(5, 6)","(12, 13)",英国,麦克格雷戈,"['公', '使馆', '人员', '立即', '约见', '英国', '“', '格莱', '”', '轮船', '公司', '老板', '麦克格雷戈', '，', '双方', '商谈', '租', '船', '事宜', '的', '时候', '，', '公使馆', '特别', '声明', '，', '大清帝国', '将要', '装载', '的', '货物', '中', '包括', '一个', '“', '疯子', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(15, 16)","(21, 22)",邓廷铿,广东,"['就', '在', '公使馆', '与', '轮船', '公司', '就', '船费', '讨价还价', '的', '时候', '，', '公使馆', '的', '翻译', '邓廷铿', '与', '那个', '被', '囚禁', '的', '广东', '人', '进行', '了', '交谈', '。']",《1911之革命尚未成功》作者：王树增.txt
