Ns,Ns,"(0, 1)","(2, 3)",新会县,珠江,"['新会县', '位于', '珠江', '三角洲', '的', '南端', '，', '距', '花城', '广州', '１００', '多', '公里', '。']"
Ns,Ns,"(2, 3)","(8, 10)",珠江,花城广州,"['新会县', '位于', '珠江', '三角洲', '的', '南端', '，', '距', '花城', '广州', '１００', '多', '公里', '。']"
Ns,Nh,"(6, 7)","(10, 11)",翠亨村,梁启超,"['县里', '有', '一个', '风光', '旖旎', '的', '翠亨村', '，', '是', '比', '梁启超', '大', '７', '岁', '的', '伟大', '的', '中国', '资产阶级', '民主革命', '的', '先行者', '孙中山', '诞生', '的', '地方', '。']"
Nh,Ns,"(10, 11)","(17, 18)",梁启超,中国,"['县里', '有', '一个', '风光', '旖旎', '的', '翠亨村', '，', '是', '比', '梁启超', '大', '７', '岁', '的', '伟大', '的', '中国', '资产阶级', '民主革命', '的', '先行者', '孙中山', '诞生', '的', '地方', '。']"
Ns,Nh,"(17, 18)","(22, 23)",中国,孙中山,"['县里', '有', '一个', '风光', '旖旎', '的', '翠亨村', '，', '是', '比', '梁启超', '大', '７', '岁', '的', '伟大', '的', '中国', '资产阶级', '民主革命', '的', '先行者', '孙中山', '诞生', '的', '地方', '。']"
Ns,Ns,"(1, 3)","(9, 10)",新会渡江,南海县,"['由', '新会', '渡江', '向', '北约', '１００', '华里', '，', '是', '南海县', '，', '那里', '的', '银圹乡', '苏村', '，', '是', '中国', '近代', '资产阶级', '改良派', '的', '主要', '代表', '，', '后来', '成为', '梁启超', '师傅', '的', '康有为', '的', '故乡', '。']"
Ns,Ns,"(9, 10)","(13, 15)",南海县,银圹乡苏村,"['由', '新会', '渡江', '向', '北约', '１００', '华里', '，', '是', '南海县', '，', '那里', '的', '银圹乡', '苏村', '，', '是', '中国', '近代', '资产阶级', '改良派', '的', '主要', '代表', '，', '后来', '成为', '梁启超', '师傅', '的', '康有为', '的', '故乡', '。']"
Ns,Ns,"(13, 15)","(17, 18)",银圹乡苏村,中国,"['由', '新会', '渡江', '向', '北约', '１００', '华里', '，', '是', '南海县', '，', '那里', '的', '银圹乡', '苏村', '，', '是', '中国', '近代', '资产阶级', '改良派', '的', '主要', '代表', '，', '后来', '成为', '梁启超', '师傅', '的', '康有为', '的', '故乡', '。']"
Nh,Nh,"(27, 28)","(30, 31)",梁启超,康有为,"['由', '新会', '渡江', '向', '北约', '１００', '华里', '，', '是', '南海县', '，', '那里', '的', '银圹乡', '苏村', '，', '是', '中国', '近代', '资产阶级', '改良派', '的', '主要', '代表', '，', '后来', '成为', '梁启超', '师傅', '的', '康有为', '的', '故乡', '。']"
Nh,Nh,"(0, 1)","(5, 6)",梁比康,梁,"['梁比康', '小', '１５', '岁', '，', '梁', '出生', '时', '，', '康', '已', '是', '饱', '读', '诗书', '的', '少年', '了', '。']"
Nh,Nh,"(5, 6)","(9, 10)",梁,康,"['梁比康', '小', '１５', '岁', '，', '梁', '出生', '时', '，', '康', '已', '是', '饱', '读', '诗书', '的', '少年', '了', '。']"
Ns,Ns,"(2, 3)","(4, 5)",南海县,广州,"['如果', '由', '南海县', '越', '广州', '渡', '珠江', '向', '北约', '５０', '华里', '，', '就', '到', '了', '广东', '花县', '，', '这里', '是', '中国', '近代', '最', '著名', '的', '太平天国', '运动', '杰出', '领袖', '洪秀全', '的', '故乡', '。']"
Ns,Ns,"(2, 3)","(6, 7)",南海县,珠江,"['如果', '由', '南海县', '越', '广州', '渡', '珠江', '向', '北约', '５０', '华里', '，', '就', '到', '了', '广东', '花县', '，', '这里', '是', '中国', '近代', '最', '著名', '的', '太平天国', '运动', '杰出', '领袖', '洪秀全', '的', '故乡', '。']"
Ns,Ns,"(4, 5)","(6, 7)",广州,珠江,"['如果', '由', '南海县', '越', '广州', '渡', '珠江', '向', '北约', '５０', '华里', '，', '就', '到', '了', '广东', '花县', '，', '这里', '是', '中国', '近代', '最', '著名', '的', '太平天国', '运动', '杰出', '领袖', '洪秀全', '的', '故乡', '。']"
Ns,Ns,"(15, 17)","(20, 21)",广东花县,中国,"['如果', '由', '南海县', '越', '广州', '渡', '珠江', '向', '北约', '５０', '华里', '，', '就', '到', '了', '广东', '花县', '，', '这里', '是', '中国', '近代', '最', '著名', '的', '太平天国', '运动', '杰出', '领袖', '洪秀全', '的', '故乡', '。']"
Ns,Ns,"(1, 2)","(6, 8)",茶坑村,香山县南屏村,"['离', '茶坑村', '仅', '几十', '华里', '的', '香山县', '南屏村', ',', '是', '留学', '美国', '的', '贫家', '子弟', '容宏', '的', '故乡', '，', '他', '在', '梁启超', '出生', '的', '前一年率', '詹天佑', '等', '幼童', '往', '美国', '留学', '。']"
Ns,Ns,"(6, 8)","(11, 12)",香山县南屏村,美国,"['离', '茶坑村', '仅', '几十', '华里', '的', '香山县', '南屏村', ',', '是', '留学', '美国', '的', '贫家', '子弟', '容宏', '的', '故乡', '，', '他', '在', '梁启超', '出生', '的', '前一年率', '詹天佑', '等', '幼童', '往', '美国', '留学', '。']"
Ns,Nh,"(11, 12)","(15, 16)",美国,容宏,"['离', '茶坑村', '仅', '几十', '华里', '的', '香山县', '南屏村', ',', '是', '留学', '美国', '的', '贫家', '子弟', '容宏', '的', '故乡', '，', '他', '在', '梁启超', '出生', '的', '前一年率', '詹天佑', '等', '幼童', '往', '美国', '留学', '。']"
Nh,Nh,"(15, 16)","(21, 22)",容宏,梁启超,"['离', '茶坑村', '仅', '几十', '华里', '的', '香山县', '南屏村', ',', '是', '留学', '美国', '的', '贫家', '子弟', '容宏', '的', '故乡', '，', '他', '在', '梁启超', '出生', '的', '前一年率', '詹天佑', '等', '幼童', '往', '美国', '留学', '。']"
Nh,Nh,"(21, 22)","(25, 26)",梁启超,詹天佑,"['离', '茶坑村', '仅', '几十', '华里', '的', '香山县', '南屏村', ',', '是', '留学', '美国', '的', '贫家', '子弟', '容宏', '的', '故乡', '，', '他', '在', '梁启超', '出生', '的', '前一年率', '詹天佑', '等', '幼童', '往', '美国', '留学', '。']"
Nh,Ns,"(25, 26)","(29, 30)",詹天佑,美国,"['离', '茶坑村', '仅', '几十', '华里', '的', '香山县', '南屏村', ',', '是', '留学', '美国', '的', '贫家', '子弟', '容宏', '的', '故乡', '，', '他', '在', '梁启超', '出生', '的', '前一年率', '詹天佑', '等', '幼童', '往', '美国', '留学', '。']"
Ns,Ns,"(9, 10)","(10, 11)",欧,美,"['１９', '世纪', '初叶', '，', '在', '这块', '最', '早', '遭受', '欧', '美', '资本主义', '国家', '侵略', '的', '土地', '上', ',', '诞生', '了', '许多', '去', '西方', '寻找', '真理', '的', '先进', '人物', '。']"
Nh,Ns,"(0, 1)","(7, 8)",梁启超,欧,"['梁启超', '降生', '的', '时候', '，', '清廷', '受', '欧', '美', '资本主义', '列强', '强大', '的', '武力', '和', '以', '先进', '的', '科学技术', '为', '中轴', '的', '经济', '实力', '的', '威胁', '，', '被迫', '放弃', '与世隔绝', '、', '万世长存', '的', '美梦', '，', '打开', '门户', '，', '举办', '洋务', '。']"
Ns,Ns,"(7, 8)","(8, 9)",欧,美,"['梁启超', '降生', '的', '时候', '，', '清廷', '受', '欧', '美', '资本主义', '列强', '强大', '的', '武力', '和', '以', '先进', '的', '科学技术', '为', '中轴', '的', '经济', '实力', '的', '威胁', '，', '被迫', '放弃', '与世隔绝', '、', '万世长存', '的', '美梦', '，', '打开', '门户', '，', '举办', '洋务', '。']"
Nh,Ns,"(0, 1)","(5, 6)",梁氏,新会县,"['梁氏', '家族', '世代', '居住', '在', '新会县', '南部', '一个', '紧', '靠', '陆地', '的', '小', '岛熊子乡', '，', '是', '靠', '剥削', '起家', '的', '小', '地主', '，', '到', '其', '祖父', '梁维清', '这', '代', '，', '梁姓', '在', '茶坑村', '居', '２／３', '，', '有', '较', '大', '的', '势力', '。']"
Nh,Nh,"(26, 27)","(30, 31)",梁维清,梁姓,"['梁氏', '家族', '世代', '居住', '在', '新会县', '南部', '一个', '紧', '靠', '陆地', '的', '小', '岛熊子乡', '，', '是', '靠', '剥削', '起家', '的', '小', '地主', '，', '到', '其', '祖父', '梁维清', '这', '代', '，', '梁姓', '在', '茶坑村', '居', '２／３', '，', '有', '较', '大', '的', '势力', '。']"
Nh,Ns,"(26, 27)","(32, 33)",梁维清,茶坑村,"['梁氏', '家族', '世代', '居住', '在', '新会县', '南部', '一个', '紧', '靠', '陆地', '的', '小', '岛熊子乡', '，', '是', '靠', '剥削', '起家', '的', '小', '地主', '，', '到', '其', '祖父', '梁维清', '这', '代', '，', '梁姓', '在', '茶坑村', '居', '２／３', '，', '有', '较', '大', '的', '势力', '。']"
Nh,Ns,"(30, 31)","(32, 33)",梁姓,茶坑村,"['梁氏', '家族', '世代', '居住', '在', '新会县', '南部', '一个', '紧', '靠', '陆地', '的', '小', '岛熊子乡', '，', '是', '靠', '剥削', '起家', '的', '小', '地主', '，', '到', '其', '祖父', '梁维清', '这', '代', '，', '梁姓', '在', '茶坑村', '居', '２／３', '，', '有', '较', '大', '的', '势力', '。']"
Nh,Nh,"(3, 4)","(6, 7)",梁启超,梁维清,"['对', '此', '，', '梁启超', '的', '祖父', '梁维清', '深', '以为', '憾', '。']"
Nh,Ns,"(2, 3)","(5, 6)",黎氏,广东,"['其', '夫人', '黎氏', '，', '系', '广东', '提督', '黎', '第光', '之', '女', '，', '对', '改变', '梁氏', '门庭', '也', '很', '卖力', '。']"
Nh,Ns,"(2, 3)","(7, 8)",黎氏,黎,"['其', '夫人', '黎氏', '，', '系', '广东', '提督', '黎', '第光', '之', '女', '，', '对', '改变', '梁氏', '门庭', '也', '很', '卖力', '。']"
Ns,Ns,"(5, 6)","(7, 8)",广东,黎,"['其', '夫人', '黎氏', '，', '系', '广东', '提督', '黎', '第光', '之', '女', '，', '对', '改变', '梁氏', '门庭', '也', '很', '卖力', '。']"
Ns,Nh,"(7, 8)","(14, 15)",黎,梁氏,"['其', '夫人', '黎氏', '，', '系', '广东', '提督', '黎', '第光', '之', '女', '，', '对', '改变', '梁氏', '门庭', '也', '很', '卖力', '。']"
Ns,Nh,"(11, 12)","(17, 18)",茶坑村,梁维清,"['梁维清', '发奋', '读书', '的', '成绩', '虽然', '不过', '如此', '，', '但', '在', '茶坑村', '那样', '的', '小', '乡村', '，', '梁维清', '却', '已经', '算', '一个', '大', '人物', '了', '。']"
Nh,Nh,"(0, 1)","(2, 3)",梁宝瑛,梁维清,"['梁宝瑛', '是', '梁维清', '的', '第三', '个', '儿子', '，', '即', '梁启超', '的', '父亲', '。']"
Nh,Nh,"(2, 3)","(9, 10)",梁维清,梁启超,"['梁宝瑛', '是', '梁维清', '的', '第三', '个', '儿子', '，', '即', '梁启超', '的', '父亲', '。']"
Nh,Ns,"(0, 1)","(6, 7)",梁宝瑛,茶坑村,"['梁宝瑛', '的', '为人', '使', '他', '在', '茶坑村', '有', '一定', '威信', '，', '曾经', '掌握', '耆老会', '长', '达', '３０', '多', '年', '，', '为', '乡邻', '做', '过', '一些', '益事', '，', '为', '乡亲', '所', '拥戴', '。']"
Nh,Nh,"(0, 1)","(3, 4)",梁启超,赵氏,"['梁启超', '的', '母亲', '赵氏', '，', '出身', '书香门第', '，', '粗', '知', '诗文', '，', '勤劳', '干练', '，', '贤淑', '聪慧', '，', '以', '“', '贤孝', '”', '闻名', '乡里', '，', '属于', '典型', '的', '中国', '封建', '文化', '陶冶', '下', '的', '贤妻', '良母', '。']"
Nh,BOOK,"(20, 21)","(22, 23)",张之洞,《书目答问》,"['回乡', '后', '，', '他', '更加', '发奋', '攻读', '，', '并', '反复', '参阅', '从', '广州', '买', '来', '的', '一些', '新书', '，', '其中', '张之洞', '的', '《书目答问》', '对', '他', '影响', '极大', '，', '使', '他', '眼界', '开阔', '了', '不', '少', '。']"
Nh,Ns,"(6, 7)","(10, 11)",梁启超,广州,"['１８８４年', '冬', '，', '１１', '岁', '的', '梁启超', '第二', '次', '到', '广州', '应试', ',', '中', '了', '秀才', '，', '补', '博士', '弟子员', '。']"
Ns,Nh,"(0, 1)","(3, 4)",广东省,叶大焯,"['广东省', '主考学', '政使', '叶大焯', '特地', '接见', '了', '梁启超', '等', '几', '位', '年纪', '较', '小', '的', '秀才', '，', '并', '“', '试', '以', '文艺', '”', '，', '梁启超', '的', '对', '答', '条理', '清楚', '，', '极', '少', '差错', '，', '令叶', '大', '焯', '惊叹', '不已', '。']"
Ns,Nh,"(0, 1)","(7, 8)",广东省,梁启超,"['广东省', '主考学', '政使', '叶大焯', '特地', '接见', '了', '梁启超', '等', '几', '位', '年纪', '较', '小', '的', '秀才', '，', '并', '“', '试', '以', '文艺', '”', '，', '梁启超', '的', '对', '答', '条理', '清楚', '，', '极', '少', '差错', '，', '令叶', '大', '焯', '惊叹', '不已', '。']"
Nh,Nh,"(3, 4)","(7, 8)",叶大焯,梁启超,"['广东省', '主考学', '政使', '叶大焯', '特地', '接见', '了', '梁启超', '等', '几', '位', '年纪', '较', '小', '的', '秀才', '，', '并', '“', '试', '以', '文艺', '”', '，', '梁启超', '的', '对', '答', '条理', '清楚', '，', '极', '少', '差错', '，', '令叶', '大', '焯', '惊叹', '不已', '。']"
Nh,Nh,"(2, 3)","(5, 6)",梁启超,叶大焯,"['机灵', '的', '梁启超', '乘机', '向', '叶大焯', '为', '其', '祖父', '梁维清', '的', '七十', '大', '寿请', '寿言', '，', '梁长', '跪', '向', '叶', '表示', '自己', '的', '请求', '。']"
Nh,Nh,"(2, 3)","(9, 10)",梁启超,梁维清,"['机灵', '的', '梁启超', '乘机', '向', '叶大焯', '为', '其', '祖父', '梁维清', '的', '七十', '大', '寿请', '寿言', '，', '梁长', '跪', '向', '叶', '表示', '自己', '的', '请求', '。']"
Nh,Nh,"(5, 6)","(9, 10)",叶大焯,梁维清,"['机灵', '的', '梁启超', '乘机', '向', '叶大焯', '为', '其', '祖父', '梁维清', '的', '七十', '大', '寿请', '寿言', '，', '梁长', '跪', '向', '叶', '表示', '自己', '的', '请求', '。']"
Nh,Nh,"(9, 10)","(16, 17)",梁维清,梁长,"['机灵', '的', '梁启超', '乘机', '向', '叶大焯', '为', '其', '祖父', '梁维清', '的', '七十', '大', '寿请', '寿言', '，', '梁长', '跪', '向', '叶', '表示', '自己', '的', '请求', '。']"
Nh,Nh,"(16, 17)","(19, 20)",梁长,叶,"['机灵', '的', '梁启超', '乘机', '向', '叶大焯', '为', '其', '祖父', '梁维清', '的', '七十', '大', '寿请', '寿言', '，', '梁长', '跪', '向', '叶', '表示', '自己', '的', '请求', '。']"
Nh,Ns,"(2, 3)","(9, 10)",梁启超,广州,"['１８８５年', '，', '梁启超', '以', '秀才', '的', '资格', '进入', '当时', '广州', '著名', '的', '学海堂', '读书', '。']"
Nh,Ns,"(0, 1)","(5, 6)",梁启超,吕拔湖,"['梁启超', '从', '学', '的', '先生', '吕拔湖', '、', '陈梅坪', '、', '石星巢', '等', '都', '颇', '有', '汉学', '根基', '，', '对', '梁启超', '影响', '较', '大', '。']"
Nh,Nh,"(0, 1)","(7, 8)",梁启超,陈梅坪,"['梁启超', '从', '学', '的', '先生', '吕拔湖', '、', '陈梅坪', '、', '石星巢', '等', '都', '颇', '有', '汉学', '根基', '，', '对', '梁启超', '影响', '较', '大', '。']"
Ns,Nh,"(5, 6)","(7, 8)",吕拔湖,陈梅坪,"['梁启超', '从', '学', '的', '先生', '吕拔湖', '、', '陈梅坪', '、', '石星巢', '等', '都', '颇', '有', '汉学', '根基', '，', '对', '梁启超', '影响', '较', '大', '。']"
