Ns,Ns,"(1, 3)","(5, 6)",北京北城,西单,"['在', '北京', '北城', '，', '顺着', '西单', '、', '西四牌楼', '下去', '，', '一', '过', '护国寺', '，', '路', '东边儿', '，', '口', '上', '把', '着', '个', '茶馆', '的', '就', '是', '小杨', '家', '胡同', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(1, 3)","(7, 8)",北京北城,西四牌楼,"['在', '北京', '北城', '，', '顺着', '西单', '、', '西四牌楼', '下去', '，', '一', '过', '护国寺', '，', '路', '东边儿', '，', '口', '上', '把', '着', '个', '茶馆', '的', '就', '是', '小杨', '家', '胡同', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(5, 6)","(7, 8)",西单,西四牌楼,"['在', '北京', '北城', '，', '顺着', '西单', '、', '西四牌楼', '下去', '，', '一', '过', '护国寺', '，', '路', '东边儿', '，', '口', '上', '把', '着', '个', '茶馆', '的', '就', '是', '小杨', '家', '胡同', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(5, 6)","(12, 13)",西单,护国寺,"['在', '北京', '北城', '，', '顺着', '西单', '、', '西四牌楼', '下去', '，', '一', '过', '护国寺', '，', '路', '东边儿', '，', '口', '上', '把', '着', '个', '茶馆', '的', '就', '是', '小杨', '家', '胡同', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(7, 8)","(12, 13)",西四牌楼,护国寺,"['在', '北京', '北城', '，', '顺着', '西单', '、', '西四牌楼', '下去', '，', '一', '过', '护国寺', '，', '路', '东边儿', '，', '口', '上', '把', '着', '个', '茶馆', '的', '就', '是', '小杨', '家', '胡同', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(22, 23)","(24, 25)",康有为,梁启超,"['沸沸扬扬', '的', '小', '百姓', '看', '完', '了', '热闹', '，', '也', '就', '不管', '是', '什么', '太', '后', '关', '起', '了', '皇上', '，', '还是', '康有为', '、', '梁启超', '背后', '给', '“', '老佛爷', '”', '上', '了', '眼药', '……']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(3, 4)","(6, 7)",舒永寿,皇城,"['掌柜', '的', '叫', '舒永寿', '，', '在', '皇城', '里', '当', '个', '小小的', '护军', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(2, 3)",舒庆春,舒舍,"['舒庆春', '——', '舒舍', '予', '——', '老舍', '来到', '了', '人间', '，', '谁', '也', '不', '会', '料到', '，', '这', '小', '东西', '以后', '竟会', '成为', '一个', '在', '中国', '文坛', '上', '举足轻重', '的', '作家', '！']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(5, 6)",舒庆春,老舍,"['舒庆春', '——', '舒舍', '予', '——', '老舍', '来到', '了', '人间', '，', '谁', '也', '不', '会', '料到', '，', '这', '小', '东西', '以后', '竟会', '成为', '一个', '在', '中国', '文坛', '上', '举足轻重', '的', '作家', '！']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(2, 3)","(5, 6)",舒舍,老舍,"['舒庆春', '——', '舒舍', '予', '——', '老舍', '来到', '了', '人间', '，', '谁', '也', '不', '会', '料到', '，', '这', '小', '东西', '以后', '竟会', '成为', '一个', '在', '中国', '文坛', '上', '举足轻重', '的', '作家', '！']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
