Nh,Ns,"(0, 1)","(3, 4)",孙中山,中国,"['孙中山', '先生', '是', '中国', '民主革命', '的', '先行者', '，', '是', '伟大', '的', '民主主义', '革命家', '。']"
Ni,Ni,"(20, 21)","(22, 24)",兴中会,中国同盟会,"['作为', '民主革命', '的', '一', '面', '旗帜', '，', '他', '以', '政治家', '卓越', '的', '组织', '才能', '，', '倡导', '建立', '并', '壮大', '了', '兴中会', '、', '中国', '同盟会', '和', '中国', '国民党', '；']"
Ni,Ns,"(20, 21)","(25, 26)",兴中会,中国,"['作为', '民主革命', '的', '一', '面', '旗帜', '，', '他', '以', '政治家', '卓越', '的', '组织', '才能', '，', '倡导', '建立', '并', '壮大', '了', '兴中会', '、', '中国', '同盟会', '和', '中国', '国民党', '；']"
Ni,Ns,"(22, 24)","(25, 26)",中国同盟会,中国,"['作为', '民主革命', '的', '一', '面', '旗帜', '，', '他', '以', '政治家', '卓越', '的', '组织', '才能', '，', '倡导', '建立', '并', '壮大', '了', '兴中会', '、', '中国', '同盟会', '和', '中国', '国民党', '；']"
Ns,Ni,"(7, 8)","(13, 15)",苏联,中国共产党,"['晚年', '，', '在', '新', '世纪', '曙光', '——', '苏联', '十月革命', '的', '映照', '下', '和', '中国', '共产党', '的', '帮助', '下', '，', '他', '通过', '总结', '失败', '的', '经验', '教训', '，', '不断', '追求', '真理', '，', '确立', '了', '“', '联', '俄', '、', '联', '共', '、', '扶助', '农工', '”', '三', '大', '政策', '，', '改组', '了', '中国', '国民党', '，', '建立', '了', '革命', '的', '统一战线', '，', '实行', '了', '国共', '合作', '，', '从而', '推动', '了', '第一', '次', '国内', '革命', '战争', '的', '发展', '进程', '。']"
Ns,Ns,"(8, 9)","(15, 16)",中国,中国,"['孙中山', '先生', '漫长', '的', '革俞', '生涯', '，', '与', '中国', '近现代', '社会', '发展', '的', '脉搏', '以及', '中国', '人民', '革命', '斗争', '的', '历程', '紧紧', '相连', '，', '他', '始终不渝', '地', '以', '振兴中华', '为', '己任', '，', '坚定不移', '地', '站', '在', '时代', '潮流', '的', '最', '前列', '，', '百折不挠', '地', '奋斗', '到', '生命', '的', '最后', '一', '息', '。']"
Ns,Ns,"(20, 21)","(23, 24)",中国,中国,"['他', '一生', '的', '光辉', '经历', '折射', '出', '当时', '中国', '社会', '波澜壮阔', '的', '历史', '现实', '，', '因此', '，', '要', '了解', '近代', '中国', '和', '现代', '中国', '的', '社会', '发展', '，', '就', '必须', '了解', '孙中山', '曲折', '奋斗', '和', '辉煌', '壮丽', '的', '—生', '。']"
Ns,Ns,"(5, 6)","(8, 9)",法国,里昂,"['1831年', '至', '1834', '年', '，', '法国', '发生', '了', '里昂', '工人', '起义', '；']"
Ni,Ns,"(3, 5)","(6, 7)",英国政府,中国,"['1840', '年', '，', '英国', '政府', '以', '中国', '禁烟', '为', '借口', '，', '悍然', '发动', '了', '侵华', '战争', '。']"
Ns,Ns,"(3, 4)","(6, 7)",英国,南京,"['1842年', '8月', '，', '英国', '军舰', '驶入', '南京', '江面', '，', '惊', '“', '惶失措', '的', '清', '王朝', '立即', '屈膝', '投降', '，', '签订', '了', '中国', '近代史', '上', '第一', '个', '包括', '割', '地', '、', '赔款', '在内', '的', '不', '平等', '条约', '——', '《南京条约》', '。']"
Ns,Ns,"(2, 3)","(6, 7)",英国,法,"['紧步', '着', '英国', '的', '后尘', '，', '法', '、', '美', '、', '俄', '等', '侵略者', '相继', '进入', '中国', '境内', '。']"
Ns,Ns,"(2, 3)","(8, 9)",英国,美,"['紧步', '着', '英国', '的', '后尘', '，', '法', '、', '美', '、', '俄', '等', '侵略者', '相继', '进入', '中国', '境内', '。']"
Ns,Ns,"(6, 7)","(8, 9)",法,美,"['紧步', '着', '英国', '的', '后尘', '，', '法', '、', '美', '、', '俄', '等', '侵略者', '相继', '进入', '中国', '境内', '。']"
