Ns,Ns,"(4, 5)","(11, 12)",日本,中国,"['抗战', '结束', '以后', '，', '日本', '投降', '，', '动荡', '了', '多年', '的', '中国', '终于', '嬴来', '了', '一丝', '和平', '的', '曙光', '，', '本', '以为', '可以', '过', '上', '一些', '安定', '日子', '的', '他', '还', '没', '来得及', '庆幸', '，', '国共', '内战', '就', '爆发', '了', '。']",香港从1949开始.txt
Nh,Ns,"(0, 1)","(7, 8)",石硖,香港,"['石硖', '尾', '一带', '是', '大陆', '避难者', '在', '香港', '的', '聚居地', '。']",香港从1949开始.txt
Nh,Ns,"(18, 19)","(20, 21)",萱,香港,"['算了', '，', '我', '也', '不想', '说', '你', '，', '只是', '，', '你', '再', '这样', '，', '等', '我', '跟', '小', '萱', '离开', '香港', '之后', '，', '你', '怎么办', '？', '”']",香港从1949开始.txt
Ns,Ns,"(3, 4)","(9, 10)",香港,香港,"['这个', '时期', '的', '香港', '警察', '，', '实际上', '就是', '整个', '香港', '黑社会', '的', '后台', '。']",香港从1949开始.txt
Ns,Ns,"(9, 10)","(15, 16)",英国,中国,"['胡家', '义', '拍了拍', '妹妹', '的', '肩膀', '，', '“', '那些', '英国', '佬', '根本', '就', '瞧不起', '咱们', '中国', '人', '。']",香港从1949开始.txt
Ns,Nh,"(25, 26)","(27, 28)",重庆,蒋介石,"['上', '一次', '张', '力劝', '他', '不要', '离开', '香港', '，', '还', '说', '什么', '国共两党', '根本', '不', '可能', '划江而治', '，', '双方', '必有', '一战', '，', '哪怕', '*', '亲赴', '重庆', '与', '蒋介石', '谈判', '也', '不行', '，', '还给', '他', '做', '了', '一番', '分析', '，', '讲得', '头头是道', '。']",香港从1949开始.txt
Nh,Nh,"(12, 13)","(15, 16)",张力,蒋介石,"['而', '由于', '他', '当时', '正好', '没', '找到', '新闻', '，', '便', '把', '之前', '张力', '说', '的', '蒋介石', '绝对', '不会', '在', '重庆', '谋害', '*', '的', '论断', '写成', '稿子', '交给', '了', '主编', '，', '结果', '一言', '而', '中', '，', '大出风头', '。']",香港从1949开始.txt
Nh,Ns,"(12, 13)","(19, 20)",张力,重庆,"['而', '由于', '他', '当时', '正好', '没', '找到', '新闻', '，', '便', '把', '之前', '张力', '说', '的', '蒋介石', '绝对', '不会', '在', '重庆', '谋害', '*', '的', '论断', '写成', '稿子', '交给', '了', '主编', '，', '结果', '一言', '而', '中', '，', '大出风头', '。']",香港从1949开始.txt
Nh,Ns,"(15, 16)","(19, 20)",蒋介石,重庆,"['而', '由于', '他', '当时', '正好', '没', '找到', '新闻', '，', '便', '把', '之前', '张力', '说', '的', '蒋介石', '绝对', '不会', '在', '重庆', '谋害', '*', '的', '论断', '写成', '稿子', '交给', '了', '主编', '，', '结果', '一言', '而', '中', '，', '大出风头', '。']",香港从1949开始.txt
Nh,Nh,"(26, 27)","(32, 33)",朱德,刘伯承,"['1949', '年', '4', '月', '21', '日', '，', '不少', '人', '记得', '这个', '日子', '，', '因为', '就', '在', '前一天', '晚上', '，', '共产党', '领导', '的', '百万', '解放军', '在', '总司令', '朱德', '的', '一声令下', '之后', '，', '在', '刘伯承', '、', '*', '、', '陈毅', '等', '人', '的', '指挥', '下', '，', '发动', '了', '举世瞩目', '的', '渡江战役', '，', '跟', '由', '汤恩伯', '、', '白祟禧', '指挥', '的', '国民党', '军队', '展开', '了', '激战', '。']",香港从1949开始.txt
