Nh,Nh,"(6, 7)","(11, 12)",曾国藩,曾国藩,"['\ufeff', ' ', ' ', ' ', ' ', '[', '曾国藩', '全集', ' ', '/', ' ', '曾国藩', ' ', '著', ' ', ']', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '曾国藩', '是', '中国', '近代史', '上', '最', '显赫', '和', '最', '有', '争议', '的', '人物', '，', '其', '生前', '毁誉参半', '，', '既有', '“', '中兴', '第一名', '臣', '”', '的', '美称', '，', '又', '有', '“', '卖国贼', '”', '的', '恶名', '。']",曾国藩传.txt
Nh,Ns,"(25, 26)","(27, 28)",曾国藩,中国,"['\ufeff', ' ', ' ', ' ', ' ', '[', '曾国藩', '全集', ' ', '/', ' ', '曾国藩', ' ', '著', ' ', ']', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '曾国藩', '是', '中国', '近代史', '上', '最', '显赫', '和', '最', '有', '争议', '的', '人物', '，', '其', '生前', '毁誉参半', '，', '既有', '“', '中兴', '第一名', '臣', '”', '的', '美称', '，', '又', '有', '“', '卖国贼', '”', '的', '恶名', '。']",曾国藩传.txt
Ns,Ns,"(6, 7)","(11, 12)",中国,安庆,"['又', '于', '1861', '年', '创办', '了', '中国', '最早', '的', '洋务', '军工企业', '安庆', '内', '军械', '所', '，', '成为', '洋务派', '的', '重要', '代表', '人物', '。']",曾国藩传.txt
Nh,Nh,"(2, 3)","(4, 5)",章太炎,曾国藩,"['著名', '革命家', '章太炎', '对', '曾国藩', '的', '评价', '最为', '客观', '，', '称', '曾国藩', '“', '誉之则', '为', '圣相', '，', '谳', '之', '则', '为', '元凶', '。', '”']",曾国藩传.txt
Nh,Nh,"(4, 5)","(11, 12)",曾国藩,曾国藩,"['著名', '革命家', '章太炎', '对', '曾国藩', '的', '评价', '最为', '客观', '，', '称', '曾国藩', '“', '誉之则', '为', '圣相', '，', '谳', '之', '则', '为', '元凶', '。', '”']",曾国藩传.txt
Nh,Nh,"(0, 1)","(3, 4)",蒋介石,曾国藩,"['蒋介石', '更是', '把', '曾国藩', '奉', '为', '终生', '学习', '的', '楷模', '，', '并', '亲自', '从', '《曾国藩家书》', '中', '摘录', '出', '许多', '语录', '，', '然诵', '参悟', '。']",曾国藩传.txt
Nh,Ns,"(61, 62)","(63, 64)",虞,六根,"['-', '-', '-', '-', '-', '-', '章节', '内容', '开始', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '第一部', ' ', ' ', '血祭', ' ', '第八章', ' ', '田镇', '大捷', ' ', ' ', ' ', ' ', '闪爵', '读书', ' ', 'www', '.', 'shanjue', '.', 'com', ':', '2008', '-', '10', '-', '12', ' ', '23', ':', '43', ':', '42', ' ', '本章', '字数', ':', '42855', '一', ' ', '周国', '虞', '横架', '六根', '铁锁', '，', '将', '田家镇', '江面', '牢牢', '锁住', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '当', '武昌', '城', '被', '湘军', '攻破', '时', '，', '太平天国', '国宗', '石祥祯', '、', '韦俊和春官', '又', '副', '丞相', '林绍璋', '、', '殿', '左', '一', '指挥', '罗', '大纲', '、', '殿', '左', '七', '指挥', '周国', '虞', '等', '率领', '所部', '连夜', '向', '长江下游', '方向', '奔', '去', '。']",曾国藩传.txt
Nh,Ns,"(61, 62)","(67, 68)",虞,田家镇,"['-', '-', '-', '-', '-', '-', '章节', '内容', '开始', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '第一部', ' ', ' ', '血祭', ' ', '第八章', ' ', '田镇', '大捷', ' ', ' ', ' ', ' ', '闪爵', '读书', ' ', 'www', '.', 'shanjue', '.', 'com', ':', '2008', '-', '10', '-', '12', ' ', '23', ':', '43', ':', '42', ' ', '本章', '字数', ':', '42855', '一', ' ', '周国', '虞', '横架', '六根', '铁锁', '，', '将', '田家镇', '江面', '牢牢', '锁住', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '当', '武昌', '城', '被', '湘军', '攻破', '时', '，', '太平天国', '国宗', '石祥祯', '、', '韦俊和春官', '又', '副', '丞相', '林绍璋', '、', '殿', '左', '一', '指挥', '罗', '大纲', '、', '殿', '左', '七', '指挥', '周国', '虞', '等', '率领', '所部', '连夜', '向', '长江下游', '方向', '奔', '去', '。']",曾国藩传.txt
Ns,Ns,"(63, 64)","(67, 68)",六根,田家镇,"['-', '-', '-', '-', '-', '-', '章节', '内容', '开始', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '第一部', ' ', ' ', '血祭', ' ', '第八章', ' ', '田镇', '大捷', ' ', ' ', ' ', ' ', '闪爵', '读书', ' ', 'www', '.', 'shanjue', '.', 'com', ':', '2008', '-', '10', '-', '12', ' ', '23', ':', '43', ':', '42', ' ', '本章', '字数', ':', '42855', '一', ' ', '周国', '虞', '横架', '六根', '铁锁', '，', '将', '田家镇', '江面', '牢牢', '锁住', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '当', '武昌', '城', '被', '湘军', '攻破', '时', '，', '太平天国', '国宗', '石祥祯', '、', '韦俊和春官', '又', '副', '丞相', '林绍璋', '、', '殿', '左', '一', '指挥', '罗', '大纲', '、', '殿', '左', '七', '指挥', '周国', '虞', '等', '率领', '所部', '连夜', '向', '长江下游', '方向', '奔', '去', '。']",曾国藩传.txt
Nh,Nh,"(165, 166)","(171, 172)",石祥祯,林绍璋,"['-', '-', '-', '-', '-', '-', '章节', '内容', '开始', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '第一部', ' ', ' ', '血祭', ' ', '第八章', ' ', '田镇', '大捷', ' ', ' ', ' ', ' ', '闪爵', '读书', ' ', 'www', '.', 'shanjue', '.', 'com', ':', '2008', '-', '10', '-', '12', ' ', '23', ':', '43', ':', '42', ' ', '本章', '字数', ':', '42855', '一', ' ', '周国', '虞', '横架', '六根', '铁锁', '，', '将', '田家镇', '江面', '牢牢', '锁住', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '当', '武昌', '城', '被', '湘军', '攻破', '时', '，', '太平天国', '国宗', '石祥祯', '、', '韦俊和春官', '又', '副', '丞相', '林绍璋', '、', '殿', '左', '一', '指挥', '罗', '大纲', '、', '殿', '左', '七', '指挥', '周国', '虞', '等', '率领', '所部', '连夜', '向', '长江下游', '方向', '奔', '去', '。']",曾国藩传.txt
