Ns,Ns,"(3, 5)","(6, 7)",浙江绍兴,东昌,"['一个', '婴儿', '在', '浙江', '绍兴', '城内', '东昌', '坊口', '的', '新', '台门', '周宅', '诞生', '了', '。']",鲁迅传.txt
Ns,Nh,"(2, 3)","(4, 5)",中国,周鲁,"['三', '是', '中国', '古代', '周鲁', '原', '是', '一', '家', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(4, 5)",周福清,京城,"['周福清', '此时', '正', '在', '京城', '做官', '，', '抱', '孙', '的', '喜讯', '传', '到', '他', '那里', '时', '，', '正好', '有', '姓', '张', '的', '高官', '来访', '，', '于是', '便', '给', '这', '婴儿', '取', '乳名', '为', '阿张', '，', '学', '名', '樟寿', '，', '字', '豫山', '。']",鲁迅传.txt
Nh,Ns,"(33, 34)","(40, 41)",阿张,豫山,"['周福清', '此时', '正', '在', '京城', '做官', '，', '抱', '孙', '的', '喜讯', '传', '到', '他', '那里', '时', '，', '正好', '有', '姓', '张', '的', '高官', '来访', '，', '于是', '便', '给', '这', '婴儿', '取', '乳名', '为', '阿张', '，', '学', '名', '樟寿', '，', '字', '豫山', '。']",鲁迅传.txt
Nh,Ns,"(2, 3)","(4, 5)",鲁迅,南京,"['1898年', '，', '鲁迅', '到', '南京', '求学', '时', '，', '又', '改名', '为', '周树人', '。']",鲁迅传.txt
Ns,Nh,"(1, 2)","(5, 6)",中国,鲁迅,"['在', '中国', '近代史', '上', '，', '鲁迅', '就', '是', '这样', '的', '最', '伟大', '的', '叛逆者', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(5, 6)",鲁迅,周氏,"['鲁迅', '诞生', '的', '时候', '，', '周氏', '家族', '的', '黄金', '时代', '已经', '结束', '，', '但是', '还', '没有', '完全', '破落', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(3, 5)",周,湖南道州,"['周', '家', '原籍', '湖南', '道州', '，', '迁居', '绍兴', '，', '到', '鲁迅', '这', '一', '辈', '，', '已', '是', '第十四', '代', '了', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(7, 8)",周,绍兴,"['周', '家', '原籍', '湖南', '道州', '，', '迁居', '绍兴', '，', '到', '鲁迅', '这', '一', '辈', '，', '已', '是', '第十四', '代', '了', '。']",鲁迅传.txt
Ns,Ns,"(3, 5)","(7, 8)",湖南道州,绍兴,"['周', '家', '原籍', '湖南', '道州', '，', '迁居', '绍兴', '，', '到', '鲁迅', '这', '一', '辈', '，', '已', '是', '第十四', '代', '了', '。']",鲁迅传.txt
Ns,Nh,"(3, 5)","(10, 11)",湖南道州,鲁迅,"['周', '家', '原籍', '湖南', '道州', '，', '迁居', '绍兴', '，', '到', '鲁迅', '这', '一', '辈', '，', '已', '是', '第十四', '代', '了', '。']",鲁迅传.txt
Ns,Nh,"(7, 8)","(10, 11)",绍兴,鲁迅,"['周', '家', '原籍', '湖南', '道州', '，', '迁居', '绍兴', '，', '到', '鲁迅', '这', '一', '辈', '，', '已', '是', '第十四', '代', '了', '。']",鲁迅传.txt
Nh,BOOK,"(26, 27)","(29, 30)",鲁迅,《白蛇传》,"['他', '的', '前妻孙', '夫人', '很', '早', '就', '去世', '了', '，', '他', '的', '后妻', '蒋', '夫人', '是', '个', '聪明', '、', '幽默', '和', '善良', '的', '乡村', '女子', '，', '鲁迅', '最初', '知道', '《白蛇传》', '这样', '一些', '迷人', '的', '故事', '，', '就', '是', '这', '位', '继', '祖母', '注入', '他', '的', '心灵', '的', '。']",鲁迅传.txt
Ns,Nh,"(8, 9)","(14, 15)",京城,蒋,"['周福清', '做', '了', '内阁', '中书', '之后', '，', '在', '京城', '纳', '了', '妾', '，', '把', '蒋', '夫人', '遗弃', '在家', '，', '还', '常常', '欺侮', '和', '咒骂', '她', '，', '这', '使', '蒋', '夫人', '常常', '感到', '愤懑', '和', '不', '平', '。']",鲁迅传.txt
Nh,Nh,"(13, 14)","(16, 17)",鲁迅,周伯宜,"['祖父', '这种', '刚直', '而', '暴烈', '的', '气质', '，', '似乎', '也', '传', '给', '了', '鲁迅', '的', '父亲', '周伯宜', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(4, 5)",鲁迅,周伯宜,"['鲁迅', '诞生', '时', '，', '周伯宜', '二十二', '岁', '，', '比', '妻子', '鲁瑞', '年轻', '三', '岁', '。']",鲁迅传.txt
Nh,Nh,"(4, 5)","(10, 11)",周伯宜,鲁瑞,"['鲁迅', '诞生', '时', '，', '周伯宜', '二十二', '岁', '，', '比', '妻子', '鲁瑞', '年轻', '三', '岁', '。']",鲁迅传.txt
Nh,Nh,"(33, 34)","(36, 37)",阿,阿宝,"['哥儿俩', '便', '走', '到', '她', '的', '身旁', '，', '扑', '的', '一', '声', '假装', '跌倒', '，', '躺', '在', '地上', '，', '老菩萨', '终于', '心疼', '而', '不', '能', '沉默', '了', '，', '连忙', '叫唤', '着', '：', '“', '阿', '呀', '，', '阿宝', '，', '这', '地上', '很', '脏', '呢', '。', '”']",鲁迅传.txt
Ns,Nh,"(43, 44)","(48, 49)",希腊,马尔斯,"['然而', '他们', '谁', '也', '不', '会', '预料', '到', '，', '童年', '时代', '所', '编造', '的', '“', '兄弟', '失散', '”', '的', '悲剧', '，', '后来', '竟', '会', '成为', '严峻', '的', '事实', '，', '这', '一', '对', '儿时', '都', '聪明', '过人', '的', '同胞', '兄弟', '，', '竟', '像', '古', '希腊', '神话', '中', '的', '战神', '马尔斯', '的', '双生子', '，', '以后', '走', '上', '了', '很', '不', '相同', '的', '人生', '道路', '。']",鲁迅传.txt
Ns,Nh,"(13, 14)","(17, 18)",东关,鲁迅,"['在', '他', '七', '岁', '那', '一', '年', '，', '小姑母', '来', '接', '他们', '去', '东关', '看', '五猖会', '，', '鲁迅', '简直', '兴奋', '极了', '。']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(6, 7)",鲁迅,《鉴略》,"['鲁迅', '忐忑不安', '地', '拿', '来', '了', '《鉴略》', '，', '父亲', '冷', '冰冰', '地', '教', '他', '一', '句', '一', '句', '读', '下去', '，', '大约', '读', '了', '二三十', '行', '，', '父亲', '又', '命令', '说', '，', '“', '给', '我', '读', '熟', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(7, 8)",鲁迅,周伯宜,"['鲁迅', '刚', '满', '七', '岁', '时', '，', '周伯宜', '就', '把', '他', '送', '进', '私塾', '，', '从', '这时候', '起', '，', '鲁迅', '开始', '了', '从', '家庭', '和', '学堂', '这', '两', '个', '地方', '同时', '吸取', '知识', '的', '乳汁', '。']",鲁迅传.txt
BOOK,BOOK,"(10, 11)","(12, 13)",《山海经》,《毛诗鸟兽草木虫鱼疏》,"['这', '位', '老人', '藏书', '很', '多', '，', '像', '绘图本', '的', '《山海经》', '和', '《毛诗鸟兽草木虫鱼疏》', '这些', '印', '着', '奇花异草', '、', '飞禽走兽', '的', '书', '，', '最', '使', '鲁迅神往', '，', '他', '从小', '就', '表现', '出', '爱美', '的', '天性', '。']",鲁迅传.txt
Ns,BOOK,"(9, 10)","(13, 14)",中国,《鉴略》,"['他', '的', '父亲', '命令', '他', '背', '熟', '的', '关于', '中国', '历史', '的', '读本', '《鉴略》', '，', '也', '是', '周玉田', '采用', '的', '教材', '。']",鲁迅传.txt
Nh,BOOK,"(17, 18)","(13, 14)",周玉田,《鉴略》,"['他', '的', '父亲', '命令', '他', '背', '熟', '的', '关于', '中国', '历史', '的', '读本', '《鉴略》', '，', '也', '是', '周玉田', '采用', '的', '教材', '。']",鲁迅传.txt
Nh,Ns,"(5, 6)","(8, 9)",鲁迅,绍兴,"['到', '了', '十二', '岁', '，', '鲁迅', '才', '进入', '绍兴', '城内', '最', '严厉', '的', '私塾', '三味', '书屋', '，', '就学', '于', '有名', '的', '方正', '博学', '的', '老秀才', '寿镜吾', '。']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(6, 7)",鲁迅,《四书》,"['鲁迅', '在', '这里', '先后', '读', '了', '《四书》', '、', '《五经》', '、', '《唐诗三百首》', '等', '书', '。']",鲁迅传.txt
BOOK,BOOK,"(6, 7)","(8, 9)",《四书》,《五经》,"['鲁迅', '在', '这里', '先后', '读', '了', '《四书》', '、', '《五经》', '、', '《唐诗三百首》', '等', '书', '。']",鲁迅传.txt
BOOK,BOOK,"(6, 7)","(10, 11)",《四书》,《唐诗三百首》,"['鲁迅', '在', '这里', '先后', '读', '了', '《四书》', '、', '《五经》', '、', '《唐诗三百首》', '等', '书', '。']",鲁迅传.txt
BOOK,BOOK,"(8, 9)","(10, 11)",《五经》,《唐诗三百首》,"['鲁迅', '在', '这里', '先后', '读', '了', '《四书》', '、', '《五经》', '、', '《唐诗三百首》', '等', '书', '。']",鲁迅传.txt
BOOK,BOOK,"(14, 15)","(16, 17)",《西游记》,《水浒传》,"['从', '七八', '岁', '开始', '，', '鲁迅', '还', '按照', '祖父', '的', '指点', '，', '读', '了', '《西游记》', '、', '《水浒传》', '等', '小说', '及', '其他', '许多', '古典', '诗词', '。']",鲁迅传.txt
Nh,Nh,"(1, 2)","(3, 4)",杜之艰深,韩,"['如', '杜之艰深', '，', '韩', '之', '奇崛', '，', '不', '能', '学', '亦', '不必学', '也', '。', '”']",鲁迅传.txt
Nh,BOOK,"(6, 7)","(9, 10)",鲁迅,《诗经》,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(17, 18)","(19, 20)",陶潜,李白,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(17, 18)","(21, 22)",陶潜,李贺,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
