Ns,Ns,"(12, 13)","(17, 18)",台湾,中国,"['他们', '誓死保卫', '的', '是', '自己', '的', '家园', '，', '是', '包括', '大陆', '和', '台湾', '在内', '的', '所有', '的', '中国', '的', '父老乡亲', '啊', '！']",国军抗战史.txt
Ns,Ns,"(7, 8)","(12, 13)",日本,日本,"['在', '会战', '中', '，', '国民党', '空军', '炸毁', '日本', '海军陆战队', '司令部', '，', '炸沉', '日本', '海军', '第三', '舰队', '旗舰', '，']",国军抗战史.txt
Ns,Ns,"(6, 7)","(13, 14)",上海,中国,"['淞沪', '会战', '未能', '阻止', '日军', '占领', '上海', '，', '却', '改变', '了', '日军', '在', '中国', '战场', '的', '战略部署', '，']",国军抗战史.txt
Ns,Ns,"(2, 3)","(5, 6)",上海,重庆,"['还', '为', '上海', '资本', '向', '重庆', '转移', '，', '赢得', '三个', '月', '的', '宝贵时间', '。']",国军抗战史.txt
Ns,Nh,"(4, 5)","(6, 7)",缅甸,于邦,"['在', '新', '一军', '攻占', '缅甸', '重镇', '于邦', '的', '时候', '，', '下属', '向', '孙立人', '询问', '，', '如何', '处理', '日军', '战俘', '，']",国军抗战史.txt
Ns,Ns,"(12, 13)","(16, 17)",中国,中国,"['""', '你', '去', '问问', '那些', '狗', '杂种', '，', '都', '谁', '到', '过', '中国', '，', '到', '过', '中国', '的', '就', '地', '枪毙', '，', '以后', '都', '这样', '""', '。']",国军抗战史.txt
Ns,Ns,"(1, 2)","(7, 8)",武汉,不列颠,"['在', '武汉', '上空', '爆发', '过', '持续时间', '仅次于', '不列颠', '空战', '的', '武汉', '空战', '。']",国军抗战史.txt
Ns,Ns,"(7, 8)","(10, 11)",不列颠,武汉,"['在', '武汉', '上空', '爆发', '过', '持续时间', '仅次于', '不列颠', '空战', '的', '武汉', '空战', '。']",国军抗战史.txt
Ns,Nh,"(6, 7)","(12, 13)",日本,蒋,"['日军', '投降书', '文中', '多次', '出现', '：', '日本', '陆海空军', '及其', '辅助', '部队', '向', '蒋', '委员长', '投降', '，']",国军抗战史.txt
Nh,Nh,"(8, 9)","(14, 15)",蒋中正,何应钦,"['受降', '落款', '是', '：', '中国战区', '最高', '统帅', '特级上将', '蒋中正', '特派', '代表', '陆军', '一级', '上将', '何应钦', '。']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",冯玉祥,顾祝同,"['参战', '的', '国民党', '主要', '将领', '：', '冯玉祥', ' ', '顾祝同', '陈诚', '张治中']",国军抗战史.txt
Ns,Ns,"(11, 12)","(15, 16)",中国,上海,"['战前', '日本', '曾', '嚣张', '的', '说', '，', '三个', '月', '可以', '灭亡', '中国', '，', '结果', '光在', '上海', '战场', '就', '打', '了', '三个', '月', '，']",国军抗战史.txt
Ns,Ns,"(0, 1)","(6, 7)",中国,日本,"['中国', '军民', '浴血苦战', '，', '粉碎', '了', '日本', '""', '三个', '月', '灭亡', '中国', '""', '的', '狂妄', '计划', '，']",国军抗战史.txt
Ns,Ns,"(6, 7)","(11, 12)",日本,中国,"['中国', '军民', '浴血苦战', '，', '粉碎', '了', '日本', '""', '三个', '月', '灭亡', '中国', '""', '的', '狂妄', '计划', '，']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",阎锡山,卫立煌,"['参战', '的', '国民党', '主要', '将领', '：', '阎锡山', ' ', '卫立煌', ' ', '孙连仲', '傅作义', '郝梦龄', '（', '阵亡', '）', '王', '靖国']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 13)",阎锡山,孙连仲傅作义郝梦龄,"['参战', '的', '国民党', '主要', '将领', '：', '阎锡山', ' ', '卫立煌', ' ', '孙连仲', '傅作义', '郝梦龄', '（', '阵亡', '）', '王', '靖国']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 13)",卫立煌,孙连仲傅作义郝梦龄,"['参战', '的', '国民党', '主要', '将领', '：', '阎锡山', ' ', '卫立煌', ' ', '孙连仲', '傅作义', '郝梦龄', '（', '阵亡', '）', '王', '靖国']",国军抗战史.txt
Ns,Ns,"(9, 10)","(12, 13)",大同,太原,"['1937', '年', '9', '月', '13', '日', '，', '日军', '占领', '大同', '后', '向', '太原', '进攻', '，', '此时', '中国', '守军', '英勇', '抵抗', '，', '付出', '了', '重大', '牺牲', '，']",国军抗战史.txt
