Ns,Nh,"(1, 2)","(5, 6)",美国,海明威,"['记得', '美国', '人', '这样', '形容', '海明威', '：', '“', '海明威', '，', '这', '头', '老', '狮子', '！', '”']"
Ns,Nh,"(1, 2)","(8, 9)",美国,海明威,"['记得', '美国', '人', '这样', '形容', '海明威', '：', '“', '海明威', '，', '这', '头', '老', '狮子', '！', '”']"
Nh,Nh,"(5, 6)","(8, 9)",海明威,海明威,"['记得', '美国', '人', '这样', '形容', '海明威', '：', '“', '海明威', '，', '这', '头', '老', '狮子', '！', '”']"
Nh,Nh,"(17, 18)","(21, 22)",沈从文,丹纳,"['然而', '，', '作为', '一个', '无法', '回避', '与', '省略', '的', '历史', '存在', '，', '无论是', '毁', '是', '誉', '，', '沈从文', '都', '将', '如', '丹纳', '所', '说', '的', '那样', '，', '一代', '又', '一代', '地', '被', '“', '旧']"
Nh,Ni,"(4, 5)","(10, 16)",沈从文,北京东城区小羊宜宾胡同,"['我', '第一', '次', '见到', '沈从文', '，', '是', '在', '他', '的', '北京', '东城区', '小', '羊', '宜宾', '胡同', '５', '号', '的', '寓所', '，', '这', '是', '北京', '的', '四合院', '，', '东边', '厢房', '，', '仅', '有', '的', '一', '间', '居室', '约', '１２', '平方米', '，', '还', '兼', '作', '客厅', '，']"
Ns,Ni,"(3, 4)","(8, 11)",崇文门,中国社会科学院,"['他', '迁居', '到', '崇文门', '东', '大街', '３', '号', '中国', '社会', '科学院', '的', '宿舍', '大楼', '后', '，', '我', '再次', '去', '看', '他', '，', '发现', '他', '的', '卧室', '兼', '客厅', '里', '，', '添', '了', '一', '张', '长沙', '发', '，', '一', '台', '电风扇', '，', '一', '台', '收录机', '，', '一', '台']"
Nh,Ns,"(0, 1)","(5, 6)",沈,香港,"['沈', '夫人', '告诉', '我', '，', '香港']"
Ni,Nh,"(9, 12)","(14, 15)",人民文学出版社,张木兰,"['还', '是', '居间', '介绍', '出', '这', '本', '书', '的', '人民', '文学', '出版社', '的', '编辑', '张木兰', '，', '代', '为', '向', '香港', '方面', '索取', '了', '一', '台', '彩色', '电']"
Nh,Ns,"(14, 15)","(19, 20)",张木兰,香港,"['还', '是', '居间', '介绍', '出', '这', '本', '书', '的', '人民', '文学', '出版社', '的', '编辑', '张木兰', '，', '代', '为', '向', '香港', '方面', '索取', '了', '一', '台', '彩色', '电']"
Nh,Nh,"(1, 2)","(7, 8)",沈从文,萧离,"['与', '沈从文', '有', '过', '多年', '友谊', '的', '萧离', '解嘲似']"
Nh,Ns,"(1, 2)","(3, 4)",沈从文,中国,"['在', '沈从文', '与', '中国', '现代', '著名', '作家', '之间', '，', '他', '既', '不', '承认', '二者', '联结', '的', '必然性', '，', '也', '不', '承认', '自己', '具有', '与众不同', '的', '禀赋', '，']"
Nh,Nh,"(2, 3)","(4, 5)",托尔斯泰,托尔斯泰,"['他', '逼近', '托尔斯泰', '，', '托尔斯泰', '还有', '为', '个人', '荣誉', '常常', '要', '与', '人', '决斗', '的', '激烈', '举动', '，', '沈从文', '却', '更', '多', '属于', '东方人', '的', '宁静', '与', '平和', '。']"
Nh,Nh,"(11, 12)","(16, 17)",沈从文,胡,"['频', '与', '革命', '》', '的', '文章', '，', '未', '指名', '地', '批评', '沈从文', '当年', '歪曲', '她', '和', '胡', '也', '频', '投身', '革命', '的', '动机', '，', '指', '沈从文', '为', '“', '贪生怕死', '的', '胆小鬼', '”', '、', '“', '斤斤计较', '个人', '得失', '的', '市侩', '”', '。']"
